group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune,8525,0.13358718816597717,3.224,3.302,-0.52,-0.598,-0.554,0.0695,0.1134,0.2156,0.4382,0.754,1.909,-27.0,0.0,True
pepite,Lux Base,8604,0.1348251222264009,3.224,3.301,-0.52,-0.597,-0.553,0.0701,0.1034,0.2372,0.4529,0.7441,1.986,-26.17,0.0,True
populaire,Kennen,23132,0.3624796289331829,3.291,3.318,-0.503,-0.531,-0.502,0.1824,0.1046,0.1916,0.4129,0.7452,1.87,-36.3,0.0,True
pepite,Murkwolf,8990,0.14087376206593957,3.353,3.411,-0.411,-0.469,-0.43,0.0578,0.1195,0.1225,0.3715,0.7602,1.708,-23.82,0.0,True
pepite,Krug,11452,0.17945342860724584,3.39,3.433,-0.388,-0.431,-0.395,0.0696,0.1033,0.1416,0.377,0.744,1.797,-23.23,0.0,True
pepite,Gnar Small,6504,0.10191801429108688,3.369,3.443,-0.379,-0.453,-0.403,0.0386,0.0841,0.1991,0.4004,0.7248,1.931,-17.96,0.0,True
pepite,Brambleback,9546,0.1495863106430989,3.413,3.462,-0.36,-0.408,-0.37,0.0539,0.1035,0.124,0.3652,0.7442,1.758,-20.76,0.0,True
,Ivern,8339,0.13067255860599222,3.441,3.491,-0.33,-0.381,-0.335,0.0432,0.0611,0.2018,0.3973,0.7018,2.001,-16.34,0.0,True
,Rammus,4818,0.07549830763444904,3.45,3.528,-0.293,-0.371,-0.315,0.0222,0.0711,0.1851,0.3771,0.7117,1.929,-12.84,0.0,True
,Kobuko,3553,0.05567569261627178,3.445,3.545,-0.277,-0.377,-0.312,0.0154,0.0793,0.1725,0.3746,0.72,1.9,-11.46,0.0,True
,Teemo,1693,0.026529397016422214,3.357,3.557,-0.265,-0.464,-0.377,0.007,0.1077,0.163,0.3686,0.7484,1.791,-10.49,0.0,True
,Kha Zix,3676,0.05760310893819732,3.491,3.576,-0.246,-0.331,-0.264,0.0141,0.056,0.1896,0.3852,0.6967,1.998,-9.76,0.0,True
,Taric,7059,0.11061489281684844,3.563,3.602,-0.219,-0.259,-0.21,0.0243,0.046,0.1727,0.3712,0.6866,2.0,-10.32,0.0,True
populaire,Rek Sai,21685,0.33980506456061177,3.603,3.615,-0.206,-0.218,-0.188,0.0701,0.0521,0.1408,0.343,0.6928,1.911,-14.35,0.0,True
,Rengar,1317,0.020637457690861227,3.415,3.615,-0.206,-0.406,-0.301,0.0043,0.0723,0.1868,0.3926,0.713,1.928,-7.56,0.0,True
,Diana,10470,0.1640654381346371,3.618,3.64,-0.181,-0.204,-0.164,0.0298,0.0571,0.1224,0.3375,0.6977,1.894,-10.11,0.0,True
populaire,Warwick,16967,0.2658737620659396,3.633,3.646,-0.176,-0.189,-0.157,0.0467,0.0466,0.1284,0.3331,0.6873,1.887,-11.44,0.0,True
,Maokai,8063,0.1263476244202081,3.636,3.662,-0.16,-0.185,-0.138,0.0202,0.0303,0.1762,0.3547,0.671,2.03,-7.73,0.0,True
populaire,Veigar,13408,0.2101040491412812,3.688,3.7,-0.122,-0.133,-0.096,0.0256,0.022,0.1604,0.3385,0.6627,2.0,-7.02,0.0,True
