group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,6841,0.13630748386068384,3.221,3.299,-0.535,-0.613,-0.563,0.0729,0.1062,0.237,0.454,0.7445,1.985,-23.93,0.0,True
pepite,Alune,6791,0.13531122977604207,3.225,3.303,-0.531,-0.609,-0.561,0.0718,0.1152,0.2156,0.4354,0.7535,1.904,-24.59,0.0,True
populaire,Kennen,18099,0.3606240535586196,3.294,3.322,-0.512,-0.54,-0.508,0.1846,0.1076,0.1916,0.411,0.7458,1.871,-32.68,0.0,True
pepite,Murkwolf,6661,0.13272096915597353,3.386,3.445,-0.389,-0.448,-0.403,0.0517,0.1164,0.1172,0.363,0.7547,1.717,-19.61,0.0,True
pepite,Gnar Small,5176,0.10313222284211365,3.378,3.452,-0.382,-0.456,-0.4,0.0394,0.0866,0.1988,0.399,0.7249,1.939,-16.05,0.0,True
pepite,Krug,8850,0.17633697298158924,3.44,3.481,-0.353,-0.394,-0.352,0.0623,0.0955,0.1364,0.3658,0.7338,1.813,-18.52,0.0,True
pepite,Ivern,6551,0.13052921016976168,3.437,3.49,-0.344,-0.397,-0.345,0.0449,0.0641,0.2009,0.3993,0.7023,2.001,-15.09,0.0,True
,Brambleback,7184,0.14314178688132623,3.463,3.508,-0.326,-0.371,-0.327,0.0466,0.0961,0.1176,0.3541,0.7344,1.771,-16.34,0.0,True
,Rammus,3803,0.07577508567785128,3.438,3.521,-0.313,-0.396,-0.333,0.0238,0.0756,0.1838,0.3781,0.7139,1.915,-12.26,0.0,True
,Kobuko,2850,0.05678648282457958,3.445,3.546,-0.288,-0.389,-0.317,0.0163,0.0807,0.1705,0.3765,0.7189,1.902,-10.59,0.0,True
,Teemo,1345,0.026799234876862994,3.396,3.583,-0.251,-0.438,-0.34,0.0067,0.1045,0.1524,0.3636,0.7428,1.799,-8.78,0.0,True
,Taric,5611,0.11179963337849685,3.557,3.599,-0.235,-0.277,-0.222,0.0263,0.05,0.1718,0.3703,0.6883,1.995,-9.87,0.0,True
,Kha Zix,2924,0.058260938869849364,3.533,3.61,-0.224,-0.301,-0.226,0.013,0.0468,0.1854,0.3796,0.685,2.01,-7.87,0.0,True
,Rengar,1046,0.02084163545070535,3.395,3.61,-0.224,-0.439,-0.322,0.0047,0.0788,0.1883,0.3948,0.717,1.917,-7.33,0.0,True
populaire,Rek Sai,16987,0.33846736271618716,3.635,3.646,-0.188,-0.199,-0.165,0.0636,0.0482,0.1371,0.3368,0.6865,1.919,-11.56,0.0,True
,Diana,8077,0.1609348848330278,3.663,3.682,-0.152,-0.171,-0.126,0.0244,0.0495,0.1179,0.3285,0.6878,1.903,-7.43,0.0,True
populaire,Warwick,12991,0.2588467362716187,3.672,3.683,-0.151,-0.162,-0.125,0.039,0.0407,0.1238,0.3247,0.679,1.893,-8.6,0.0,True
,Maokai,6397,0.12746074758906512,3.67,3.692,-0.142,-0.164,-0.112,0.0181,0.0285,0.171,0.3475,0.6667,2.036,-6.1,0.0,True
populaire,Veigar,10608,0.21136526659759305,3.708,3.719,-0.115,-0.126,-0.084,0.0244,0.0206,0.1575,0.3336,0.6588,1.998,-5.91,0.0,True
populaire,Azir,38810,0.773292420498924,3.726,3.728,-0.106,-0.108,-0.082,0.0817,0.0219,0.1414,0.3262,0.6602,1.973,-8.07,0.0,True
populaire,Zyra,25375,0.5055989479556866,3.743,3.747,-0.087,-0.091,-0.061,0.0441,0.0142,0.1469,0.3254,0.6525,1.995,-5.89,0.0,True
