group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,21214,0.22820567986230636,3.132,3.18,-0.537,-0.585,-0.558,0.1226,0.1319,0.1701,0.4374,0.7932,1.717,-43.38,0.0,True
pepite,Murkwolf,19134,0.20583046471600688,3.131,3.183,-0.534,-0.586,-0.559,0.11,0.1362,0.1565,0.4301,0.7975,1.669,-42.72,0.0,True
pepite,Brambleback,19208,0.20662650602409638,3.139,3.19,-0.527,-0.578,-0.551,0.1088,0.1346,0.158,0.4296,0.7959,1.683,-41.91,0.0,True
pepite,Lux Base,11826,0.12721600688468157,3.161,3.236,-0.481,-0.556,-0.519,0.0612,0.0916,0.2467,0.4687,0.7529,1.966,-28.95,0.0,True
pepite,Alune,11358,0.1221815834767642,3.181,3.257,-0.46,-0.535,-0.498,0.0562,0.0997,0.224,0.4501,0.761,1.902,-28.17,0.0,True
populaire,Kennen,32236,0.34677280550774525,3.254,3.279,-0.438,-0.463,-0.439,0.1518,0.0875,0.1995,0.4226,0.7487,1.87,-37.65,0.0,True
pepite,Gnar Small,8839,0.09508390705679862,3.337,3.403,-0.314,-0.379,-0.337,0.0298,0.0669,0.2042,0.4128,0.7281,1.94,-17.54,0.0,True
pepite,Diana,18374,0.19765490533562824,3.373,3.404,-0.312,-0.344,-0.315,0.0618,0.0817,0.1491,0.3931,0.743,1.838,-22.87,0.0,True
populaire,Rek Sai,35643,0.38342297762478483,3.405,3.421,-0.296,-0.312,-0.289,0.1136,0.0708,0.1594,0.3864,0.7321,1.869,-26.29,0.0,True
,Ivern,12061,0.12974397590361444,3.381,3.426,-0.291,-0.336,-0.298,0.0377,0.0537,0.2107,0.4101,0.7149,1.991,-17.42,0.0,True
populaire,Warwick,30550,0.3286359724612737,3.41,3.428,-0.289,-0.307,-0.283,0.0951,0.0704,0.1495,0.382,0.7317,1.842,-24.76,0.0,True
