group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,5813,0.13651308064440373,3.213,3.292,-0.541,-0.62,-0.566,0.0738,0.1068,0.2365,0.4566,0.7451,1.982,-22.34,0.0,True
pepite,Alune,5716,0.1342351228218496,3.216,3.296,-0.537,-0.617,-0.564,0.0721,0.1152,0.2155,0.4379,0.7535,1.902,-22.87,0.0,True
populaire,Kennen,15405,0.3617725799633648,3.29,3.319,-0.514,-0.543,-0.507,0.186,0.1087,0.1924,0.4111,0.747,1.87,-30.26,0.0,True
pepite,Gnar Small,4400,0.10333004555915645,3.369,3.444,-0.388,-0.464,-0.403,0.0401,0.0869,0.1977,0.4014,0.7252,1.934,-15.09,0.0,True
pepite,Murkwolf,5456,0.128129256493354,3.392,3.452,-0.381,-0.441,-0.391,0.0488,0.1161,0.1155,0.3616,0.7544,1.717,-17.49,0.0,True
pepite,Ivern,5470,0.1284580339110422,3.411,3.468,-0.365,-0.422,-0.366,0.0469,0.0697,0.2051,0.4013,0.708,1.993,-14.73,0.0,True
pepite,Krug,7491,0.17591940256446387,3.453,3.492,-0.341,-0.38,-0.334,0.06,0.0927,0.1364,0.3652,0.731,1.825,-16.35,0.0,True
,Brambleback,5913,0.1388614907707482,3.462,3.509,-0.324,-0.371,-0.322,0.045,0.0969,0.1165,0.3555,0.7352,1.773,-14.82,0.0,True
,Rammus,3184,0.07477337842280776,3.434,3.518,-0.314,-0.398,-0.329,0.0235,0.0772,0.1837,0.3794,0.7155,1.915,-11.28,0.0,True
,Kobuko,2418,0.05678455685500916,3.444,3.545,-0.287,-0.389,-0.311,0.0163,0.0842,0.1687,0.3751,0.7225,1.899,-9.76,0.0,True
,Teemo,1132,0.02658400263021934,3.367,3.567,-0.266,-0.465,-0.358,0.0071,0.1099,0.1581,0.3728,0.7482,1.811,-8.51,0.0,True
,Taric,4780,0.11225400403926541,3.542,3.586,-0.247,-0.291,-0.231,0.0277,0.0512,0.1755,0.3753,0.6895,2.002,-9.53,0.0,True
,Kha Zix,2485,0.05835799163965995,3.509,3.591,-0.241,-0.324,-0.243,0.0141,0.0526,0.1891,0.3803,0.6909,1.995,-7.87,0.0,True
,Rengar,869,0.0204076839979334,3.418,3.623,-0.21,-0.415,-0.286,0.0043,0.0786,0.1841,0.389,0.7169,1.926,-6.28,0.0,True
populaire,Rek Sai,14341,0.3367854962190597,3.641,3.652,-0.181,-0.191,-0.155,0.0609,0.0467,0.1368,0.3358,0.685,1.921,-10.2,0.0,True
,Maokai,5401,0.12683763092386455,3.653,3.677,-0.155,-0.18,-0.123,0.0197,0.0319,0.1716,0.3488,0.6702,2.029,-6.15,0.0,True
,Diana,6704,0.1574374148701329,3.672,3.69,-0.142,-0.16,-0.111,0.0224,0.0468,0.1177,0.3286,0.6851,1.911,-6.35,0.0,True
populaire,Warwick,10805,0.2537457141515194,3.684,3.695,-0.137,-0.148,-0.108,0.0349,0.0383,0.1237,0.3229,0.6766,1.899,-7.16,0.0,True
populaire,Veigar,8915,0.20936076276360904,3.707,3.718,-0.115,-0.126,-0.08,0.0241,0.0207,0.1591,0.333,0.659,2.0,-5.41,0.0,True
populaire,Azir,32786,0.7699497440232962,3.729,3.732,-0.101,-0.104,-0.075,0.0779,0.0207,0.1421,0.3259,0.659,1.977,-7.1,0.0,True
,Ashe,2274,0.05340284627307313,3.708,3.742,-0.091,-0.125,-0.04,0.0049,0.0244,0.157,0.3417,0.6627,2.03,-2.87,0.00415,True
populaire,Zyra,21556,0.5062232868348129,3.739,3.742,-0.091,-0.094,-0.061,0.0459,0.0149,0.1484,0.3263,0.6532,1.996,-5.64,0.0,True
populaire,Fiddlesticks,20530,0.4821285989385186,3.756,3.759,-0.074,-0.077,-0.044,0.0357,0.0138,0.1474,0.3244,0.6521,2.009,-4.51,1e-05,True
populaire,Soraka,22135,0.5198205814663472,3.779,3.781,-0.052,-0.054,-0.021,0.0269,0.0083,0.1424,0.3198,0.6466,2.004,-3.24,0.00121,True
populaire,Amumu,17857,0.41935559626133107,3.799,3.801,-0.032,-0.034,0.0,0.0135,0.004,0.144,0.3172,0.6423,2.017,-1.87,0.06111,True
populaire,Yorick,15327,0.35994082006481615,3.832,3.832,-0.001,-0.001,0.0,0.0003,-0.0015,0.1368,0.3091,0.6368,2.009,-0.04,0.96561,False
,Ezreal,5584,0.13113522145507492,3.87,3.865,0.032,0.037,0.0,-0.0042,-0.0056,0.128,0.3018,0.6327,2.003,1.31,0.19153,False
,Elder Dragon,802,0.018834249213282608,3.923,3.876,0.044,0.09,0.0,-0.0008,-0.0273,0.1521,0.3217,0.611,2.121,1.19,0.23374,False
