group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Kennen,17142,0.3170745241662505,2.989,3.022,-0.525,-0.558,-0.526,0.1666,0.1055,0.2636,0.4879,0.7884,1.839,-33.79,0.0,True
pepite,Lux Base,7144,0.132142130477406,2.949,3.028,-0.519,-0.598,-0.55,0.0686,0.1009,0.3012,0.5148,0.7839,1.931,-24.47,0.0,True
pepite,Murkwolf,3867,0.07152766217191055,2.959,3.087,-0.46,-0.589,-0.535,0.0329,0.143,0.1818,0.4776,0.826,1.618,-21.46,0.0,True
pepite,Kha Zix,7626,0.14105765495810443,3.056,3.117,-0.431,-0.492,-0.443,0.0608,0.0699,0.3129,0.4995,0.7528,2.039,-19.74,0.0,True
pepite,Krug,4438,0.08208941420194958,3.055,3.152,-0.396,-0.492,-0.438,0.0325,0.1174,0.1904,0.4685,0.8004,1.745,-17.83,0.0,True
pepite,Gnar Small,5958,0.11020476111203596,3.083,3.154,-0.393,-0.464,-0.413,0.0433,0.0869,0.2538,0.4728,0.7699,1.899,-17.8,0.0,True
pepite,Alune,5531,0.10230656826295248,3.127,3.195,-0.352,-0.421,-0.368,0.036,0.0759,0.2524,0.4623,0.7588,1.916,-15.48,0.0,True
populaire,Warwick,21665,0.4007361781625141,3.241,3.256,-0.292,-0.306,-0.275,0.117,0.052,0.241,0.4479,0.7349,1.991,-19.05,0.0,True
,Ivern,8078,0.1494182712761038,3.223,3.261,-0.286,-0.325,-0.279,0.0428,0.0588,0.2403,0.4403,0.7418,1.95,-13.89,0.0,True
,Brambleback,4911,0.0908384662338383,3.218,3.278,-0.27,-0.329,-0.276,0.0245,0.0874,0.1678,0.4301,0.7703,1.794,-12.17,0.0,True
populaire,Rek Sai,26832,0.49630986071805117,3.278,3.289,-0.259,-0.269,-0.24,0.1284,0.0486,0.2312,0.4376,0.7316,1.987,-18.03,0.0,True
populaire,Sett,14995,0.2773615966557535,3.277,3.296,-0.252,-0.27,-0.233,0.0698,0.0384,0.2564,0.446,0.7213,2.049,-14.31,0.0,True
