group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,4320,0.13729104430178604,3.184,3.265,-0.562,-0.644,-0.581,0.0771,0.1113,0.238,0.4616,0.7507,1.964,-20.15,0.0,True
pepite,Alune,4207,0.13369986652259583,3.203,3.284,-0.543,-0.624,-0.563,0.0726,0.1151,0.2168,0.4407,0.7545,1.899,-19.9,0.0,True
populaire,Kennen,11468,0.3644568740863154,3.282,3.31,-0.517,-0.546,-0.505,0.1885,0.1103,0.1918,0.4118,0.7497,1.861,-26.33,0.0,True
pepite,Gnar Small,3221,0.10236445687408631,3.335,3.415,-0.412,-0.492,-0.422,0.0422,0.0942,0.1996,0.4061,0.7336,1.918,-13.81,0.0,True
pepite,Murkwolf,3791,0.12047924744168309,3.376,3.44,-0.387,-0.451,-0.393,0.0466,0.1166,0.119,0.3611,0.756,1.699,-15.13,0.0,True
pepite,Ivern,3914,0.1243882285641645,3.413,3.471,-0.357,-0.414,-0.348,0.0443,0.066,0.2008,0.396,0.7054,1.967,-12.39,0.0,True
pepite,Krug,5552,0.17644441619525839,3.459,3.496,-0.331,-0.368,-0.316,0.0584,0.0901,0.1389,0.3624,0.7295,1.829,-13.64,0.0,True
,Teemo,834,0.026504798830483695,3.269,3.509,-0.318,-0.559,-0.436,0.0084,0.1316,0.1715,0.3885,0.771,1.784,-8.9,0.0,True
,Rammus,2330,0.07404817898684295,3.427,3.512,-0.315,-0.4,-0.32,0.0233,0.0838,0.179,0.3742,0.7232,1.896,-9.78,0.0,True
,Brambleback,4167,0.13242865314943114,3.465,3.513,-0.315,-0.362,-0.304,0.0417,0.0921,0.1198,0.3528,0.7315,1.77,-12.21,0.0,True
,Kobuko,1747,0.05552024407296765,3.414,3.523,-0.304,-0.413,-0.323,0.0169,0.0944,0.1654,0.3766,0.7338,1.875,-8.94,0.0,True
,Taric,3547,0.11272484586537851,3.527,3.572,-0.255,-0.3,-0.231,0.0287,0.0505,0.1756,0.3795,0.6899,1.993,-8.5,0.0,True
,Kha Zix,1784,0.056696116443144984,3.507,3.591,-0.236,-0.32,-0.224,0.0134,0.0574,0.1889,0.3851,0.6967,2.008,-6.55,0.0,True
,Rengar,645,0.020498315642280558,3.437,3.63,-0.197,-0.39,-0.239,0.004,0.0815,0.1736,0.3938,0.7209,1.935,-5.06,0.0,True
populaire,Rek Sai,10487,0.3332803661094515,3.639,3.65,-0.177,-0.188,-0.145,0.0591,0.0471,0.1373,0.3335,0.6865,1.917,-8.6,0.0,True
,Maokai,3988,0.12673997330451917,3.634,3.66,-0.167,-0.193,-0.127,0.0212,0.0309,0.172,0.3521,0.6703,2.016,-5.71,0.0,True
,Diana,4777,0.1518146570901926,3.648,3.669,-0.158,-0.179,-0.121,0.0241,0.0495,0.1202,0.3331,0.6889,1.902,-6.03,0.0,True
populaire,Warwick,7602,0.2415941015699485,3.665,3.677,-0.15,-0.162,-0.114,0.0362,0.0416,0.1262,0.324,0.681,1.89,-6.64,0.0,True
,Ashe,1733,0.05507531939236001,3.661,3.705,-0.122,-0.166,-0.068,0.0067,0.0282,0.161,0.352,0.6676,2.018,-3.33,0.00086,True
populaire,Veigar,6371,0.20247251001080532,3.705,3.716,-0.111,-0.122,-0.068,0.0225,0.0235,0.1573,0.3282,0.6628,1.991,-4.46,1e-05,True
populaire,Azir,24070,0.7649526473018496,3.725,3.728,-0.099,-0.102,-0.068,0.0759,0.0204,0.1422,0.3255,0.6597,1.973,-5.99,0.0,True
populaire,Zyra,16008,0.5087395919405072,3.74,3.744,-0.084,-0.087,-0.049,0.0426,0.013,0.1478,0.3244,0.6524,1.992,-4.49,1e-05,True
populaire,Fiddlesticks,15370,0.4884637386385305,3.76,3.763,-0.064,-0.067,-0.028,0.0314,0.013,0.1447,0.3208,0.6524,2.0,-3.4,0.00067,True
