group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,45,0.11904761904761904,1.844,2.161,-0.474,-0.79,-0.413,0.0565,0.1063,0.5333,0.7778,0.9556,1.173,-4.1,4e-05,True
pepite,Alune,51,0.1349206349206349,2.059,2.272,-0.363,-0.576,-0.181,0.0489,0.0724,0.4902,0.6863,0.9216,1.32,-2.86,0.0043,True
populaire,Kennen,115,0.30423280423280424,2.2,2.29,-0.345,-0.435,-0.134,0.1049,0.0464,0.4261,0.6696,0.8957,1.397,-2.84,0.00458,True
pepite,Kog Maw A D,44,0.1164021164021164,2.205,2.379,-0.256,-0.43,-0.027,0.0298,0.1053,0.4091,0.6364,0.9545,1.254,-2.09,0.03636,False
pepite,Maokai,45,0.11904761904761904,2.244,2.401,-0.234,-0.39,0.0,0.0279,0.0175,0.4222,0.6889,0.8667,1.551,-1.59,0.11106,False
pepite,Ivern,48,0.12698412698412698,2.271,2.411,-0.224,-0.364,0.0,0.0285,0.0258,0.4792,0.6042,0.875,1.538,-1.54,0.12329,False
pepite,Krug,77,0.2037037037037037,2.351,2.43,-0.205,-0.284,0.0,0.0417,0.0599,0.3377,0.6364,0.9091,1.317,-1.67,0.09554,False
,Nidalee A P,53,0.1402116402116402,2.321,2.434,-0.201,-0.314,0.0,0.0281,0.1319,0.3208,0.5849,0.9811,1.162,-1.76,0.0792,False
,Gnar Small,56,0.14814814814814814,2.339,2.442,-0.193,-0.296,0.0,0.0285,0.0437,0.375,0.625,0.8929,1.515,-1.36,0.1752,False
populaire,Amumu,119,0.3148148148148148,2.395,2.443,-0.192,-0.24,0.0,0.0603,0.0247,0.3613,0.605,0.8739,1.456,-1.54,0.1244,False
,Sentinel,72,0.19047619047619047,2.375,2.451,-0.183,-0.26,0.0,0.0349,0.0536,0.3333,0.6528,0.9028,1.369,-1.44,0.14986,False
,Kha Zix,41,0.10846560846560846,2.366,2.48,-0.155,-0.269,0.0,0.0169,0.0045,0.3659,0.6341,0.8537,1.478,-1.1,0.27125,False
,Sett,54,0.14285714285714285,2.444,2.512,-0.122,-0.19,0.0,0.0175,0.0397,0.3333,0.5741,0.8889,1.41,-0.91,0.36039,False
populaire,Fiddlesticks,131,0.34656084656084657,2.519,2.541,-0.094,-0.116,0.0,0.0327,0.0134,0.3053,0.5954,0.8626,1.53,-0.74,0.45866,False
populaire,Zyra,169,0.4470899470899471,2.533,2.548,-0.087,-0.102,0.0,0.0389,0.0147,0.3077,0.568,0.8639,1.468,-0.74,0.46128,False
populaire,Soraka,156,0.4126984126984127,2.545,2.559,-0.076,-0.09,0.0,0.0312,0.0034,0.3013,0.5705,0.8526,1.491,-0.62,0.53246,False
populaire,Yorick,115,0.30423280423280424,2.539,2.559,-0.076,-0.096,0.0,0.0231,-0.0231,0.3304,0.5826,0.8261,1.54,-0.58,0.56117,False
,Taric,47,0.12433862433862433,2.511,2.559,-0.076,-0.124,0.0,0.0094,0.0444,0.383,0.5745,0.8936,1.623,-0.5,0.61932,False
,Ezreal,48,0.12698412698412698,2.521,2.565,-0.07,-0.114,0.0,0.0089,0.005,0.3958,0.5625,0.8542,1.658,-0.45,0.65162,False
,Sivir,47,0.12433862433862433,2.553,2.585,-0.05,-0.082,0.0,0.0062,0.0657,0.3191,0.5532,0.9149,1.541,-0.34,0.73231,False
populaire,Rek Sai,170,0.4497354497354497,2.582,2.59,-0.045,-0.053,0.0,0.0201,0.0273,0.2882,0.5529,0.8765,1.486,-0.38,0.70694,False
populaire,Azir,248,0.656084656084656,2.613,2.615,-0.02,-0.022,0.0,0.0129,-0.0105,0.3024,0.5605,0.8387,1.562,-0.17,0.86348,False
populaire,Veigar,109,0.28835978835978837,2.688,2.677,0.042,0.053,0.0,-0.012,0.004,0.2569,0.4954,0.8532,1.5,0.32,0.74731,False
,Diana,42,0.1111111111111111,2.857,2.765,0.13,0.222,0.0,-0.0144,-0.0159,0.1905,0.4524,0.8333,1.39,0.97,0.3324,False
populaire,Warwick,124,0.328042328042328,2.798,2.767,0.132,0.163,0.0,-0.0432,-0.0266,0.2581,0.5,0.8226,1.651,0.97,0.33325,False
