group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,11113,0.1316113598143016,3.203,3.279,-0.502,-0.578,-0.539,0.066,0.0977,0.2369,0.4568,0.7471,1.969,-29.03,0.0,True
pepite,Alune,10829,0.12824794523792604,3.217,3.293,-0.488,-0.564,-0.526,0.0626,0.1055,0.2168,0.4409,0.7548,1.908,-28.81,0.0,True
populaire,Kennen,30260,0.35836945451100216,3.278,3.305,-0.476,-0.503,-0.478,0.1707,0.0973,0.1932,0.4164,0.7467,1.868,-39.46,0.0,True
pepite,Murkwolf,14075,0.16669035268481017,3.268,3.323,-0.458,-0.513,-0.482,0.0763,0.1262,0.1323,0.3932,0.7756,1.686,-32.49,0.0,True
pepite,Krug,16814,0.19912835453231958,3.286,3.332,-0.449,-0.494,-0.465,0.0895,0.1162,0.1489,0.3995,0.7656,1.756,-32.58,0.0,True
pepite,Brambleback,14521,0.1719723347308084,3.296,3.347,-0.434,-0.484,-0.453,0.0746,0.1188,0.1342,0.391,0.7682,1.717,-30.63,0.0,True
pepite,Gnar Small,8337,0.09873516663113764,3.36,3.431,-0.35,-0.421,-0.377,0.0345,0.0755,0.2007,0.4035,0.7248,1.934,-18.89,0.0,True
,Ivern,10984,0.13008361164404653,3.428,3.475,-0.306,-0.353,-0.314,0.0398,0.0573,0.2007,0.3999,0.7067,1.995,-17.46,0.0,True
,Rammus,6139,0.07270423269144224,3.442,3.515,-0.265,-0.338,-0.288,0.0193,0.0649,0.1893,0.383,0.7143,1.949,-13.12,0.0,True
populaire,Rek Sai,29965,0.3548757668348374,3.522,3.536,-0.245,-0.259,-0.234,0.087,0.0607,0.1463,0.3595,0.71,1.889,-20.1,0.0,True
,Teemo,2128,0.025201923304673253,3.352,3.542,-0.239,-0.429,-0.351,0.006,0.095,0.1654,0.3802,0.7444,1.818,-10.72,0.0,True
,Kobuko,4502,0.05331722684099576,3.454,3.543,-0.238,-0.327,-0.27,0.0127,0.071,0.1733,0.3736,0.7203,1.912,-11.16,0.0,True
,Diana,14932,0.1768398114592956,3.524,3.55,-0.231,-0.257,-0.224,0.0408,0.0667,0.1286,0.3586,0.716,1.865,-15.34,0.0,True
populaire,Warwick,24450,0.289561571804164,3.54,3.556,-0.225,-0.241,-0.214,0.0652,0.0576,0.1345,0.3517,0.707,1.861,-17.53,0.0,True
