group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Murkwolf,12810,0.15381474988592972,2.806,2.89,-0.648,-0.732,-0.701,0.0996,0.1664,0.2051,0.5141,0.8555,1.557,-47.49,0.0,True
pepite,Krug,13725,0.1648015177349247,2.844,2.919,-0.618,-0.693,-0.663,0.1019,0.1543,0.2131,0.5146,0.8434,1.634,-44.49,0.0,True
pepite,Brambleback,13739,0.1649696212867126,2.913,2.98,-0.557,-0.625,-0.594,0.0919,0.1427,0.1979,0.4962,0.8318,1.65,-39.8,0.0,True
pepite,Lux Base,10354,0.12432458394370932,2.989,3.065,-0.472,-0.548,-0.509,0.0587,0.09,0.2865,0.5104,0.7791,1.943,-27.0,0.0,True
populaire,Kennen,25196,0.3025383636319973,3.042,3.073,-0.465,-0.495,-0.469,0.1405,0.0927,0.2486,0.4766,0.7818,1.849,-36.51,0.0,True
pepite,Gnar Small,8538,0.10251915179750727,3.121,3.189,-0.348,-0.416,-0.374,0.0357,0.0737,0.2436,0.4676,0.7628,1.907,-19.12,0.0,True
pepite,Alune,8318,0.09987752455512595,3.128,3.196,-0.341,-0.41,-0.366,0.0341,0.071,0.248,0.4684,0.7602,1.927,-18.42,0.0,True
populaire,Warwick,35764,0.4294325304387503,3.217,3.231,-0.306,-0.32,-0.296,0.1314,0.0608,0.219,0.4467,0.7499,1.929,-25.96,0.0,True
,Diana,12775,0.15339449100646,3.212,3.249,-0.288,-0.326,-0.29,0.0442,0.0742,0.1864,0.4453,0.7633,1.864,-18.19,0.0,True
populaire,Rek Sai,42520,0.510554501572969,3.258,3.268,-0.269,-0.28,-0.257,0.1375,0.0541,0.2146,0.4371,0.7432,1.94,-23.93,0.0,True
,Ivern,11749,0.14107490213971807,3.24,3.277,-0.261,-0.298,-0.26,0.0368,0.0526,0.2332,0.4375,0.7417,1.947,-15.46,0.0,True
,Kha Zix,10227,0.12279964458106193,3.262,3.3,-0.237,-0.276,-0.234,0.0291,0.0309,0.2677,0.4505,0.7201,2.068,-12.77,0.0,True
,Taric,9351,0.11228116519776182,3.306,3.341,-0.196,-0.231,-0.189,0.022,0.0388,0.2155,0.4292,0.7279,1.96,-10.78,0.0,True
,Rengar,1944,0.02334237890540573,3.237,3.375,-0.162,-0.301,-0.216,0.0038,0.0583,0.216,0.4285,0.7474,1.89,-6.93,0.0,True
