group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Brambleback,35373,0.2944045409526346,2.808,2.855,-0.685,-0.731,-0.711,0.2016,0.1588,0.2073,0.514,0.8548,1.566,-72.54,0.0,True
populaire,Krug,37803,0.3146290917262445,2.815,2.859,-0.681,-0.724,-0.704,0.2142,0.1544,0.2149,0.515,0.8504,1.595,-72.54,0.0,True
populaire,Murkwolf,36095,0.3004136461619129,2.82,2.865,-0.675,-0.72,-0.7,0.2027,0.1567,0.206,0.5098,0.8527,1.568,-71.82,0.0,True
pepite,Diana,29800,0.24802123993974248,3.008,3.048,-0.492,-0.532,-0.509,0.122,0.115,0.1956,0.4812,0.811,1.734,-46.06,0.0,True
pepite,Lux Base,13609,0.11326580719261596,3.023,3.1,-0.439,-0.517,-0.483,0.0497,0.0813,0.2642,0.5014,0.7774,1.916,-29.72,0.0,True
populaire,Warwick,53149,0.44235170743481117,3.154,3.171,-0.369,-0.385,-0.367,0.1631,0.0835,0.185,0.4456,0.7795,1.799,-39.93,0.0,True
pepite,Alune,12159,0.10119765961165533,3.106,3.177,-0.362,-0.434,-0.398,0.0367,0.074,0.242,0.4773,0.77,1.915,-23.75,0.0,True
populaire,Kennen,35690,0.2970428876996446,3.177,3.2,-0.339,-0.362,-0.34,0.1008,0.0645,0.2154,0.4456,0.7605,1.87,-31.75,0.0,True
populaire,Rek Sai,59064,0.4915814267047299,3.193,3.206,-0.333,-0.347,-0.328,0.1637,0.0742,0.1871,0.4383,0.7702,1.829,-36.75,0.0,True
pepite,Gnar Small,10305,0.08576707642882705,3.241,3.298,-0.242,-0.298,-0.259,0.0207,0.0476,0.2134,0.4423,0.7436,1.922,-15.09,0.0,True
pepite,Ivern,14847,0.12356950836863613,3.307,3.339,-0.2,-0.232,-0.199,0.0247,0.0342,0.2242,0.4281,0.7302,1.985,-13.47,0.0,True
,Taric,12686,0.10558380704280447,3.334,3.367,-0.172,-0.205,-0.169,0.0182,0.0287,0.209,0.4328,0.7247,1.991,-11.05,0.0,True
,Teemo,2305,0.01918419322352706,3.303,3.424,-0.116,-0.236,-0.16,0.0022,0.038,0.1835,0.4121,0.7341,1.849,-6.07,0.0,True
populaire,Azir,101700,0.8464349027473762,3.434,3.437,-0.102,-0.105,-0.089,0.0867,0.022,0.1722,0.3896,0.718,1.932,-12.63,0.0,True
,Rengar,2188,0.01821041855664955,3.353,3.45,-0.089,-0.187,-0.106,0.0016,0.0348,0.1906,0.4008,0.7308,1.903,-4.54,1e-05,True
,Kobuko,5999,0.049928839543574334,3.475,3.493,-0.046,-0.065,-0.015,0.0023,0.0133,0.166,0.3722,0.7093,1.902,-2.57,0.01014,True
,Rammus,8242,0.06859701542226032,3.493,3.504,-0.036,-0.046,-0.003,0.0025,0.0043,0.1775,0.3731,0.7003,1.942,-2.09,0.03688,True
,Maokai,15208,0.12657406097327528,3.51,3.514,-0.026,-0.03,0.0,0.0032,-0.0018,0.1921,0.3805,0.6942,2.008,-1.72,0.08481,True
,Ashe,3983,0.03314995297583874,3.64,3.602,0.063,0.1,0.036,-0.0021,-0.0302,0.1768,0.352,0.6658,2.024,3.08,0.00207,True
,Veigar,27626,0.22992734142870222,3.61,3.604,0.065,0.071,0.045,-0.015,-0.021,0.1695,0.3592,0.675,2.006,5.3,0.0,True
,Kayle,370,0.0030794583482451248,4.041,3.606,0.067,0.501,0.298,-0.0002,-0.096,0.0973,0.2757,0.6,1.992,4.83,0.0,True
,Cinderling,921,0.0076653544290101626,3.902,3.64,0.101,0.363,0.247,-0.0008,-0.0435,0.0467,0.2573,0.6526,1.783,6.15,0.0,True
,Gromp A P,1000,0.0083228604006625,3.932,3.655,0.115,0.393,0.281,-0.001,-0.055,0.033,0.273,0.641,1.796,6.88,0.0,True
,Elder Dragon,2188,0.01821041855664955,3.809,3.668,0.128,0.27,0.181,-0.0023,-0.0676,0.149,0.3414,0.6284,2.089,5.99,0.0,True
populaire,Zyra,52708,0.43868132599811904,3.677,3.671,0.131,0.137,0.117,-0.0577,-0.03,0.1566,0.3401,0.666,1.995,13.24,0.0,True
,Sentry,1387,0.011543807375718886,3.92,3.679,0.139,0.381,0.283,-0.0016,-0.0615,0.0678,0.2696,0.6345,1.846,7.63,0.0,True
,Leona,469,0.0039034215279107123,4.394,3.679,0.14,0.855,0.669,-0.0005,-0.1779,0.0917,0.226,0.5181,2.051,9.01,0.0,True
,Akali A D,6049,0.05034498256360746,3.74,3.683,0.143,0.2,0.15,-0.0072,-0.0304,0.1271,0.3237,0.6656,1.957,7.77,0.0,True
populaire,Fiddlesticks,44125,0.3672462151792328,3.706,3.698,0.158,0.167,0.145,-0.0581,-0.037,0.1594,0.3348,0.659,2.01,15.0,0.0,True
populaire,Soraka,51575,0.4292515251641684,3.71,3.702,0.163,0.171,0.15,-0.0699,-0.0369,0.156,0.3332,0.6591,2.005,16.24,0.0,True
,Tristana,2272,0.0189095388303052,3.891,3.71,0.171,0.352,0.269,-0.0032,-0.0741,0.1219,0.2971,0.6219,1.988,8.36,0.0,True
,Kha Zix,8262,0.06876347263027358,3.762,3.711,0.172,0.222,0.177,-0.0118,-0.0521,0.1544,0.3298,0.6439,2.039,9.6,0.0,True
,Le Blanc,2600,0.021639437041722498,3.872,3.712,0.173,0.333,0.252,-0.0037,-0.0718,0.1435,0.3165,0.6242,2.063,8.14,0.0,True
,Scuttlecrab,2090,0.017394778237384625,3.921,3.717,0.177,0.381,0.298,-0.0031,-0.0577,0.0799,0.2813,0.6383,1.914,9.02,0.0,True
,Ezreal,13282,0.11054423184159932,3.754,3.721,0.182,0.215,0.179,-0.0201,-0.0433,0.1493,0.3314,0.6527,2.021,11.66,0.0,True
,Lillia,7587,0.06314554185982639,3.789,3.729,0.189,0.249,0.202,-0.012,-0.055,0.1512,0.3241,0.641,2.035,10.37,0.0,True
,Sejuani,645,0.005368244958427313,4.433,3.728,0.189,0.893,0.734,-0.001,-0.1704,0.076,0.2155,0.5256,2.052,11.03,0.0,True
populaire,Amumu,39676,0.3302178092566853,3.745,3.733,0.193,0.205,0.182,-0.0639,-0.0463,0.1575,0.3298,0.6497,2.026,17.6,0.0,True
,Crimson Raptor,4685,0.03899260097710381,3.832,3.733,0.194,0.293,0.236,-0.0076,-0.0505,0.1193,0.3016,0.6455,1.959,10.04,0.0,True
,Xayah,912,0.0075904486854042,4.384,3.772,0.232,0.844,0.715,-0.0018,-0.162,0.0691,0.1974,0.534,1.982,12.82,0.0,True
,Aphelios,4120,0.0342901848507295,3.927,3.784,0.245,0.388,0.325,-0.0084,-0.0737,0.1211,0.299,0.6223,2.028,12.08,0.0,True
,Yorick,25979,0.21621959034881108,3.807,3.784,0.245,0.267,0.241,-0.0529,-0.0552,0.1416,0.3134,0.6408,2.01,19.51,0.0,True
,Camille,2822,0.023487112050669574,4.023,3.801,0.261,0.484,0.406,-0.0061,-0.0971,0.1233,0.2934,0.5989,2.096,12.14,0.0,True
,Sett,14728,0.12257908798095729,3.845,3.802,0.263,0.306,0.271,-0.0322,-0.0684,0.1419,0.3138,0.6276,2.036,17.25,0.0,True
,Ahri,12271,0.10212981997652953,3.859,3.806,0.267,0.319,0.281,-0.0273,-0.0711,0.1499,0.3146,0.6249,2.068,16.36,0.0,True
,Alistar,3739,0.031119175038077086,3.993,3.815,0.276,0.453,0.386,-0.0086,-0.1025,0.1351,0.299,0.5935,2.08,13.15,0.0,True
,Ornn,1580,0.01315011943304675,4.242,3.818,0.279,0.703,0.602,-0.0037,-0.1359,0.0987,0.238,0.5601,2.046,13.57,0.0,True
,Kog Maw A D,3697,0.03076961490124926,4.006,3.822,0.283,0.467,0.402,-0.0087,-0.089,0.1085,0.2675,0.607,1.974,14.15,0.0,True
,Varus,940,0.00782348877662275,4.582,3.833,0.293,1.043,0.912,-0.0023,-0.2311,0.0809,0.1862,0.4649,2.027,15.71,0.0,True
,Karma,4137,0.03443167347754076,4.003,3.833,0.293,0.464,0.4,-0.0101,-0.0999,0.1366,0.2739,0.5961,2.043,14.37,0.0,True
,Master Yi A D,1821,0.015155928789606412,4.234,3.839,0.3,0.695,0.603,-0.0045,-0.1441,0.0956,0.2257,0.5519,1.995,14.76,0.0,True
,Shen,6419,0.05342444091185258,3.955,3.842,0.303,0.416,0.364,-0.0162,-0.0905,0.1391,0.293,0.6055,2.065,15.76,0.0,True
,Draven,4246,0.03533886526121297,4.033,3.855,0.315,0.494,0.429,-0.0111,-0.1091,0.1451,0.2951,0.5869,2.128,14.9,0.0,True
,Yunara,6898,0.05741109104376992,3.974,3.861,0.322,0.434,0.385,-0.0185,-0.0947,0.1273,0.2817,0.6013,2.028,17.32,0.0,True
,Sivir,3156,0.026266947424490848,4.149,3.885,0.346,0.61,0.538,-0.0091,-0.1272,0.1106,0.2538,0.5688,2.03,16.67,0.0,True
,Sentinel,10232,0.0851595076195787,4.021,3.929,0.39,0.482,0.44,-0.0332,-0.093,0.1173,0.2813,0.603,2.045,22.94,0.0,True
,Nidalee A P,6787,0.056487253539296386,4.16,3.998,0.459,0.621,0.572,-0.0259,-0.1187,0.0931,0.2405,0.5773,1.983,25.1,0.0,True
,Morgana,5948,0.04950437366314055,4.189,4.002,0.463,0.65,0.596,-0.0229,-0.1306,0.1133,0.2604,0.5654,2.093,23.44,0.0,True
,Hecarim,3069,0.02554285856963321,4.376,4.008,0.469,0.836,0.762,-0.012,-0.1717,0.0896,0.2287,0.5243,2.071,22.12,0.0,True
,Rakan,2852,0.023736797862689448,4.429,4.022,0.483,0.889,0.813,-0.0115,-0.176,0.0919,0.209,0.52,2.069,22.71,0.0,True
