group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Murkwolf,7972,0.1178453169347209,2.823,2.927,-0.611,-0.714,-0.677,0.072,0.1644,0.2037,0.5097,0.8517,1.561,-37.36,0.0,True
pepite,Krug,8685,0.12838517029328286,2.874,2.963,-0.574,-0.663,-0.625,0.0737,0.1492,0.2112,0.5078,0.8365,1.65,-34.34,0.0,True
populaire,Kennen,20893,0.30884874645222327,3.018,3.05,-0.487,-0.519,-0.49,0.1505,0.0972,0.2549,0.4811,0.7845,1.843,-34.81,0.0,True
pepite,Lux Base,8685,0.12838517029328286,2.975,3.051,-0.486,-0.562,-0.518,0.0624,0.0921,0.2923,0.5109,0.7794,1.934,-25.38,0.0,True
pepite,Brambleback,9004,0.133100756859035,2.989,3.061,-0.477,-0.548,-0.51,0.0634,0.1284,0.1928,0.4799,0.8157,1.694,-28.18,0.0,True
pepite,Gnar Small,7165,0.10591591769157994,3.092,3.163,-0.374,-0.445,-0.399,0.0397,0.0809,0.2491,0.4723,0.7682,1.897,-18.78,0.0,True
pepite,Alune,6858,0.10137771996215705,3.133,3.199,-0.338,-0.405,-0.357,0.0343,0.0708,0.2501,0.4653,0.7581,1.926,-16.51,0.0,True
,Kha Zix,8917,0.13181468779564806,3.171,3.219,-0.318,-0.366,-0.321,0.0419,0.0472,0.2873,0.4713,0.7346,2.053,-15.88,0.0,True
populaire,Warwick,28290,0.4181941816461684,3.223,3.237,-0.3,-0.314,-0.287,0.1254,0.0568,0.2291,0.4479,0.7441,1.953,-22.51,0.0,True
,Ivern,9722,0.14371452223273415,3.235,3.272,-0.265,-0.302,-0.26,0.0381,0.0534,0.236,0.4385,0.7407,1.949,-14.22,0.0,True
populaire,Rek Sai,34217,0.5058094843897823,3.263,3.274,-0.264,-0.274,-0.248,0.1334,0.0514,0.2223,0.4378,0.7387,1.958,-20.91,0.0,True
,Diana,8858,0.13094252601702933,3.32,3.349,-0.188,-0.217,-0.175,0.0247,0.0514,0.1816,0.4235,0.7388,1.914,-9.99,0.0,True
,Rengar,1635,0.02416922894985809,3.199,3.352,-0.185,-0.338,-0.246,0.0045,0.065,0.2245,0.4355,0.7523,1.873,-7.19,0.0,True
,Taric,7598,0.11231669820245979,3.319,3.352,-0.185,-0.218,-0.171,0.0208,0.0377,0.2127,0.4243,0.7251,1.954,-9.19,0.0,True
populaire,Sett,17081,0.2524982261116367,3.349,3.363,-0.174,-0.188,-0.154,0.044,0.0226,0.2419,0.4291,0.71,2.057,-10.72,0.0,True
,Yunara,8942,0.13218424787133395,3.344,3.369,-0.168,-0.193,-0.148,0.0222,0.0235,0.2402,0.4293,0.7108,2.06,-8.35,0.0,True
populaire,Veigar,27438,0.40559957426679283,3.364,3.372,-0.165,-0.173,-0.145,0.0669,0.0239,0.2284,0.4205,0.7112,2.023,-11.98,0.0,True
populaire,Azir,56919,0.8413995979186376,3.421,3.424,-0.113,-0.116,-0.094,0.0954,0.0232,0.1992,0.3981,0.7105,1.981,-10.23,0.0,True
,Teemo,1284,0.018980605487228002,3.316,3.43,-0.108,-0.221,-0.12,0.002,0.0533,0.1745,0.3995,0.7407,1.819,-4.3,2e-05,True
,Ahri,13464,0.1990302743614002,3.42,3.431,-0.106,-0.117,-0.078,0.0211,0.0105,0.2323,0.4147,0.6978,2.079,-5.98,0.0,True
,Kobuko,4164,0.061553926206244086,3.425,3.453,-0.084,-0.112,-0.053,0.0052,0.03,0.1698,0.3826,0.7173,1.879,-3.71,0.0002,True
,Maokai,10291,0.15212570955534532,3.494,3.499,-0.038,-0.044,-0.002,0.0059,0.0083,0.1892,0.3808,0.6957,1.985,-2.07,0.03852,True
,Ashe,2862,0.04230723746452223,3.49,3.505,-0.032,-0.047,0.0,0.0014,0.0073,0.1999,0.3721,0.6946,1.999,-1.24,0.21509,False
,Ezreal,7456,0.11021759697256386,3.519,3.522,-0.015,-0.018,0.0,0.0017,0.0096,0.1828,0.3707,0.6969,1.986,-0.74,0.46189,False
populaire,Zyra,32596,0.48184720908230844,3.525,3.526,-0.012,-0.012,0.0,0.0056,0.0048,0.1843,0.3713,0.6921,1.986,-0.9,0.36816,False
,Rammus,6469,0.09562736518448439,3.534,3.534,-0.003,-0.003,0.0,0.0003,0.0136,0.1623,0.358,0.7009,1.916,-0.13,0.89732,False
populaire,Soraka,30003,0.4435164380321665,3.576,3.575,0.037,0.039,0.012,-0.0166,-0.0023,0.1736,0.357,0.685,1.98,2.84,0.00452,True
,Le Blanc,1704,0.02518921475875118,3.714,3.636,0.099,0.177,0.078,-0.0025,-0.0342,0.1743,0.3415,0.6532,2.054,3.52,0.00044,True
,Kayle,218,0.0032225638599810784,4.317,3.645,0.108,0.779,0.518,-0.0003,-0.1323,0.0688,0.2248,0.555,1.962,5.86,0.0,True
populaire,Fiddlesticks,24542,0.36278973509933776,3.652,3.646,0.109,0.115,0.086,-0.0395,-0.0168,0.1647,0.3438,0.6705,1.997,7.71,0.0,True
,Cinderling,533,0.007879020813623462,3.972,3.66,0.123,0.435,0.282,-0.001,-0.0344,0.0356,0.2439,0.6529,1.795,5.56,0.0,True
,Karma,2839,0.0419672421948912,3.732,3.669,0.132,0.195,0.116,-0.0055,-0.0445,0.1877,0.3403,0.6428,2.091,4.87,0.0,True
