group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,31223,0.2828221525752278,2.921,2.967,-0.644,-0.689,-0.668,0.182,0.1489,0.2011,0.4879,0.8308,1.643,-62.39,0.0,True
pepite,Brambleback,28837,0.26120944220003983,2.919,2.968,-0.642,-0.691,-0.669,0.1676,0.1525,0.1926,0.4861,0.8344,1.62,-61.42,0.0,True
populaire,Murkwolf,29309,0.2654848819724995,2.924,2.972,-0.639,-0.687,-0.665,0.1695,0.1516,0.1918,0.4835,0.8335,1.615,-61.52,0.0,True
pepite,Lux Base,13112,0.11877026757731118,3.075,3.152,-0.458,-0.535,-0.5,0.0544,0.0869,0.2606,0.4864,0.7688,1.936,-29.86,0.0,True
pepite,Diana,25405,0.23012192249859598,3.138,3.175,-0.435,-0.473,-0.448,0.1,0.1051,0.1793,0.449,0.787,1.781,-37.31,0.0,True
pepite,Alune,12179,0.11031902751861447,3.141,3.213,-0.397,-0.469,-0.433,0.0438,0.0846,0.2329,0.4638,0.7665,1.904,-25.69,0.0,True
populaire,Kennen,35060,0.3175782169966847,3.207,3.231,-0.379,-0.403,-0.38,0.1204,0.0733,0.2096,0.4368,0.7552,1.87,-34.64,0.0,True
populaire,Warwick,43593,0.39487128390007065,3.221,3.239,-0.371,-0.39,-0.369,0.1464,0.0853,0.1761,0.4279,0.7672,1.811,-37.01,0.0,True
populaire,Rek Sai,49081,0.4445823293900252,3.252,3.268,-0.342,-0.358,-0.338,0.1522,0.0771,0.1801,0.4231,0.759,1.841,-34.97,0.0,True
pepite,Gnar Small,9725,0.08809036395586876,3.3,3.357,-0.253,-0.31,-0.27,0.0223,0.0515,0.207,0.4263,0.7334,1.934,-15.14,0.0,True
pepite,Ivern,13933,0.12620699650355985,3.348,3.384,-0.226,-0.262,-0.227,0.0286,0.0373,0.2198,0.4202,0.7192,2.001,-14.6,0.0,True
,Taric,11544,0.10456711172303847,3.419,3.449,-0.161,-0.192,-0.153,0.0168,0.029,0.197,0.4107,0.7109,2.003,-9.79,0.0,True
,Rengar,2047,0.01854200257251037,3.315,3.468,-0.142,-0.296,-0.212,0.0026,0.0528,0.2022,0.4123,0.7347,1.907,-6.94,0.0,True
,Teemo,2323,0.021042047863185927,3.375,3.489,-0.121,-0.236,-0.16,0.0025,0.0452,0.17,0.3887,0.7271,1.851,-6.06,0.0,True
populaire,Azir,92192,0.8350875921665247,3.5,3.502,-0.108,-0.111,-0.094,0.0902,0.023,0.1651,0.375,0.7049,1.943,-12.65,0.0,True
,Rammus,7694,0.06969329154513669,3.502,3.526,-0.084,-0.108,-0.062,0.0058,0.0154,0.1798,0.3747,0.6973,1.962,-4.65,0.0,True
,Kobuko,5620,0.05090671932462545,3.496,3.528,-0.082,-0.114,-0.063,0.0042,0.0249,0.1676,0.368,0.7068,1.917,-4.35,1e-05,True
,Maokai,13469,0.12200402181198934,3.557,3.564,-0.046,-0.053,-0.017,0.0056,0.0049,0.1882,0.3712,0.6868,2.026,-2.88,0.00392,True
,Veigar,23969,0.2171144404789942,3.597,3.598,-0.012,-0.014,0.0,0.0027,-0.0048,0.173,0.363,0.6771,2.007,-0.96,0.33892,False
,Kha Zix,6687,0.060571749488215365,3.632,3.627,0.016,0.022,0.0,-0.001,-0.0118,0.1703,0.3552,0.6701,2.021,0.86,0.39191,False
,Ashe,3949,0.03577057555390496,3.702,3.669,0.059,0.091,0.027,-0.0021,-0.026,0.1689,0.3434,0.6559,2.042,2.77,0.00561,True
,Kayle,370,0.0033515099911230277,4.032,3.671,0.061,0.422,0.225,-0.0002,-0.0792,0.0946,0.2568,0.6027,1.928,4.2,3e-05,True
populaire,Zyra,50987,0.46184713491186435,3.701,3.697,0.087,0.091,0.07,-0.0402,-0.0206,0.1536,0.335,0.6613,1.997,8.52,0.0,True
populaire,Fiddlesticks,44479,0.40289679160854364,3.723,3.717,0.107,0.112,0.09,-0.0431,-0.0259,0.1563,0.3324,0.656,2.013,9.98,0.0,True
,Cinderling,885,0.008016449573361836,3.999,3.721,0.111,0.389,0.268,-0.0009,-0.0469,0.0407,0.2407,0.635,1.816,6.34,0.0,True
populaire,Soraka,51003,0.46199206507364265,3.729,3.724,0.114,0.119,0.098,-0.0528,-0.0266,0.1525,0.33,0.6553,2.006,11.14,0.0,True
,Leona,477,0.004320730448015363,4.342,3.74,0.13,0.732,0.552,-0.0006,-0.1494,0.0818,0.2264,0.5325,1.994,7.99,0.0,True
,Gromp A P,942,0.008532763274697005,4.054,3.743,0.133,0.444,0.326,-0.0011,-0.0662,0.0361,0.2516,0.6157,1.833,7.4,0.0,True
,Sentry,1343,0.012165075454265475,3.973,3.747,0.137,0.363,0.26,-0.0017,-0.0639,0.0759,0.2703,0.618,1.908,6.93,0.0,True
,Lillia,7469,0.06765521114512944,3.796,3.754,0.144,0.186,0.138,-0.0097,-0.0423,0.1508,0.3251,0.6396,2.042,7.64,0.0,True
populaire,Amumu,40122,0.3634304969292922,3.765,3.757,0.146,0.154,0.131,-0.0532,-0.0359,0.1535,0.3254,0.646,2.026,13.15,0.0,True
,Ezreal,13023,0.11796409355241942,3.791,3.764,0.154,0.18,0.144,-0.0182,-0.0364,0.1447,0.3225,0.6456,2.021,9.65,0.0,True
,Crimson Raptor,4475,0.04053515462236635,3.851,3.772,0.161,0.241,0.182,-0.0065,-0.0388,0.1193,0.2952,0.6431,1.956,8.07,0.0,True
,Tristana,2270,0.02056196670229533,3.943,3.779,0.169,0.333,0.249,-0.0035,-0.0678,0.1216,0.289,0.6141,2.023,7.77,0.0,True
,Le Blanc,2485,0.022509465751191143,3.934,3.782,0.172,0.324,0.242,-0.0039,-0.0674,0.1376,0.2986,0.6145,2.057,7.78,0.0,True
,Sejuani,651,0.0058968459573542995,4.366,3.782,0.172,0.755,0.596,-0.001,-0.1504,0.0814,0.2304,0.5315,2.068,9.3,0.0,True
,Elder Dragon,1917,0.01736444500806174,3.989,3.786,0.176,0.378,0.282,-0.0031,-0.0898,0.1367,0.3119,0.5921,2.124,7.74,0.0,True
,Yorick,29293,0.26533995181072123,3.808,3.794,0.184,0.197,0.172,-0.0487,-0.0406,0.1398,0.3121,0.6413,2.004,15.02,0.0,True
,Akali A D,5019,0.04546278012282831,3.883,3.8,0.189,0.273,0.217,-0.0086,-0.0483,0.1124,0.3026,0.6336,1.982,9.53,0.0,True
,Scuttlecrab,1931,0.017491258899617747,4.025,3.804,0.194,0.415,0.328,-0.0034,-0.0656,0.0766,0.2719,0.6163,1.944,9.3,0.0,True
,Sett,12691,0.11495679269551985,3.839,3.805,0.195,0.229,0.192,-0.0224,-0.0555,0.1462,0.318,0.6264,2.041,12.0,0.0,True
,Ahri,11516,0.10431348393992645,3.853,3.814,0.204,0.243,0.204,-0.0213,-0.0556,0.1507,0.3155,0.6263,2.067,12.06,0.0,True
,Aphelios,4065,0.036821319226797586,3.955,3.834,0.223,0.345,0.282,-0.0082,-0.0642,0.1188,0.2856,0.6177,2.01,10.75,0.0,True
,Xayah,868,0.0078624612764724,4.485,3.857,0.247,0.875,0.739,-0.0019,-0.1715,0.0714,0.197,0.5104,2.027,12.67,0.0,True
,Shen,6286,0.056939437308646895,3.975,3.88,0.27,0.364,0.312,-0.0154,-0.0801,0.1368,0.29,0.6018,2.063,13.65,0.0,True
,Varus,924,0.008369716842696426,4.54,3.885,0.274,0.93,0.8,-0.0023,-0.196,0.0736,0.1883,0.4859,2.007,14.03,0.0,True
,Karma,4116,0.0372832841174659,4.043,3.892,0.281,0.432,0.368,-0.0105,-0.0923,0.1365,0.2743,0.5897,2.068,13.19,0.0,True
