group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Krug,26108,0.2575312197912762,3.002,3.05,-0.611,-0.659,-0.635,0.1575,0.1443,0.1889,0.4696,0.8164,1.677,-54.4,0.0,True
pepite,Murkwolf,24127,0.23799049103355757,3.006,3.057,-0.604,-0.655,-0.631,0.1439,0.1461,0.1782,0.4638,0.8182,1.643,-53.33,0.0,True
pepite,Brambleback,23869,0.2354455601807098,3.007,3.059,-0.603,-0.654,-0.629,0.1419,0.1458,0.1794,0.4647,0.8179,1.653,-52.77,0.0,True
pepite,Lux Base,12397,0.12228491388664207,3.113,3.19,-0.471,-0.548,-0.511,0.0576,0.0908,0.2534,0.4796,0.763,1.95,-29.46,0.0,True
pepite,Alune,11730,0.1157055771469155,3.163,3.237,-0.425,-0.498,-0.461,0.0491,0.0933,0.2268,0.4559,0.7655,1.904,-26.69,0.0,True
populaire,Kennen,33706,0.33247844700033535,3.238,3.262,-0.399,-0.423,-0.4,0.1328,0.079,0.2036,0.4285,0.7512,1.873,-35.39,0.0,True
pepite,Diana,21813,0.2151650259425122,3.25,3.285,-0.376,-0.411,-0.384,0.0809,0.093,0.1649,0.4242,0.7652,1.817,-29.77,0.0,True
populaire,Warwick,36784,0.3628400639191935,3.298,3.317,-0.345,-0.364,-0.341,0.125,0.08,0.1657,0.4105,0.7522,1.829,-31.9,0.0,True
populaire,Rek Sai,42017,0.41445875831048157,3.312,3.328,-0.333,-0.349,-0.328,0.1382,0.0767,0.1722,0.4103,0.7488,1.857,-31.75,0.0,True
pepite,Gnar Small,9268,0.09142022924105822,3.311,3.374,-0.288,-0.351,-0.309,0.0263,0.0605,0.2062,0.423,0.7326,1.938,-16.63,0.0,True
,Ivern,13006,0.12829213438813156,3.376,3.415,-0.246,-0.285,-0.248,0.0316,0.0446,0.2133,0.413,0.7167,2.003,-15.28,0.0,True
,Taric,10656,0.10511156266645623,3.466,3.497,-0.164,-0.195,-0.155,0.0172,0.0328,0.1887,0.3979,0.705,2.003,-9.56,0.0,True
,Teemo,2248,0.022174436268223876,3.355,3.5,-0.161,-0.306,-0.229,0.0036,0.0632,0.1713,0.3906,0.7353,1.84,-7.79,0.0,True
,Rengar,1858,0.01832744776973308,3.33,3.503,-0.158,-0.331,-0.244,0.0029,0.0598,0.1975,0.4026,0.732,1.894,-7.46,0.0,True
,Rammus,7232,0.07133697646432165,3.473,3.514,-0.147,-0.188,-0.141,0.0105,0.0336,0.1851,0.3812,0.7058,1.963,-7.87,0.0,True
,Kobuko,5269,0.05197380102191797,3.465,3.519,-0.142,-0.196,-0.143,0.0074,0.0443,0.1723,0.3739,0.7165,1.917,-7.24,0.0,True
populaire,Azir,83814,0.8267474205448914,3.552,3.555,-0.107,-0.109,-0.091,0.0881,0.0227,0.1591,0.3639,0.6949,1.952,-11.88,0.0,True
,Kha Zix,5887,0.058069798181064926,3.548,3.577,-0.084,-0.113,-0.06,0.0049,0.0143,0.1789,0.3706,0.6864,1.997,-4.22,2e-05,True
,Veigar,21525,0.21232417289747282,3.59,3.596,-0.065,-0.071,-0.042,0.0138,0.0083,0.173,0.3642,0.6804,2.006,-4.75,0.0,True
,Maokai,12134,0.11969066266842905,3.597,3.606,-0.055,-0.064,-0.026,0.0066,0.0063,0.1831,0.3634,0.6785,2.034,-3.29,0.00099,True
,Kayle,365,0.0036003866716644638,3.899,3.697,0.036,0.237,0.044,-0.0001,-0.0338,0.0959,0.2685,0.6384,1.879,2.41,0.01601,True
,Ashe,3852,0.03799640947740141,3.721,3.701,0.039,0.06,0.0,-0.0015,-0.0164,0.1651,0.3424,0.6558,2.05,1.79,0.07321,True
populaire,Zyra,48338,0.4768095642052516,3.716,3.714,0.052,0.055,0.033,-0.025,-0.0136,0.152,0.3321,0.6586,2.0,4.94,0.0,True
populaire,Fiddlesticks,43078,0.42492453984099116,3.731,3.728,0.067,0.07,0.047,-0.0284,-0.0166,0.1538,0.3304,0.6556,2.012,6.07,0.0,True
populaire,Soraka,48868,0.4820375229339699,3.744,3.741,0.08,0.083,0.061,-0.0385,-0.0192,0.1494,0.3264,0.653,2.005,7.54,0.0,True
populaire,Amumu,38839,0.3831107340843181,3.783,3.777,0.116,0.122,0.098,-0.0443,-0.0291,0.1497,0.3208,0.6431,2.023,10.12,0.0,True
,Ezreal,12370,0.12201858391366963,3.804,3.784,0.122,0.143,0.105,-0.0149,-0.0303,0.1434,0.3193,0.6419,2.019,7.42,0.0,True
,Cinderling,839,0.00827595730829174,4.081,3.784,0.123,0.42,0.295,-0.001,-0.0631,0.0369,0.2336,0.6091,1.843,6.57,0.0,True
,Leona,441,0.004350056225216516,4.356,3.785,0.124,0.695,0.506,-0.0005,-0.1347,0.0748,0.2245,0.5374,2.015,7.22,0.0,True
,Sentry,1315,0.012971256091065123,3.977,3.786,0.124,0.316,0.213,-0.0016,-0.0531,0.0745,0.2669,0.619,1.898,5.99,0.0,True
,Lillia,7224,0.07125806387973722,3.827,3.791,0.129,0.166,0.117,-0.0092,-0.0376,0.1458,0.3195,0.6346,2.043,6.67,0.0,True
,Gromp A P,861,0.008492966915898913,4.114,3.796,0.135,0.453,0.326,-0.0011,-0.0636,0.0383,0.2439,0.6086,1.879,7.03,0.0,True
populaire,Yorick,30045,0.29636607547988714,3.806,3.797,0.136,0.145,0.119,-0.0402,-0.0301,0.1389,0.3122,0.642,2.0,11.03,0.0,True
,Le Blanc,2375,0.023427173548501646,3.922,3.802,0.141,0.261,0.177,-0.0033,-0.0574,0.1444,0.3044,0.6147,2.073,6.07,0.0,True
,Sejuani,614,0.006056540866854742,4.331,3.817,0.156,0.669,0.505,-0.0009,-0.1298,0.0847,0.2313,0.5423,2.071,7.99,0.0,True
,Crimson Raptor,4262,0.04204067943735327,3.892,3.817,0.156,0.23,0.17,-0.0066,-0.0403,0.1208,0.2921,0.6319,1.978,7.45,0.0,True
,Sett,11473,0.1131705103671408,3.849,3.821,0.159,0.188,0.148,-0.018,-0.0447,0.1464,0.319,0.6275,2.052,9.31,0.0,True
,Elder Dragon,1765,0.017410088973939118,4.004,3.821,0.16,0.343,0.244,-0.0028,-0.0829,0.1343,0.3054,0.5892,2.109,6.77,0.0,True
,Ahri,11027,0.10877113377655902,3.855,3.825,0.164,0.194,0.153,-0.0178,-0.0446,0.1507,0.3172,0.6276,2.073,9.37,0.0,True
,Tristana,2208,0.02177987334530174,3.981,3.828,0.167,0.32,0.235,-0.0036,-0.0698,0.1191,0.2808,0.6024,2.015,7.38,0.0,True
,Aphelios,3993,0.03938724378070193,3.949,3.852,0.191,0.288,0.225,-0.0075,-0.0543,0.1222,0.2858,0.6178,2.011,8.89,0.0,True
,Akali A D,4285,0.0422675531180335,3.967,3.869,0.208,0.306,0.245,-0.0088,-0.0575,0.1043,0.2847,0.6147,1.984,9.88,0.0,True
,Scuttlecrab,1830,0.018051253723687585,4.099,3.869,0.208,0.438,0.348,-0.0038,-0.0716,0.0705,0.2579,0.6005,1.943,9.56,0.0,True
,Shen,5966,0.05884905995383614,3.986,3.904,0.242,0.325,0.271,-0.0143,-0.0719,0.1373,0.2853,0.6002,2.062,11.85,0.0,True
,Xayah,867,0.008552151354337232,4.486,3.908,0.247,0.824,0.688,-0.0021,-0.1716,0.0796,0.2042,0.5006,2.036,11.87,0.0,True
,Karma,4007,0.039525340803724676,4.041,3.913,0.252,0.379,0.314,-0.01,-0.0827,0.1355,0.2783,0.5895,2.072,11.39,0.0,True
,Varus,881,0.00869024837735998,4.528,3.924,0.262,0.867,0.733,-0.0023,-0.1795,0.0772,0.1862,0.4926,2.007,12.76,0.0,True
,Kog Maw A D,3508,0.034603168340271065,4.086,3.931,0.269,0.425,0.357,-0.0093,-0.0844,0.1049,0.2697,0.5878,2.02,12.26,0.0,True
,Ornn,1498,0.014776381463433881,4.297,3.931,0.27,0.636,0.532,-0.004,-0.1228,0.0955,0.2243,0.5494,2.028,12.05,0.0,True
,Yunara,6070,0.059874923553433684,4.024,3.933,0.272,0.363,0.311,-0.0163,-0.0791,0.1226,0.2778,0.5931,2.036,13.52,0.0,True
,Master Yi A D,1699,0.0167590601511176,4.287,3.947,0.285,0.626,0.529,-0.0048,-0.1301,0.0948,0.229,0.5421,2.015,12.7,0.0,True
,Draven,3673,0.036230740397324865,4.142,3.971,0.31,0.48,0.41,-0.0112,-0.1042,0.1359,0.272,0.5679,2.138,13.41,0.0,True
,Alistar,3387,0.03340961549843161,4.161,3.974,0.313,0.5,0.429,-0.0104,-0.1112,0.1169,0.2613,0.561,2.062,13.9,0.0,True
,Sivir,3214,0.03170313085679339,4.238,4.015,0.354,0.577,0.505,-0.0112,-0.114,0.1002,0.2418,0.5582,2.049,15.72,0.0,True
,Sentinel,9274,0.09147941367949654,4.098,4.02,0.358,0.437,0.393,-0.0328,-0.0856,0.1122,0.2671,0.5866,2.048,19.7,0.0,True
,Camille,2304,0.02272682436031486,4.398,4.053,0.392,0.737,0.651,-0.0089,-0.1587,0.0855,0.2287,0.5135,2.081,16.83,0.0,True
,Morgana,5835,0.057556866381266156,4.214,4.071,0.41,0.553,0.498,-0.0236,-0.1121,0.1093,0.2545,0.5601,2.09,19.69,0.0,True
,Nidalee A P,5583,0.055071119966856714,4.278,4.114,0.452,0.617,0.563,-0.0249,-0.123,0.0813,0.226,0.5492,1.985,22.6,0.0,True
,Hecarim,2912,0.028724180788731284,4.447,4.124,0.463,0.786,0.71,-0.0133,-0.155,0.0834,0.2119,0.5172,2.062,20.29,0.0,True
,Cassiopeia,2670,0.026337075105052378,4.522,4.151,0.49,0.861,0.78,-0.0129,-0.1808,0.0936,0.2135,0.4914,2.117,20.78,0.0,True
,Rakan,2693,0.026563948785732604,4.528,4.156,0.495,0.867,0.786,-0.0131,-0.1764,0.091,0.2083,0.4957,2.112,21.05,0.0,True
,Vi,7542,0.07439483911696818,4.311,4.173,0.512,0.649,0.602,-0.0381,-0.1358,0.0888,0.2319,0.5363,2.035,26.79,0.0,True
,Caitlyn,1245,0.012280770975951389,5.159,4.231,0.57,1.498,1.389,-0.007,-0.3187,0.0434,0.1116,0.3534,1.953,26.89,0.0,True
,Elise,1991,0.01963936948844917,5.04,4.344,0.683,1.379,1.289,-0.0134,-0.294,0.0628,0.1401,0.3782,2.041,29.88,0.0,True
