group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,2801,0.1399100899100899,3.15,3.23,-0.564,-0.644,-0.567,0.0789,0.1096,0.2385,0.4634,0.7569,1.935,-16.44,0.0,True
pepite,Alune,2622,0.13096903096903098,3.175,3.257,-0.537,-0.619,-0.542,0.0703,0.1094,0.2223,0.4485,0.7567,1.888,-15.69,0.0,True
populaire,Kennen,7346,0.36693306693306693,3.25,3.278,-0.516,-0.544,-0.493,0.1893,0.1088,0.197,0.4189,0.7561,1.855,-21.07,0.0,True
pepite,Murkwolf,2302,0.11498501498501498,3.321,3.391,-0.403,-0.473,-0.399,0.0464,0.1264,0.1221,0.371,0.7737,1.683,-12.52,0.0,True
pepite,Gnar Small,1962,0.098001998001998,3.325,3.404,-0.39,-0.469,-0.381,0.0382,0.0902,0.1927,0.4047,0.7375,1.89,-10.44,0.0,True
pepite,Ivern,2376,0.11868131868131868,3.371,3.432,-0.362,-0.423,-0.339,0.0429,0.0627,0.2062,0.4087,0.71,1.969,-9.88,0.0,True
pepite,Brambleback,2543,0.12702297702297702,3.418,3.469,-0.324,-0.375,-0.301,0.0412,0.0987,0.1235,0.3606,0.746,1.765,-9.95,0.0,True
,Krug,3702,0.1849150849150849,3.451,3.484,-0.309,-0.343,-0.278,0.0572,0.0855,0.1383,0.3598,0.7328,1.822,-10.36,0.0,True
,Teemo,503,0.025124875124875126,3.26,3.497,-0.297,-0.533,-0.376,0.0075,0.14,0.165,0.3857,0.7873,1.769,-6.66,0.0,True
,Kobuko,1069,0.0533966033966034,3.394,3.503,-0.291,-0.4,-0.284,0.0155,0.088,0.1703,0.3817,0.7353,1.874,-6.78,0.0,True
,Rammus,1398,0.06983016983016983,3.428,3.509,-0.285,-0.366,-0.263,0.0199,0.0752,0.1745,0.3734,0.7225,1.893,-6.96,0.0,True
,Taric,2214,0.11058941058941059,3.498,3.543,-0.25,-0.296,-0.209,0.0277,0.0478,0.178,0.3839,0.6951,1.98,-6.66,0.0,True
,Kha Zix,1058,0.05284715284715285,3.474,3.562,-0.232,-0.319,-0.197,0.0122,0.0578,0.1871,0.3847,0.7051,1.975,-5.12,0.0,True
,Rengar,406,0.02027972027972028,3.362,3.576,-0.217,-0.432,-0.241,0.0044,0.0867,0.1921,0.4039,0.734,1.944,-4.43,1e-05,True
,Maokai,2459,0.12282717282717283,3.569,3.6,-0.193,-0.225,-0.141,0.0238,0.0404,0.1769,0.3623,0.6877,1.995,-5.28,0.0,True
,Diana,2885,0.1441058941058941,3.575,3.601,-0.192,-0.219,-0.145,0.0277,0.0563,0.1279,0.347,0.7036,1.887,-5.79,0.0,True
populaire,Rek Sai,6735,0.33641358641358643,3.603,3.614,-0.18,-0.191,-0.138,0.0606,0.0476,0.1373,0.3354,0.6949,1.892,-7.07,0.0,True
populaire,Warwick,4567,0.22812187812187812,3.613,3.628,-0.166,-0.181,-0.12,0.0379,0.0477,0.1283,0.3289,0.695,1.868,-5.83,0.0,True
,Ashe,1186,0.05924075924075924,3.628,3.67,-0.124,-0.166,-0.05,0.0073,0.0306,0.1594,0.3499,0.6779,1.981,-2.8,0.00515,True
populaire,Azir,15143,0.7563936063936064,3.696,3.699,-0.095,-0.098,-0.056,0.0721,0.0193,0.144,0.33,0.6666,1.963,-4.59,0.0,True
populaire,Veigar,3808,0.1902097902097902,3.695,3.704,-0.09,-0.099,-0.03,0.0171,0.0174,0.157,0.3298,0.6647,1.989,-2.82,0.00479,True
