group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,65,0.13347022587268995,2.062,2.277,-0.468,-0.684,-0.314,0.0624,0.1007,0.4615,0.7231,0.9385,1.402,-3.63,0.00029,True
pepite,Gnar Small,68,0.13963039014373715,2.25,2.402,-0.344,-0.495,-0.118,0.048,0.0593,0.3824,0.6912,0.8971,1.469,-2.57,0.01003,True
pepite,Alune,67,0.1375770020533881,2.254,2.406,-0.34,-0.492,-0.103,0.0467,0.0727,0.403,0.6716,0.9104,1.51,-2.48,0.01313,True
populaire,Kennen,155,0.3182751540041068,2.368,2.429,-0.316,-0.378,-0.106,0.1007,0.0525,0.3613,0.6129,0.8903,1.472,-2.72,0.00652,True
pepite,Maokai,59,0.12114989733059549,2.322,2.465,-0.281,-0.423,0.0,0.034,0.0266,0.3898,0.661,0.8644,1.567,-1.95,0.05061,False
pepite,Ivern,60,0.12320328542094455,2.383,2.504,-0.241,-0.362,0.0,0.0297,0.0289,0.4167,0.5833,0.8667,1.561,-1.69,0.091,False
pepite,Kog Maw A D,43,0.08829568788501027,2.349,2.512,-0.234,-0.397,0.0,0.0206,0.0925,0.3488,0.6047,0.9302,1.292,-1.89,0.05897,False
,Sentinel,79,0.162217659137577,2.443,2.526,-0.219,-0.302,0.0,0.0355,0.061,0.3038,0.6203,0.8987,1.357,-1.79,0.07378,False
,Nidalee A P,52,0.10677618069815195,2.442,2.553,-0.192,-0.303,0.0,0.0205,0.1238,0.2885,0.5769,0.9615,1.307,-1.55,0.12065,False
populaire,Amumu,155,0.3182751540041068,2.568,2.597,-0.149,-0.178,0.0,0.0474,0.0203,0.3032,0.5613,0.8581,1.528,-1.25,0.21304,False
populaire,Yorick,155,0.3182751540041068,2.574,2.602,-0.143,-0.171,0.0,0.0456,0.0138,0.2839,0.5484,0.8516,1.45,-1.25,0.2124,False
,Murkwolf,40,0.08213552361396304,2.5,2.605,-0.14,-0.245,0.0,0.0115,0.0622,0.2,0.6,0.9,1.285,-1.14,0.25531,False
,Krug,100,0.2053388090349076,2.58,2.618,-0.127,-0.165,0.0,0.0261,0.0422,0.24,0.6,0.88,1.457,-1.02,0.30982,False
,Taric,56,0.11498973305954825,2.554,2.62,-0.125,-0.192,0.0,0.0144,0.0551,0.3214,0.5893,0.8929,1.614,-0.84,0.3993,False
,Brambleback,54,0.11088295687885011,2.556,2.623,-0.122,-0.19,0.0,0.0135,0.0511,0.2037,0.5741,0.8889,1.301,-0.99,0.3211,False
,Kha Zix,44,0.09034907597535935,2.545,2.627,-0.119,-0.2,0.0,0.0107,0.0259,0.2955,0.5455,0.8636,1.437,-0.87,0.38172,False
,Sett,75,0.1540041067761807,2.6,2.642,-0.104,-0.145,0.0,0.016,0.0289,0.28,0.5467,0.8667,1.47,-0.79,0.43099,False
populaire,Zyra,209,0.42915811088295686,2.632,2.646,-0.1,-0.114,0.0,0.0427,0.0187,0.2679,0.5407,0.8565,1.497,-0.9,0.36843,False
,Rammus,40,0.08213552361396304,2.575,2.648,-0.097,-0.17,0.0,0.008,0.0372,0.175,0.6,0.875,1.321,-0.77,0.44097,False
populaire,Soraka,200,0.4106776180698152,2.655,2.667,-0.079,-0.09,0.0,0.0323,0.0222,0.25,0.52,0.86,1.451,-0.72,0.47228,False
,Ahri,50,0.1026694045174538,2.62,2.667,-0.078,-0.125,0.0,0.008,0.0022,0.28,0.54,0.84,1.468,-0.57,0.56871,False
,Kobuko,43,0.08829568788501027,2.628,2.676,-0.069,-0.117,0.0,0.0061,0.0227,0.2093,0.5116,0.8605,1.312,-0.55,0.58111,False
,Sivir,47,0.09650924024640657,2.66,2.693,-0.052,-0.086,0.0,0.0051,0.0558,0.2979,0.5532,0.8936,1.615,-0.35,0.72776,False
populaire,Rek Sai,216,0.44353182751540043,2.718,2.721,-0.024,-0.028,0.0,0.0108,0.0187,0.2407,0.5185,0.8565,1.524,-0.22,0.82631,False
populaire,Azir,334,0.6858316221765913,2.743,2.743,-0.003,-0.003,0.0,0.0018,-0.0084,0.2515,0.524,0.8293,1.584,-0.03,0.97979,False
populaire,Fiddlesticks,180,0.36960985626283366,2.744,2.745,-0.001,-0.001,0.0,0.0003,0.0067,0.25,0.5222,0.8444,1.616,-0.01,0.9947,False
populaire,Veigar,146,0.2997946611909651,2.767,2.763,0.018,0.022,0.0,-0.0054,0.0047,0.2397,0.4795,0.8425,1.535,0.15,0.8819,False
,Ezreal,54,0.11088295687885011,2.778,2.766,0.021,0.032,0.0,-0.0023,-0.0044,0.3148,0.4815,0.8333,1.696,0.13,0.89349,False
,Diana,63,0.1293634496919918,2.857,2.821,0.076,0.112,0.0,-0.0098,-0.0124,0.1746,0.4762,0.8254,1.424,0.58,0.56363,False
populaire,Warwick,161,0.33059548254620125,2.907,2.881,0.136,0.161,0.0,-0.045,-0.0179,0.1988,0.4534,0.8199,1.595,1.11,0.26616,False
