group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,4897,0.15562829720968666,3.509,3.545,-0.282,-0.318,-0.259,0.0439,0.0651,0.1685,0.379,0.7045,1.967,-10.5,0.0,True
pepite,Emblem Juggernaut,320,0.010169706985317486,3.109,3.585,-0.242,-0.718,-0.499,0.0025,0.1106,0.2781,0.4844,0.75,1.99,-6.42,0.0,True
pepite,Evenshroud,1396,0.04436534672344753,3.602,3.672,-0.155,-0.225,-0.122,0.0069,0.0555,0.1397,0.3446,0.6948,1.928,-4.27,2e-05,True
pepite,Emblem Brawler,483,0.01534990148096358,3.571,3.716,-0.111,-0.256,-0.094,0.0017,0.0542,0.1429,0.3188,0.6936,1.794,-3.1,0.00191,True
pepite,Emblem Vanguard,287,0.00912095595245662,3.481,3.719,-0.108,-0.346,-0.114,0.001,0.0401,0.1951,0.4077,0.6794,2.003,-2.92,0.00354,True
populaire,Bramble Vest,2846,0.09044683150066739,3.727,3.745,-0.082,-0.1,-0.025,0.0074,0.0226,0.1339,0.3197,0.662,1.944,-2.62,0.00885,True
pepite,Ionic Spark,1382,0.04392042204283989,3.753,3.776,-0.051,-0.075,0.0,0.0023,0.0111,0.1302,0.3162,0.6505,1.945,-1.4,0.16298,False
populaire,Gargoyle Stoneplate,23112,0.7345070870145554,3.78,3.782,-0.046,-0.047,-0.013,0.0335,0.0095,0.1388,0.3155,0.6489,1.988,-2.71,0.00669,True
populaire,Warmogs Armor,13649,0.4337697832581199,3.793,3.794,-0.033,-0.035,0.0,0.0144,0.0073,0.1352,0.3142,0.6466,1.991,-1.7,0.08958,False
populaire,Dragons Claw,4256,0.13525710290472256,3.792,3.797,-0.031,-0.035,0.0,0.0041,0.0053,0.1257,0.3066,0.6447,1.953,-1.1,0.27192,False
populaire,Spirit Visage,8608,0.27356511790504034,3.797,3.799,-0.028,-0.03,0.0,0.0077,0.0056,0.1373,0.3117,0.645,1.986,-1.24,0.21434,False
populaire,Steadfast Heart,4418,0.14040551706603954,3.813,3.815,-0.012,-0.014,0.0,0.0017,0.0052,0.1265,0.3115,0.6446,1.98,-0.43,0.66664,False
pepite,Lightshield Crest,272,0.008644250937519863,3.805,3.821,-0.007,-0.022,0.0,0.0001,0.015,0.1397,0.2721,0.6544,1.889,-0.19,0.84798,False
,Emblem Sprykin,117,0.0037182991165067058,3.821,3.826,-0.001,-0.007,0.0,0.0,-0.0069,0.1538,0.3162,0.6325,2.041,-0.04,0.97173,False
,Gargoyle Stoneplate Radiant,139,0.004417466471747283,3.835,3.829,0.001,0.007,0.0,-0.0,0.0081,0.1079,0.3381,0.6475,2.062,0.04,0.96668,False
,Emblem Defender,297,0.00943875929574779,3.859,3.837,0.01,0.031,0.0,-0.0001,0.0138,0.1347,0.2997,0.6532,2.056,0.26,0.7935,False
