group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,1575,0.1555862886496098,3.44,3.476,-0.281,-0.317,-0.215,0.0436,0.0728,0.1632,0.386,0.7314,1.912,-6.09,0.0,True
pepite,Evenshroud,431,0.04257631137014719,3.455,3.551,-0.205,-0.302,-0.125,0.0087,0.0885,0.1392,0.3457,0.7471,1.83,-3.34,0.00083,True
pepite,Emblem Vanguard,109,0.010767559024004742,3.229,3.572,-0.185,-0.527,-0.148,0.002,0.0662,0.2477,0.4771,0.7248,2.007,-2.73,0.00637,True
pepite,Emblem Juggernaut,94,0.00928578484638941,3.277,3.604,-0.152,-0.48,-0.088,0.0014,0.0754,0.234,0.4255,0.734,1.932,-2.4,0.01651,True
populaire,Bramble Vest,878,0.08673318186308407,3.655,3.674,-0.083,-0.102,0.0,0.0072,0.0236,0.1401,0.3337,0.6822,1.938,-1.49,0.13641,False
pepite,Emblem Brawler,162,0.01600316111824558,3.654,3.711,-0.045,-0.102,0.0,0.0007,0.0142,0.1358,0.2901,0.6728,1.772,-0.73,0.46695,False
pepite,Emblem Sprykin,43,0.004247752642497283,3.558,3.722,-0.035,-0.198,0.0,0.0001,0.0158,0.2558,0.4186,0.6744,2.234,-0.58,0.56087,False
populaire,Gargoyle Stoneplate,7690,0.7596562283907933,3.725,3.726,-0.03,-0.031,0.0,0.0231,0.0058,0.1376,0.3225,0.6644,1.969,-1.05,0.29458,False
populaire,Spirit Visage,2772,0.2738318680233133,3.726,3.728,-0.028,-0.03,0.0,0.0078,0.0037,0.1288,0.324,0.6623,1.945,-0.73,0.46722,False
populaire,Warmogs Armor,4584,0.4528301886792453,3.734,3.735,-0.022,-0.023,0.0,0.01,0.0087,0.1322,0.3174,0.6673,1.962,-0.66,0.51171,False
populaire,Steadfast Heart,1297,0.128124073891139,3.751,3.752,-0.005,-0.006,0.0,0.0006,0.0022,0.1226,0.3285,0.6608,1.973,-0.1,0.9229,False
,Ionic Spark,394,0.038921268398696036,3.759,3.758,0.002,0.002,0.0,-0.0001,-0.0063,0.099,0.2995,0.6523,1.867,0.02,0.98099,False
populaire,Sunfire Cape,1020,0.10076064407784253,3.764,3.763,0.006,0.007,0.0,-0.0006,-0.0096,0.1186,0.299,0.649,1.883,0.11,0.90861,False
,Gargoyle Stoneplate Radiant,60,0.005927096710461326,3.783,3.763,0.006,0.027,0.0,-0.0,0.0247,0.1333,0.3667,0.6833,2.106,0.1,0.92187,False
,Emblem Defender,86,0.008495505284994567,3.779,3.763,0.007,0.022,0.0,-0.0001,-0.0191,0.2209,0.3023,0.6395,2.207,0.09,0.925,False
,Void Gauntlet,56,0.005531956929763904,3.839,3.775,0.018,0.083,0.0,-0.0001,0.02,0.0893,0.3036,0.6786,2.094,0.29,0.76815,False
,Moguls Mail,265,0.02617801047120419,3.796,3.779,0.022,0.04,0.0,-0.0006,-0.0209,0.166,0.3245,0.6377,2.064,0.31,0.75739,False
,Lightshield Crest,90,0.00889064506569199,3.878,3.794,0.037,0.121,0.0,-0.0003,-0.0142,0.1444,0.2444,0.6444,1.925,0.59,0.5523,False
,Aegis Of Dusk,64,0.0063222364911587475,3.984,3.811,0.055,0.228,0.0,-0.0003,-0.0023,0.1094,0.2969,0.6562,2.147,0.85,0.39726,False
populaire,Dragons Claw,1355,0.1338536007112516,3.827,3.817,0.061,0.07,0.0,-0.0081,-0.0084,0.1026,0.2886,0.6502,1.898,1.27,0.20456,False
,Aegis Of Dawn,63,0.006223451545984392,4.095,3.837,0.08,0.339,0.0,-0.0005,-0.0237,0.0952,0.2063,0.6349,2.021,1.33,0.18491,False
populaire,Protectors Vow,1008,0.09957522473575027,3.857,3.84,0.084,0.101,0.0,-0.0083,-0.0197,0.1151,0.3036,0.6389,2.005,1.52,0.12832,False
populaire,Adaptive Helm,446,0.04405808554776252,3.951,3.89,0.133,0.194,0.009,-0.0059,-0.0599,0.1233,0.2735,0.5987,1.948,2.06,0.03961,False
,The Indomitable,118,0.01165662353057394,4.119,3.89,0.133,0.362,0.005,-0.0016,-0.0569,0.0932,0.2458,0.6017,1.967,1.99,0.04678,False
,Steraks Gage,99,0.009779709572261187,4.313,3.939,0.183,0.557,0.142,-0.0018,-0.1232,0.0909,0.2424,0.5354,2.097,2.63,0.00855,True
,Forbidden Idol,92,0.009088214956040699,4.413,3.962,0.205,0.656,0.218,-0.0019,-0.1912,0.1304,0.2609,0.4674,2.137,2.93,0.00334,True
,Component Negatron Cloak,41,0.004050182752148573,5.683,4.081,0.324,1.926,1.297,-0.0013,-0.3659,0.0244,0.0732,0.2927,2.053,6.0,0.0,True
,Component Giants Belt,77,0.007606440778425368,5.519,4.242,0.486,1.763,1.314,-0.0037,-0.3729,0.026,0.0909,0.2857,2.004,7.69,0.0,True
