group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,6671,0.06580323147033873,3.21,3.315,-0.346,-0.451,-0.406,0.0228,0.1,0.1778,0.4302,0.7721,1.811,-19.6,0.0,True
populaire,Crownguard,18361,0.1811142456943321,3.295,3.331,-0.33,-0.367,-0.336,0.0598,0.0723,0.1952,0.4225,0.7445,1.914,-23.73,0.0,True
pepite,Lightshield Crest,948,0.009351141273254553,3.442,3.591,-0.07,-0.219,-0.093,0.0007,0.0451,0.1835,0.3966,0.7173,1.968,-3.41,0.00064,True
pepite,Emblem Brawler,1380,0.013612420840813589,3.504,3.598,-0.064,-0.157,-0.054,0.0009,0.03,0.1623,0.371,0.7022,1.94,-2.98,0.00286,True
pepite,Emblem Juggernaut,971,0.00957801495393478,3.479,3.602,-0.059,-0.182,-0.055,0.0006,0.0261,0.2019,0.3883,0.6982,2.019,-2.8,0.00509,True
populaire,Bramble Vest,9082,0.0895855116494703,3.599,3.611,-0.051,-0.062,-0.02,0.0045,0.0148,0.1536,0.3532,0.687,1.958,-2.89,0.0039,True
populaire,Spirit Visage,28236,0.2785219672907337,3.609,3.612,-0.049,-0.053,-0.027,0.0136,0.0086,0.1551,0.3519,0.6808,1.961,-3.97,7e-05,True
populaire,Gargoyle Stoneplate,73531,0.7253151571346841,3.618,3.619,-0.042,-0.044,-0.025,0.0308,0.008,0.1563,0.3536,0.6801,1.978,-4.54,1e-05,True
pepite,Emblem Vanguard,996,0.009824616780761112,3.55,3.625,-0.037,-0.111,0.0,0.0004,0.0126,0.1717,0.3554,0.6847,1.958,-1.78,0.07496,False
populaire,Warmogs Armor,42779,0.4219751819921482,3.631,3.632,-0.029,-0.03,-0.008,0.0122,0.007,0.1493,0.3505,0.6792,1.972,-2.67,0.00768,True
pepite,Aegis Of Dawn,493,0.00486298802501529,3.613,3.652,-0.01,-0.049,0.0,0.0,0.0155,0.1339,0.3631,0.6876,1.96,-0.55,0.58254,False
pepite,Spirit Visage Radiant,136,0.0013415139379352522,3.581,3.656,-0.005,-0.08,0.0,0.0,0.019,0.1618,0.3235,0.6912,1.9,-0.49,0.6223,False
,Void Gauntlet,406,0.00400481366765965,3.682,3.665,0.004,0.021,0.0,-0.0,-0.017,0.1773,0.3522,0.6552,2.052,0.21,0.83651,False
,Emblem Sprykin,254,0.0025054745605555444,3.709,3.666,0.005,0.047,0.0,-0.0,-0.0265,0.126,0.3189,0.6457,1.891,0.4,0.68964,False
populaire,Steadfast Heart,13675,0.13489119927400423,3.674,3.672,0.011,0.013,0.0,-0.0015,0.0004,0.149,0.3392,0.6725,1.981,0.7,0.48613,False
,Moguls Mail,1972,0.01945195210006116,3.683,3.672,0.011,0.021,0.0,-0.0002,-0.0246,0.1714,0.3514,0.6476,2.045,0.46,0.64603,False
populaire,Dragons Claw,13583,0.1339837045512833,3.676,3.674,0.013,0.015,0.0,-0.0017,-0.0035,0.1426,0.3401,0.6686,1.964,0.83,0.4038,False
,Warmogs Armor Radiant,280,0.002761940460454931,3.779,3.675,0.014,0.117,0.0,-0.0,-0.0114,0.1321,0.3,0.6607,1.948,1.01,0.31403,False
