group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9479,0.07795358476290729,3.014,3.123,-0.424,-0.533,-0.496,0.033,0.114,0.1992,0.4798,0.8079,1.744,-28.34,0.0,True
populaire,Crownguard,21815,0.17940262175364727,3.237,3.268,-0.278,-0.309,-0.282,0.0499,0.0583,0.2017,0.4389,0.7522,1.901,-22.0,0.0,True
populaire,Spirit Visage,34120,0.2805967203407951,3.45,3.457,-0.09,-0.096,-0.073,0.0253,0.0172,0.173,0.3873,0.711,1.935,-8.1,0.0,True
pepite,Emblem Brawler,1622,0.013339035181499696,3.361,3.472,-0.074,-0.185,-0.091,0.001,0.0373,0.1813,0.4063,0.7312,1.922,-3.86,0.00011,True
populaire,Bramble Vest,11086,0.09116926265234626,3.471,3.484,-0.062,-0.076,-0.039,0.0057,0.0179,0.1647,0.3785,0.7118,1.918,-3.98,7e-05,True
pepite,Emblem Juggernaut,1143,0.00939982565502722,3.354,3.485,-0.061,-0.192,-0.077,0.0006,0.0323,0.2073,0.4173,0.7262,1.98,-3.27,0.00108,True
pepite,Lightshield Crest,1175,0.0096629878780901,3.404,3.5,-0.046,-0.142,-0.028,0.0004,0.0185,0.1974,0.4119,0.7123,1.995,-2.44,0.01486,True
populaire,Gargoyle Stoneplate,87474,0.7193703843813221,3.513,3.514,-0.033,-0.034,-0.017,0.0236,0.006,0.1697,0.3773,0.6999,1.969,-3.86,0.00011,True
pepite,Emblem Vanguard,1149,0.009449168571851511,3.444,3.514,-0.033,-0.103,0.0,0.0003,0.0085,0.1923,0.3951,0.7023,1.976,-1.76,0.07925,False
populaire,Warmogs Armor,49613,0.4080083554005822,3.521,3.523,-0.024,-0.025,-0.005,0.0098,0.0065,0.1625,0.3745,0.7003,1.958,-2.42,0.01549,True
populaire,Dragons Claw,16094,0.13235415056168687,3.541,3.542,-0.005,-0.006,0.0,0.0007,0.0015,0.1632,0.3686,0.6954,1.957,-0.34,0.7305,False
pepite,Aegis Of Dawn,686,0.0056415401569104755,3.531,3.543,-0.004,-0.016,0.0,0.0,-0.0058,0.172,0.3921,0.688,2.021,-0.21,0.83555,False
pepite,Emblem Slayer,50,0.00041119097353574895,3.5,3.546,-0.001,-0.047,0.0,0.0,-0.0139,0.16,0.4,0.68,2.022,-0.16,0.8704,False
