group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9561,0.07957486829073417,3.016,3.121,-0.419,-0.524,-0.487,0.0333,0.1135,0.199,0.4759,0.8095,1.737,-28.09,0.0,True
populaire,Crownguard,21705,0.18064768499637957,3.221,3.253,-0.287,-0.318,-0.291,0.0518,0.0603,0.2029,0.44,0.7563,1.89,-22.69,0.0,True
populaire,Spirit Visage,33722,0.2806634984311408,3.45,3.456,-0.083,-0.089,-0.066,0.0233,0.0158,0.1728,0.3873,0.7118,1.934,-7.44,0.0,True
populaire,Bramble Vest,10897,0.09069420978601926,3.47,3.483,-0.057,-0.069,-0.031,0.0051,0.0183,0.1634,0.379,0.7143,1.921,-3.59,0.00033,True
pepite,Lightshield Crest,1130,0.009404832252748624,3.36,3.482,-0.057,-0.179,-0.062,0.0005,0.0235,0.2053,0.4257,0.7195,1.993,-3.01,0.00262,True
pepite,Emblem Brawler,1545,0.012858819319023562,3.413,3.49,-0.049,-0.126,-0.029,0.0006,0.0218,0.1754,0.3961,0.7178,1.942,-2.54,0.01101,True
pepite,Emblem Juggernaut,1130,0.009404832252748624,3.395,3.493,-0.046,-0.145,-0.029,0.0004,0.0217,0.1973,0.4062,0.7177,1.977,-2.45,0.01434,True
populaire,Gargoyle Stoneplate,86489,0.719835873192899,3.505,3.506,-0.034,-0.035,-0.017,0.0242,0.0062,0.1689,0.3779,0.7022,1.961,-3.94,8e-05,True
pepite,Emblem Vanguard,1115,0.009279989346738687,3.458,3.514,-0.026,-0.081,0.0,0.0002,0.0044,0.1848,0.3991,0.7004,1.983,-1.36,0.17407,False
populaire,Warmogs Armor,49435,0.4114406039067507,3.518,3.519,-0.02,-0.021,-0.0,0.0082,0.0056,0.1615,0.3745,0.7016,1.953,-2.0,0.04568,True
pepite,Aegis Of Dawn,670,0.005576316468443874,3.531,3.538,-0.002,-0.008,0.0,0.0,-0.0079,0.1672,0.394,0.6881,2.014,-0.1,0.91786,False
pepite,Emblem Slayer,49,0.0004078201596324625,3.49,3.538,-0.001,-0.05,0.0,0.0,-0.0225,0.1429,0.3878,0.6735,1.939,-0.18,0.85795,False
populaire,Dragons Claw,15974,0.13294937204018278,3.539,3.539,-0.0,-0.0,0.0,0.0,0.0006,0.1606,0.3685,0.6966,1.95,-0.02,0.98122,False
populaire,Sunfire Cape,13846,0.11523832510757297,3.547,3.546,0.007,0.008,0.0,-0.0007,0.0059,0.1496,0.3574,0.7019,1.92,0.44,0.65874,False
populaire,Steadfast Heart,16065,0.13370675233664306,3.551,3.549,0.01,0.011,0.0,-0.0013,0.0015,0.1618,0.3641,0.6975,1.961,0.68,0.49961,False
,Emblem Elderwood,47,0.0003911744388311375,4.064,3.549,0.01,0.524,0.0,-0.0,-0.1428,0.0851,0.2766,0.5532,1.884,1.91,0.05638,True
,Emblem Sprykin,275,0.0022887866101821874,3.658,3.552,0.012,0.119,0.0,-0.0,-0.0487,0.1345,0.3273,0.6473,1.855,1.06,0.28876,False
populaire,Protectors Vow,13255,0.11031951461078143,3.554,3.552,0.013,0.015,0.0,-0.0014,-0.002,0.1624,0.3676,0.694,1.972,0.83,0.4069,False
,Void Gauntlet,471,0.003920067248712037,3.616,3.552,0.013,0.076,0.0,-0.0,-0.0208,0.1741,0.3524,0.6752,2.006,0.82,0.40986,False
,Spirit Visage Radiant,153,0.0012733976413013624,3.765,3.553,0.013,0.225,0.0,-0.0,-0.0489,0.1176,0.3007,0.6471,1.916,1.45,0.146,False
,Titans Resolve,185,0.0015397291741225624,3.751,3.555,0.015,0.212,0.0,-0.0,-0.0582,0.1568,0.3676,0.6378,2.085,1.38,0.16712,False
,Emblem Flora Fatalis Augment,50,0.000416143020033125,4.28,3.554,0.015,0.741,0.183,-0.0,-0.156,0.1,0.22,0.54,2.01,2.6,0.0092,True
,Artifact Talisman Of Ascension,50,0.000416143020033125,4.38,3.557,0.017,0.841,0.265,-0.0,-0.136,0.08,0.2,0.56,2.077,2.86,0.00423,True
,Emblem Blossom,102,0.0008489317608675749,4.088,3.562,0.022,0.549,0.155,-0.0,-0.1372,0.1275,0.2647,0.5588,2.03,2.73,0.00634,True
,Warmogs Armor Radiant,309,0.0025717638638047126,3.741,3.562,0.023,0.202,0.0,-0.0001,-0.0326,0.1262,0.3172,0.6634,1.927,1.84,0.06611,False
,Gargoyle Stoneplate Radiant,473,0.003936712969513362,3.683,3.563,0.024,0.143,0.0,-0.0001,-0.0279,0.1247,0.3256,0.6681,1.924,1.62,0.10548,False
,The Indomitable,1208,0.0100540153640003,3.629,3.569,0.03,0.09,0.0,-0.0003,-0.0164,0.1457,0.3452,0.6796,1.968,1.58,0.11473,False
,Moguls Mail,2321,0.019317358989937663,3.604,3.571,0.032,0.065,0.0,-0.0006,-0.0286,0.187,0.3679,0.6674,2.049,1.51,0.13179,False
,Hullcrusher,549,0.004569250359963712,3.781,3.584,0.045,0.242,0.069,-0.0002,-0.0603,0.1494,0.337,0.6357,2.061,2.75,0.00603,True
,Bloodthirster,158,0.0013150119433046749,4.361,3.59,0.051,0.821,0.477,-0.0001,-0.1707,0.1266,0.2595,0.5253,2.208,4.67,0.0,True
,Aegis Of Dusk,557,0.0046358332431690125,3.822,3.593,0.053,0.283,0.107,-0.0002,-0.0658,0.1598,0.3411,0.6302,2.111,3.16,0.0016,True
,Emblem Defender,833,0.006932942713751862,3.796,3.605,0.066,0.257,0.119,-0.0005,-0.0513,0.1489,0.3145,0.6447,2.024,3.65,0.00027,True
,Forbidden Idol,956,0.00795665454303335,3.887,3.638,0.099,0.348,0.216,-0.0008,-0.0789,0.1349,0.3232,0.6172,2.062,5.19,0.0,True
,Adaptive Helm,5858,0.04875531622708092,3.685,3.643,0.104,0.146,0.093,-0.005,-0.0313,0.1536,0.3435,0.6647,2.01,5.43,0.0,True
,Steraks Gage,1257,0.010461835523632761,3.852,3.647,0.107,0.313,0.199,-0.0011,-0.0659,0.1456,0.3103,0.6301,2.045,5.39,0.0,True
,Ionic Spark,4540,0.03778578621900775,3.744,3.674,0.134,0.205,0.145,-0.0051,-0.0471,0.1546,0.3297,0.6489,2.014,6.74,0.0,True
,Component Chain Vest,332,0.00276318965301995,5.09,3.728,0.188,1.551,1.318,-0.0005,-0.3195,0.0753,0.1506,0.3765,2.162,13.06,0.0,True
,Component Negatron Cloak,363,0.003021198325440487,5.028,3.735,0.195,1.488,1.269,-0.0006,-0.3158,0.0551,0.1598,0.3802,2.131,13.29,0.0,True
