group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,7926,0.15792619749740974,3.499,3.537,-0.297,-0.335,-0.288,0.047,0.0697,0.1699,0.3781,0.7079,1.963,-14.08,0.0,True
pepite,Emblem Juggernaut,508,0.01012194149996015,3.289,3.651,-0.183,-0.545,-0.371,0.0019,0.094,0.248,0.4252,0.7323,1.986,-6.15,0.0,True
pepite,Evenshroud,2335,0.04652506575276959,3.581,3.657,-0.177,-0.253,-0.173,0.0082,0.0585,0.143,0.3478,0.6968,1.922,-6.21,0.0,True
pepite,Emblem Brawler,799,0.015920140272575118,3.509,3.69,-0.144,-0.325,-0.196,0.0023,0.0714,0.1514,0.3454,0.7096,1.832,-4.96,0.0,True
populaire,Bramble Vest,4524,0.09014106957838527,3.758,3.772,-0.062,-0.076,-0.016,0.0056,0.0174,0.1298,0.3119,0.6556,1.944,-2.5,0.01249,True
populaire,Gargoyle Stoneplate,36519,0.7276440583406392,3.787,3.788,-0.046,-0.047,-0.02,0.0335,0.0096,0.138,0.3161,0.6479,1.994,-3.44,0.00057,True
pepite,Emblem Vanguard,494,0.009842990356260461,3.7,3.79,-0.044,-0.134,0.0,0.0004,0.0034,0.1559,0.3259,0.6417,1.962,-1.51,0.13219,False
populaire,Spirit Visage,13727,0.27351159639754524,3.799,3.801,-0.033,-0.035,0.0,0.009,0.006,0.1354,0.3109,0.6443,1.984,-1.84,0.06555,False
populaire,Warmogs Armor,21382,0.4260380967561967,3.806,3.807,-0.027,-0.028,0.0,0.0113,0.0054,0.1337,0.3144,0.6437,1.999,-1.7,0.08836,False
pepite,Lightshield Crest,433,0.00862756037299753,3.753,3.81,-0.024,-0.081,0.0,0.0002,0.0338,0.1432,0.3072,0.6721,1.944,-0.86,0.38755,False
populaire,Steadfast Heart,7002,0.13951542201323025,3.816,3.818,-0.016,-0.018,0.0,0.0022,0.006,0.1294,0.3106,0.6442,1.991,-0.71,0.48049,False
pepite,Ionic Spark,2222,0.04427353152147924,3.811,3.818,-0.016,-0.023,0.0,0.0007,-0.001,0.1332,0.3087,0.6373,1.979,-0.54,0.59212,False
,Emblem Sprykin,191,0.003805690603331474,3.749,3.82,-0.014,-0.085,0.0,0.0001,0.0319,0.1257,0.3089,0.6702,1.928,-0.61,0.54175,False
populaire,Dragons Claw,6878,0.1370447118833187,3.828,3.829,-0.005,-0.006,0.0,0.0007,0.0004,0.1215,0.3013,0.6387,1.954,-0.23,0.82136,False
,Spirit Visage Radiant,67,0.001334980473419941,3.746,3.828,-0.005,-0.088,0.0,0.0,0.0185,0.0896,0.3284,0.6567,1.934,-0.37,0.7107,False
,Emblem Defender,491,0.009783215111181956,3.833,3.834,-0.0,-0.001,0.0,0.0,0.0013,0.1426,0.3116,0.6395,2.038,-0.01,0.99145,False
,Gargoyle Stoneplate Radiant,223,0.004443293217502192,3.852,3.837,0.003,0.018,0.0,-0.0,-0.0105,0.1211,0.3363,0.6278,2.068,0.13,0.89663,False
,Emblem Spellweaver,42,0.0008368534310990675,4.095,3.844,0.01,0.261,0.0,-0.0,-0.0192,0.0952,0.2857,0.619,2.136,0.79,0.42814,False
,Aegis Of Dawn,252,0.0050211205865944054,3.889,3.845,0.011,0.055,0.0,-0.0001,-0.0033,0.0913,0.2778,0.6349,1.914,0.45,0.64969,False
,Void Gauntlet,199,0.0039650912568741535,3.91,3.846,0.013,0.076,0.0,-0.0,-0.0051,0.1256,0.2864,0.6332,2.06,0.52,0.60549,False
,Aegis Of Dusk,243,0.0048417948513588905,3.905,3.848,0.014,0.071,0.0,-0.0001,0.0161,0.0905,0.2757,0.6543,1.93,0.58,0.56528,False
,Emblem Elderwood,42,0.0008368534310990675,4.405,3.857,0.023,0.571,0.0,-0.0,-0.0906,0.0952,0.2143,0.5476,2.082,1.78,0.07578,False
,Hullcrusher,165,0.003287638479317765,4.067,3.867,0.033,0.233,0.0,-0.0001,-0.0625,0.1273,0.2727,0.5758,2.063,1.45,0.14803,False
,Warmogs Armor Radiant,150,0.002988762253925241,4.107,3.869,0.035,0.273,0.0,-0.0001,-0.0183,0.0733,0.2333,0.62,1.953,1.71,0.0878,False
populaire,Protectors Vow,5471,0.10901012194149996,3.879,3.872,0.038,0.045,0.0,-0.0041,-0.0082,0.1309,0.3056,0.63,2.026,1.56,0.11966,False
,Emblem Blossom,85,0.0016936319438909699,4.329,3.873,0.039,0.495,0.03,-0.0001,-0.1324,0.1176,0.2706,0.5059,2.188,2.09,0.03694,True
,Moguls Mail,1107,0.02205706543396828,3.912,3.875,0.041,0.078,0.0,-0.0009,-0.0195,0.1445,0.299,0.6188,2.061,1.25,0.2103,False
,Bloodthirster,51,0.001016179166334582,4.686,3.875,0.041,0.852,0.299,-0.0,-0.1873,0.0784,0.1961,0.451,2.015,3.02,0.00253,True
