group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,8823,0.16105655142199993,3.222,3.258,-0.288,-0.323,-0.279,0.0463,0.058,0.2431,0.4515,0.7414,1.979,-14.2,0.0,True
pepite,Emblem Brawler,1029,0.018783542039355994,3.153,3.355,-0.19,-0.393,-0.275,0.0036,0.0775,0.243,0.4568,0.7609,1.914,-6.52,0.0,True
pepite,Evenshroud,2063,0.03765835493410244,3.387,3.442,-0.104,-0.159,-0.074,0.0039,0.0418,0.1769,0.4009,0.7252,1.92,-3.68,0.00024,True
pepite,Emblem Juggernaut,576,0.010514402540980614,3.243,3.442,-0.104,-0.303,-0.136,0.0011,0.0527,0.2622,0.4497,0.7361,2.034,-3.55,0.00038,True
populaire,Bramble Vest,5188,0.09470263955313789,3.44,3.458,-0.087,-0.106,-0.05,0.0083,0.0211,0.1904,0.3915,0.7045,1.959,-3.71,0.00021,True
pepite,Lightshield Crest,530,0.009674710671388411,3.362,3.486,-0.06,-0.184,-0.02,0.0006,0.0392,0.1925,0.3906,0.7226,1.914,-2.2,0.02811,True
pepite,Emblem Vanguard,492,0.008981052170420941,3.366,3.49,-0.056,-0.18,-0.002,0.0005,0.0117,0.2317,0.4268,0.6951,2.009,-1.98,0.04793,True
populaire,Gargoyle Stoneplate,39807,0.7266437881055822,3.493,3.494,-0.052,-0.053,-0.027,0.0376,0.0096,0.1989,0.3857,0.693,2.015,-4.0,6e-05,True
populaire,Warmogs Armor,22459,0.4099704282428535,3.497,3.499,-0.046,-0.049,-0.017,0.019,0.0085,0.1949,0.3831,0.6919,2.003,-3.06,0.00223,True
pepite,Emblem Sprykin,158,0.002884159030338432,3.222,3.505,-0.041,-0.324,-0.029,0.0001,0.0698,0.1962,0.4494,0.7532,1.888,-2.16,0.03112,True
populaire,Steadfast Heart,7368,0.13449673250337701,3.5,3.506,-0.04,-0.046,0.0,0.0054,0.0134,0.1858,0.3833,0.6968,1.992,-1.86,0.06337,True
