group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,8708,0.16107134269278434,3.22,3.256,-0.291,-0.327,-0.282,0.0469,0.0588,0.2441,0.4518,0.7417,1.98,-14.28,0.0,True
pepite,Emblem Brawler,1020,0.01886687753176849,3.142,3.351,-0.197,-0.405,-0.287,0.0037,0.0798,0.2441,0.4588,0.7627,1.908,-6.71,0.0,True
pepite,Emblem Juggernaut,570,0.010543255091282393,3.239,3.441,-0.107,-0.309,-0.142,0.0011,0.0539,0.2614,0.4491,0.7368,2.027,-3.62,0.0003,True
pepite,Evenshroud,2023,0.03741930710467418,3.398,3.45,-0.097,-0.149,-0.064,0.0036,0.0417,0.174,0.3955,0.7247,1.915,-3.43,0.0006,True
populaire,Bramble Vest,5120,0.09470432643397518,3.444,3.462,-0.085,-0.104,-0.047,0.0081,0.0212,0.1908,0.3906,0.7041,1.962,-3.6,0.00032,True
pepite,Lightshield Crest,523,0.00967389896972051,3.348,3.482,-0.065,-0.199,-0.035,0.0006,0.0455,0.1912,0.392,0.7285,1.904,-2.38,0.01719,True
pepite,Emblem Vanguard,484,0.008952518358211717,3.351,3.487,-0.061,-0.196,-0.017,0.0005,0.0154,0.2335,0.4298,0.6983,2.006,-2.14,0.03219,True
populaire,Gargoyle Stoneplate,39323,0.7273551227271886,3.494,3.495,-0.052,-0.054,-0.028,0.0381,0.0097,0.1992,0.3855,0.6927,2.016,-4.02,6e-05,True
populaire,Warmogs Armor,22160,0.4098921628470488,3.499,3.501,-0.046,-0.048,-0.017,0.0189,0.0088,0.1949,0.3829,0.6917,2.005,-3.01,0.00263,True
pepite,Emblem Sprykin,156,0.002885522446035181,3.244,3.509,-0.038,-0.304,-0.007,0.0001,0.0671,0.1923,0.4423,0.75,1.889,-2.01,0.04488,True
populaire,Ionic Spark,2793,0.05166194994728372,3.499,3.513,-0.035,-0.048,0.0,0.0018,-0.0045,0.2213,0.3845,0.6785,2.05,-1.21,0.22711,False
