group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7983,0.07231109259225711,3.132,3.236,-0.375,-0.478,-0.437,0.0271,0.1059,0.1871,0.4482,0.7878,1.786,-22.93,0.0,True
populaire,Crownguard,19963,0.18082755122375405,3.258,3.293,-0.317,-0.352,-0.323,0.0573,0.0678,0.2003,0.4309,0.7497,1.904,-23.87,0.0,True
populaire,Spirit Visage,31034,0.2811101650392217,3.533,3.538,-0.072,-0.077,-0.052,0.0202,0.0144,0.163,0.3677,0.6963,1.948,-6.13,0.0,True
pepite,Lightshield Crest,1030,0.009329879164477617,3.424,3.551,-0.059,-0.186,-0.064,0.0006,0.0317,0.1893,0.4097,0.7136,1.985,-2.99,0.00277,True
pepite,Emblem Juggernaut,1045,0.009465751191144766,3.438,3.555,-0.055,-0.172,-0.049,0.0005,0.0205,0.2057,0.4057,0.7024,2.024,-2.73,0.00627,True
pepite,Emblem Brawler,1519,0.0137593072338267,3.477,3.556,-0.054,-0.133,-0.034,0.0007,0.0238,0.1666,0.3799,0.7057,1.946,-2.64,0.00821,True
populaire,Bramble Vest,9898,0.08965742133009656,3.554,3.564,-0.046,-0.056,-0.016,0.0041,0.0161,0.1571,0.3605,0.698,1.943,-2.76,0.00586,True
populaire,Gargoyle Stoneplate,79776,0.7226217866265693,3.568,3.569,-0.041,-0.042,-0.024,0.0298,0.0075,0.1621,0.3642,0.6894,1.971,-4.62,0.0,True
pepite,Emblem Vanguard,1101,0.009973006757368792,3.499,3.573,-0.037,-0.112,0.0,0.0004,0.0166,0.178,0.3733,0.6985,1.958,-1.88,0.05996,True
populaire,Warmogs Armor,46005,0.4167195057881483,3.586,3.587,-0.024,-0.025,-0.003,0.0098,0.0064,0.1541,0.3592,0.6883,1.963,-2.26,0.02398,True
,Spirit Visage Radiant,150,0.0013587202666714977,3.607,3.61,-0.0,-0.004,0.0,0.0,-0.0086,0.1533,0.3333,0.6733,1.911,-0.02,0.98189,False
populaire,Steadfast Heart,14894,0.1349118643453686,3.613,3.613,0.002,0.003,0.0,-0.0003,0.001,0.1572,0.3527,0.6829,1.976,0.16,0.87165,False
,Void Gauntlet,440,0.00398557944890306,3.657,3.618,0.008,0.047,0.0,-0.0,-0.0228,0.1841,0.3545,0.6591,2.059,0.47,0.63552,False
