group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,11023,0.16294642857142858,3.223,3.258,-0.279,-0.314,-0.274,0.0455,0.0575,0.2331,0.4475,0.7448,1.954,-15.57,0.0,True
pepite,Evenshroud,3091,0.04569240775780511,3.266,3.349,-0.188,-0.271,-0.203,0.0086,0.0665,0.1815,0.4261,0.7538,1.868,-7.86,0.0,True
pepite,Emblem Brawler,1189,0.01757627719962157,3.157,3.359,-0.178,-0.38,-0.27,0.0031,0.0721,0.2431,0.455,0.7595,1.912,-6.79,0.0,True
pepite,Emblem Juggernaut,687,0.010155510879848628,3.243,3.438,-0.099,-0.294,-0.144,0.001,0.0579,0.2533,0.4338,0.7453,1.994,-3.85,0.00012,True
populaire,Bramble Vest,6468,0.09561258278145696,3.43,3.449,-0.089,-0.107,-0.057,0.0085,0.0194,0.1882,0.3944,0.7067,1.95,-4.21,3e-05,True
pepite,Lightshield Crest,626,0.009253784295175024,3.343,3.476,-0.061,-0.194,-0.04,0.0006,0.0347,0.2125,0.401,0.722,1.954,-2.47,0.01356,True
pepite,Emblem Vanguard,584,0.008632923368022705,3.334,3.476,-0.061,-0.203,-0.041,0.0005,0.0199,0.2277,0.4349,0.7072,1.992,-2.45,0.0141,True
populaire,Spirit Visage,18192,0.2689214758751183,3.477,3.482,-0.056,-0.06,-0.027,0.015,0.0117,0.1867,0.3828,0.699,1.968,-3.62,0.0003,True
pepite,Emblem Sprykin,173,0.0025573557237464524,3.087,3.486,-0.051,-0.45,-0.185,0.0001,0.0815,0.2081,0.4682,0.7688,1.779,-3.32,0.00089,True
populaire,Gargoyle Stoneplate,49040,0.7249290444654684,3.488,3.49,-0.047,-0.049,-0.025,0.0343,0.0092,0.1943,0.3851,0.6965,2.003,-4.09,4e-05,True
populaire,Steadfast Heart,9079,0.1342094370860927,3.483,3.49,-0.047,-0.054,-0.011,0.0064,0.0175,0.1841,0.384,0.7048,1.982,-2.45,0.01421,True
populaire,Warmogs Armor,27582,0.4077282403027436,3.497,3.499,-0.038,-0.04,-0.012,0.0155,0.0077,0.1877,0.3816,0.695,1.989,-2.8,0.00515,True
,Spirit Visage Radiant,83,0.0012269394512771997,3.193,3.517,-0.02,-0.344,0.0,0.0,0.0356,0.1807,0.4096,0.7229,1.725,-1.82,0.06913,True
,Hullcrusher,320,0.004730368968779565,3.491,3.528,-0.009,-0.047,0.0,0.0,0.0064,0.2125,0.3781,0.6937,2.028,-0.41,0.68212,False
populaire,Dragons Claw,9045,0.1337068353831599,3.541,3.54,0.003,0.003,0.0,-0.0004,0.0037,0.1836,0.3703,0.691,1.995,0.15,0.88063,False
,Void Gauntlet,280,0.0041390728476821195,3.582,3.545,0.008,0.045,0.0,-0.0,0.002,0.175,0.3214,0.6893,1.901,0.39,0.69287,False
,Aegis Of Dawn,379,0.005602530747398297,3.578,3.546,0.009,0.041,0.0,-0.0,-0.0039,0.1768,0.3641,0.6834,1.992,0.4,0.69188,False
,Warmogs Armor Radiant,214,0.003163434247871334,3.617,3.548,0.011,0.08,0.0,-0.0,-0.0051,0.1729,0.3178,0.6822,1.922,0.61,0.54502,False
populaire,Ionic Spark,3365,0.04974278618732261,3.56,3.554,0.017,0.023,0.0,-0.0008,-0.0163,0.2077,0.3661,0.671,2.043,0.65,0.51784,False
,Emblem Defender,527,0.0077903263954588456,3.602,3.555,0.018,0.064,0.0,-0.0001,-0.0061,0.1765,0.3643,0.6812,2.031,0.72,0.46871,False
,Aegis Of Dusk,381,0.00563209555345317,3.622,3.556,0.019,0.085,0.0,-0.0001,-0.018,0.1995,0.3622,0.6693,2.053,0.8,0.42085,False
populaire,Sunfire Cape,7638,0.11290799432355723,3.564,3.56,0.023,0.027,0.0,-0.0026,-0.0029,0.1764,0.3659,0.6845,1.986,1.12,0.2608,False
,Emblem Blossom,103,0.0015225875118259225,4.029,3.572,0.035,0.492,0.061,-0.0001,-0.1436,0.1942,0.3204,0.5437,2.232,2.24,0.02535,True
,Titans Resolve,123,0.0018182355723746452,4.024,3.578,0.041,0.487,0.13,-0.0001,-0.102,0.122,0.2764,0.5854,2.018,2.68,0.00747,True
,Gargoyle Stoneplate Radiant,265,0.003917336802270577,3.792,3.579,0.042,0.255,0.004,-0.0002,-0.0496,0.1698,0.3358,0.6377,2.081,1.99,0.04622,True
,Moguls Mail,1359,0.020089285714285716,3.628,3.583,0.045,0.091,0.0,-0.0009,-0.0251,0.1884,0.3657,0.6623,2.066,1.6,0.10962,False
populaire,Protectors Vow,7743,0.11446014664143803,3.592,3.584,0.047,0.055,0.008,-0.0054,-0.0095,0.176,0.3614,0.6778,2.007,2.29,0.0221,True
,Bloodthirster,85,0.001256504257332072,4.341,3.585,0.048,0.804,0.37,-0.0001,-0.1932,0.1294,0.2118,0.4941,2.038,3.63,0.00028,True
,Adaptive Helm,3128,0.04623935666982024,3.618,3.594,0.056,0.081,0.008,-0.0026,-0.0128,0.1777,0.3545,0.6746,2.024,2.18,0.02901,True
,Forbidden Idol,636,0.009401608325449385,3.755,3.607,0.07,0.218,0.056,-0.0007,-0.0537,0.1777,0.3443,0.6336,2.075,2.63,0.00847,True
,The Indomitable,694,0.010258987701040681,3.761,3.613,0.076,0.224,0.071,-0.0008,-0.0519,0.1585,0.3343,0.6354,2.039,2.87,0.00404,True
,Steraks Gage,761,0.011249408703878902,3.765,3.619,0.082,0.228,0.071,-0.0009,-0.0539,0.1853,0.3758,0.6334,2.196,2.85,0.00443,True
,Component Chain Vest,229,0.003385170293282876,4.891,3.733,0.196,1.354,1.064,-0.0007,-0.2681,0.0917,0.1921,0.4192,2.233,9.16,0.0,True
,Component Negatron Cloak,243,0.003592123935666982,5.066,3.77,0.233,1.529,1.259,-0.0008,-0.317,0.0823,0.1605,0.3704,2.14,11.12,0.0,True
,Component Giants Belt,421,0.006223391674550615,5.242,3.942,0.405,1.705,1.507,-0.0025,-0.3263,0.0523,0.1211,0.361,2.063,16.91,0.0,True
