group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,8784,0.0729005004440092,3.028,3.137,-0.398,-0.507,-0.469,0.029,0.1097,0.2016,0.4769,0.8031,1.761,-25.83,0.0,True
populaire,Crownguard,21029,0.17452466118363721,3.225,3.257,-0.278,-0.31,-0.282,0.0485,0.0574,0.2106,0.4454,0.7508,1.916,-21.53,0.0,True
pepite,Emblem Brawler,1693,0.014050608749055962,3.31,3.442,-0.093,-0.225,-0.133,0.0013,0.0455,0.1955,0.4206,0.7389,1.924,-4.78,0.0,True
populaire,Spirit Visage,33583,0.2787132862489937,3.442,3.448,-0.087,-0.093,-0.069,0.0242,0.0181,0.1775,0.39,0.7115,1.941,-7.73,0.0,True
populaire,Bramble Vest,11132,0.0923871096246255,3.445,3.461,-0.075,-0.091,-0.053,0.0069,0.0198,0.1722,0.3847,0.7132,1.92,-4.76,0.0,True
pepite,Emblem Juggernaut,1149,0.009535823657805847,3.34,3.472,-0.063,-0.195,-0.078,0.0006,0.0333,0.2202,0.4221,0.7267,2.007,-3.28,0.00105,True
pepite,Lightshield Crest,1130,0.009378138149104097,3.379,3.485,-0.05,-0.157,-0.04,0.0005,0.0252,0.1973,0.4142,0.7186,1.982,-2.64,0.00822,True
pepite,Emblem Vanguard,1121,0.009303445013403269,3.384,3.487,-0.048,-0.151,-0.035,0.0004,0.0131,0.2016,0.4184,0.7065,1.977,-2.54,0.01101,True
populaire,Gargoyle Stoneplate,86614,0.718830139510179,3.499,3.5,-0.035,-0.036,-0.019,0.0255,0.0067,0.177,0.382,0.7001,1.979,-4.13,4e-05,True
populaire,Warmogs Armor,48935,0.40612317728000796,3.503,3.505,-0.03,-0.032,-0.011,0.0124,0.0076,0.1711,0.3799,0.701,1.968,-3.02,0.00254,True
populaire,Dragons Claw,16022,0.13297038002207598,3.525,3.526,-0.009,-0.01,0.0,0.0012,0.0037,0.171,0.3724,0.697,1.965,-0.61,0.53921,False
pepite,Emblem Sprykin,281,0.002332085681325886,3.463,3.528,-0.008,-0.073,0.0,0.0,0.0041,0.1601,0.3737,0.6975,1.829,-0.67,0.50591,False
pepite,Emblem Slayer,49,0.000406662627704514,3.265,3.53,-0.005,-0.27,0.0,0.0,0.0209,0.1837,0.449,0.7143,1.871,-1.01,0.31255,False
