group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,10219,0.16013225523379718,3.473,3.512,-0.31,-0.348,-0.307,0.0496,0.0728,0.1737,0.3822,0.7135,1.956,-16.66,0.0,True
populaire,Evenshroud,3109,0.04871818979566253,3.589,3.657,-0.165,-0.232,-0.164,0.008,0.0586,0.1383,0.3409,0.6993,1.902,-6.63,0.0,True
pepite,Emblem Juggernaut,632,0.009903472483389745,3.345,3.664,-0.158,-0.477,-0.318,0.0016,0.0746,0.2405,0.4241,0.7152,2.022,-5.9,0.0,True
pepite,Emblem Brawler,986,0.015450670678199824,3.539,3.698,-0.123,-0.283,-0.164,0.0019,0.0612,0.1542,0.3489,0.7018,1.885,-4.67,0.0,True
populaire,Bramble Vest,5789,0.09071392754168234,3.722,3.74,-0.082,-0.1,-0.047,0.0074,0.0222,0.1354,0.3229,0.6628,1.952,-3.71,0.00021,True
pepite,Emblem Vanguard,608,0.0095273912498433,3.641,3.763,-0.058,-0.18,-0.023,0.0006,0.0189,0.1612,0.3405,0.6595,1.972,-2.24,0.025,True
populaire,Gargoyle Stoneplate,46502,0.7286887300990347,3.771,3.773,-0.049,-0.05,-0.027,0.0357,0.0097,0.14,0.3195,0.6503,1.992,-4.14,3e-05,True
populaire,Spirit Visage,17574,0.2753854832643851,3.779,3.781,-0.04,-0.043,-0.01,0.011,0.0079,0.1355,0.3142,0.6485,1.974,-2.55,0.01074,True
populaire,Steadfast Heart,8839,0.13850758430487653,3.788,3.792,-0.029,-0.034,0.0,0.0041,0.0108,0.1323,0.3156,0.6514,1.983,-1.5,0.13481,False
pepite,Lightshield Crest,552,0.008649868371568259,3.741,3.797,-0.024,-0.081,0.0,0.0002,0.0242,0.1594,0.317,0.6649,1.989,-0.95,0.34305,False
populaire,Warmogs Armor,27262,0.42719694120596713,3.798,3.799,-0.022,-0.023,0.0,0.0095,0.0046,0.134,0.3155,0.6453,1.996,-1.61,0.10686,False
pepite,Emblem Sprykin,206,0.0032280305879403286,3.66,3.799,-0.022,-0.161,0.0,0.0001,0.0438,0.1456,0.3252,0.6845,1.919,-1.21,0.22815,False
pepite,Emblem Defender,593,0.009292340478876771,3.774,3.806,-0.015,-0.048,0.0,0.0001,0.0069,0.145,0.3035,0.6476,1.97,-0.58,0.55872,False
,Ionic Spark,2765,0.04332769211483014,3.811,3.814,-0.007,-0.011,0.0,0.0003,-0.0052,0.1356,0.3107,0.6354,1.985,-0.28,0.78117,False
,Spirit Visage Radiant,99,0.00155133508837909,3.727,3.815,-0.007,-0.094,0.0,0.0,0.026,0.1111,0.3333,0.6667,1.969,-0.48,0.63392,False
,Gargoyle Stoneplate Radiant,268,0.0041995737746019805,3.78,3.814,-0.007,-0.042,0.0,0.0,0.0012,0.1343,0.3582,0.6418,2.08,-0.33,0.74321,False
,Aegis Of Dawn,288,0.0045129748025573525,3.802,3.818,-0.004,-0.019,0.0,0.0,0.0191,0.1076,0.2882,0.6597,1.896,-0.17,0.86194,False
populaire,Dragons Claw,8700,0.13632944716058668,3.821,3.821,-0.001,-0.001,0.0,0.0001,-0.0027,0.1245,0.3075,0.6379,1.97,-0.04,0.96904,False
,Aegis Of Dusk,290,0.00454431490535289,3.845,3.826,0.004,0.023,0.0,-0.0,0.0249,0.0966,0.2897,0.6655,1.928,0.2,0.8376,False
,Emblem Spellweaver,47,0.0007364924156951234,4.064,3.83,0.009,0.242,0.0,-0.0,-0.0236,0.1064,0.2766,0.617,2.098,0.79,0.42864,False
,Void Gauntlet,244,0.0038234925410555345,3.898,3.834,0.012,0.076,0.0,-0.0,0.0028,0.1311,0.2746,0.6434,2.017,0.59,0.55697,False
,Emblem Elderwood,51,0.0007991726212861978,4.255,3.838,0.017,0.433,0.0,-0.0,-0.072,0.1373,0.2353,0.5686,2.113,1.46,0.14317,False
,Hullcrusher,223,0.0034944214617023944,3.987,3.846,0.025,0.165,0.0,-0.0001,-0.0442,0.13,0.2691,0.5964,2.001,1.23,0.21906,False
,Warmogs Armor Radiant,204,0.0031966904851447914,4.02,3.849,0.027,0.198,0.0,-0.0001,-0.023,0.1029,0.25,0.6176,1.98,1.43,0.15383,False
,Emblem Blossom,108,0.001692365550959007,4.25,3.855,0.033,0.428,0.016,-0.0001,-0.1129,0.1389,0.2778,0.5278,2.186,2.04,0.04185,True
,Titans Resolve,114,0.0017863858593456187,4.263,3.858,0.036,0.442,0.063,-0.0001,-0.0968,0.0965,0.2456,0.5439,2.061,2.29,0.02225,True
,Moguls Mail,1400,0.02193807195687602,3.906,3.866,0.044,0.084,0.0,-0.001,-0.0235,0.1471,0.3021,0.6171,2.061,1.51,0.13053,False
,Bloodthirster,76,0.0011909239062304125,4.658,3.869,0.047,0.836,0.374,-0.0001,-0.1933,0.0789,0.2237,0.4474,2.055,3.55,0.00039,True
populaire,Sunfire Cape,7062,0.11066190297104174,3.878,3.869,0.048,0.056,0.008,-0.0053,-0.0104,0.1233,0.2962,0.6303,1.978,2.27,0.02321,True
populaire,Protectors Vow,6934,0.10865613639212737,3.882,3.873,0.051,0.061,0.011,-0.0056,-0.0107,0.1291,0.3055,0.6299,2.023,2.37,0.01772,True
,The Indomitable,654,0.010248213614140654,4.08,3.909,0.087,0.258,0.1,-0.0009,-0.0565,0.1101,0.2737,0.5841,2.051,3.2,0.00137,True
,Forbidden Idol,513,0.008038736367055283,4.205,3.931,0.11,0.383,0.201,-0.0009,-0.0948,0.1228,0.2651,0.5458,2.102,4.11,4e-05,True
,Steraks Gage,670,0.010498934436504952,4.199,3.951,0.13,0.377,0.221,-0.0014,-0.0854,0.094,0.2597,0.5552,2.05,4.74,0.0,True
,Adaptive Helm,3064,0.04801303748276294,4.055,3.986,0.164,0.233,0.159,-0.0079,-0.0404,0.1149,0.2631,0.6002,2.028,6.21,0.0,True
,Component Negatron Cloak,225,0.0035257615644979316,5.187,4.026,0.205,1.365,1.109,-0.0007,-0.294,0.0356,0.1111,0.3467,1.958,10.44,0.0,True
,Component Chain Vest,226,0.0035414316158957,5.31,4.045,0.224,1.488,1.22,-0.0008,-0.3265,0.0619,0.1195,0.3142,2.055,10.87,0.0,True
,Component Giants Belt,404,0.006330700764698508,5.228,4.16,0.338,1.406,1.206,-0.0021,-0.2867,0.0545,0.1114,0.354,2.048,13.76,0.0,True
