group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,7636,0.06585370060541249,3.067,3.175,-0.355,-0.463,-0.421,0.0234,0.1015,0.2002,0.4694,0.7941,1.789,-21.73,0.0,True
populaire,Crownguard,19408,0.16737671835382997,3.224,3.256,-0.274,-0.306,-0.277,0.0458,0.0564,0.2194,0.4466,0.749,1.933,-20.34,0.0,True
pepite,Emblem Brawler,1799,0.015514773099677458,3.238,3.403,-0.127,-0.292,-0.203,0.002,0.0545,0.2079,0.4386,0.7471,1.907,-6.43,0.0,True
populaire,Spirit Visage,32158,0.27733411525260016,3.439,3.445,-0.085,-0.091,-0.067,0.0236,0.0181,0.1815,0.3913,0.7107,1.947,-7.39,0.0,True
pepite,Emblem Juggernaut,1140,0.009831484899184159,3.292,3.452,-0.078,-0.238,-0.122,0.0008,0.0407,0.2289,0.4316,0.7333,1.99,-4.02,6e-05,True
populaire,Bramble Vest,10872,0.0937613191437984,3.439,3.455,-0.075,-0.091,-0.053,0.0071,0.0198,0.1772,0.387,0.7125,1.928,-4.72,0.0,True
pepite,Emblem Vanguard,1064,0.009176052572571883,3.395,3.487,-0.043,-0.135,-0.015,0.0004,0.0076,0.2058,0.4211,0.7002,1.993,-2.2,0.0275,True
populaire,Gargoyle Stoneplate,83230,0.7177846387360505,3.49,3.491,-0.039,-0.04,-0.023,0.0281,0.0073,0.1837,0.3842,0.6999,1.986,-4.45,1e-05,True
populaire,Warmogs Armor,46855,0.4040826534660296,3.498,3.499,-0.031,-0.032,-0.011,0.0124,0.0073,0.1769,0.3816,0.6999,1.975,-2.97,0.00299,True
pepite,Lightshield Crest,1088,0.00938303120202839,3.439,3.501,-0.029,-0.091,0.0,0.0003,0.0114,0.1921,0.398,0.704,1.993,-1.49,0.13507,False
populaire,Steadfast Heart,15432,0.13308725874053504,3.508,3.511,-0.019,-0.022,0.0,0.0025,0.0083,0.1752,0.3747,0.7009,1.969,-1.29,0.19819,False
pepite,Emblem Sprykin,240,0.002069786294565086,3.417,3.519,-0.011,-0.113,0.0,0.0,0.0074,0.1667,0.3792,0.7,1.81,-0.97,0.3325,False
pepite,Emblem Slayer,47,0.00040533314935232935,3.383,3.527,-0.003,-0.147,0.0,0.0,0.0095,0.1915,0.4043,0.7021,1.908,-0.53,0.59731,False
populaire,Dragons Claw,15501,0.1336823223002225,3.532,3.532,0.002,0.002,0.0,-0.0003,0.0008,0.1755,0.372,0.6934,1.976,0.13,0.89416,False
,Spirit Visage Radiant,135,0.001164254790692861,3.6,3.534,0.004,0.07,0.0,-0.0,-0.026,0.1259,0.3407,0.6667,1.875,0.43,0.66476,False
,Void Gauntlet,484,0.004174069027372924,3.574,3.538,0.008,0.044,0.0,-0.0,0.0016,0.1736,0.3368,0.6942,1.931,0.5,0.61417,False
,Aegis Of Dawn,650,0.005605671214447108,3.578,3.541,0.011,0.048,0.0,-0.0001,-0.0111,0.1738,0.3815,0.6815,2.035,0.6,0.5452,False
,Warmogs Armor Radiant,343,0.0029580695793159357,3.624,3.542,0.012,0.094,0.0,-0.0,-0.0075,0.1458,0.3207,0.6851,1.882,0.92,0.35634,False
,Emblem Flora Fatalis,55,0.00047432602583783227,4.073,3.543,0.013,0.543,0.012,-0.0,-0.1654,0.1273,0.2545,0.5273,2.008,2.0,0.04506,True
,Emblem Elderwood,60,0.0005174465736412715,4.2,3.547,0.017,0.67,0.166,-0.0,-0.176,0.1167,0.2333,0.5167,1.99,2.61,0.00913,True
populaire,Sunfire Cape,13447,0.11596840126256965,3.551,3.548,0.018,0.021,0.0,-0.002,0.003,0.1609,0.3614,0.6956,1.949,1.16,0.24609,False
,Hullcrusher,505,0.004355175328147369,3.64,3.55,0.02,0.11,0.0,-0.0001,-0.0392,0.196,0.3703,0.6535,2.091,1.18,0.23996,False
,Gargoyle Stoneplate Radiant,428,0.003691118891974404,3.682,3.554,0.024,0.152,0.0,-0.0001,-0.0314,0.1565,0.3364,0.6612,1.978,1.59,0.1121,False
,Emblem Flora Fatalis Augment,51,0.0004398295875950808,4.725,3.556,0.026,1.195,0.612,-0.0,-0.2613,0.098,0.1765,0.4314,2.124,4.02,6e-05,True
populaire,Protectors Vow,13157,0.11346740948997017,3.564,3.559,0.029,0.034,0.0,-0.0033,-0.0049,0.1699,0.3662,0.6878,1.99,1.85,0.06392,True
,Titans Resolve,205,0.001767942459941011,3.902,3.56,0.03,0.372,0.101,-0.0001,-0.0829,0.1317,0.2976,0.6098,1.978,2.69,0.00708,True
,Aegis Of Dusk,592,0.0051054728599272126,3.686,3.562,0.032,0.156,0.0,-0.0002,-0.0355,0.1926,0.353,0.6571,2.078,1.82,0.06877,False
,Emblem Defender,863,0.007442606550873622,3.65,3.563,0.033,0.12,0.0,-0.0002,-0.009,0.1576,0.3453,0.6837,1.998,1.76,0.07877,False
,Emblem Blossom,131,0.0011297583524501095,4.214,3.567,0.037,0.684,0.306,-0.0,-0.1659,0.1603,0.2672,0.5267,2.203,3.55,0.00039,True
,Bloodthirster,137,0.0011815030098142366,4.321,3.574,0.044,0.791,0.432,-0.0001,-0.189,0.1387,0.2336,0.5036,2.144,4.32,2e-05,True
,Moguls Mail,2245,0.019361125963744244,3.641,3.585,0.055,0.111,0.025,-0.0011,-0.0289,0.188,0.3599,0.6637,2.065,2.52,0.01164,True
,Adaptive Helm,5576,0.048088034910395504,3.611,3.587,0.057,0.081,0.027,-0.0028,-0.0163,0.1706,0.3555,0.6763,2.01,2.95,0.00316,True
,The Indomitable,1146,0.009883229556548287,3.713,3.591,0.06,0.183,0.066,-0.0006,-0.0347,0.1466,0.3333,0.6579,2.001,3.08,0.00208,True
,Ionic Spark,5075,0.04376735602049089,3.632,3.6,0.07,0.102,0.044,-0.0031,-0.0315,0.1868,0.3565,0.6611,2.042,3.48,0.00051,True
,Forbidden Idol,989,0.008529244355520292,3.822,3.617,0.087,0.292,0.164,-0.0007,-0.0607,0.1486,0.3246,0.632,2.041,4.48,1e-05,True
,Steraks Gage,1276,0.011004363799437708,3.842,3.641,0.111,0.312,0.195,-0.0012,-0.0665,0.1654,0.3276,0.6262,2.117,5.23,0.0,True
,Component Chain Vest,356,0.003070183003604878,4.93,3.716,0.186,1.4,1.168,-0.0006,-0.2853,0.0983,0.1798,0.4073,2.228,11.84,0.0,True
,Component Negatron Cloak,406,0.003501388481639271,4.966,3.744,0.214,1.435,1.225,-0.0007,-0.2887,0.0714,0.165,0.4039,2.161,13.37,0.0,True
