group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,13640,0.163780889027641,3.234,3.267,-0.271,-0.304,-0.268,0.0444,0.0558,0.2263,0.4449,0.7449,1.95,-16.81,0.0,True
populaire,Evenshroud,4427,0.05315674455464566,3.181,3.278,-0.259,-0.356,-0.301,0.0138,0.0809,0.1882,0.443,0.77,1.83,-12.57,0.0,True
pepite,Emblem Brawler,1375,0.01651017026488317,3.195,3.383,-0.155,-0.342,-0.24,0.0026,0.0665,0.2313,0.448,0.7556,1.928,-6.53,0.0,True
populaire,Bramble Vest,7981,0.09583103191566004,3.436,3.454,-0.084,-0.101,-0.056,0.008,0.0191,0.1846,0.3908,0.7082,1.943,-4.43,1e-05,True
pepite,Emblem Juggernaut,827,0.009930116952042458,3.289,3.455,-0.082,-0.248,-0.112,0.0008,0.0485,0.237,0.4244,0.7376,1.985,-3.58,0.00034,True
populaire,Spirit Visage,22644,0.27189548762037413,3.478,3.482,-0.056,-0.06,-0.031,0.0151,0.012,0.1826,0.3835,0.7012,1.966,-4.03,5e-05,True
pepite,Emblem Vanguard,760,0.009125621382771787,3.361,3.482,-0.055,-0.177,-0.034,0.0005,0.0122,0.2197,0.4316,0.7013,2.0,-2.43,0.01522,True
pepite,Lightshield Crest,815,0.009786028193367114,3.389,3.489,-0.049,-0.148,-0.011,0.0005,0.0225,0.2086,0.4025,0.7117,1.991,-2.12,0.03416,True
populaire,Gargoyle Stoneplate,60077,0.7213683629115535,3.493,3.494,-0.043,-0.044,-0.023,0.031,0.0081,0.1896,0.3847,0.6972,2.0,-4.13,4e-05,True
populaire,Steadfast Heart,11133,0.1336783458610504,3.492,3.498,-0.039,-0.045,-0.006,0.0053,0.0159,0.177,0.3808,0.705,1.971,-2.27,0.02346,True
populaire,Warmogs Armor,33824,0.4061381811195697,3.499,3.501,-0.037,-0.039,-0.013,0.0149,0.0074,0.1839,0.3821,0.6965,1.987,-3.01,0.00265,True
pepite,Emblem Sprykin,185,0.0022213683629115537,3.281,3.512,-0.026,-0.256,-0.0,0.0001,0.0514,0.1676,0.4216,0.7405,1.776,-1.96,0.04995,True
pepite,Spirit Visage Radiant,92,0.0011046804831776375,3.391,3.53,-0.008,-0.146,0.0,0.0,0.0283,0.1522,0.3696,0.7174,1.835,-0.76,0.4455,False
populaire,Dragons Claw,11142,0.13378641243005693,3.53,3.531,-0.006,-0.007,0.0,0.0009,0.0051,0.18,0.3722,0.6942,1.984,-0.37,0.71139,False
,Emblem Spellweaver,43,0.0005163180519199827,3.326,3.532,-0.005,-0.212,0.0,0.0,0.0551,0.186,0.3953,0.7442,1.926,-0.72,0.47085,False
,Aegis Of Dawn,488,0.00585960951946399,3.533,3.536,-0.001,-0.005,0.0,0.0,0.0014,0.1824,0.373,0.6906,1.983,-0.05,0.95922,False
,Hullcrusher,358,0.004298647967147763,3.55,3.54,0.002,0.013,0.0,-0.0,-0.0104,0.2039,0.3799,0.6788,2.056,0.12,0.90576,False
,Warmogs Armor Radiant,255,0.0030618861218510603,3.592,3.545,0.007,0.055,0.0,-0.0,-0.0107,0.1608,0.3216,0.6784,1.887,0.46,0.64354,False
,Emblem Flora Fatalis,43,0.0005163180519199827,4.0,3.549,0.012,0.463,0.0,-0.0,-0.131,0.1628,0.2558,0.5581,2.091,1.45,0.14694,False
,Void Gauntlet,344,0.004130544415359862,3.613,3.55,0.013,0.076,0.0,-0.0001,0.0027,0.1715,0.3256,0.6919,1.932,0.73,0.46666,False
populaire,Sunfire Cape,9474,0.1137580749741841,3.555,3.552,0.015,0.017,0.0,-0.0017,0.0013,0.1688,0.3665,0.6904,1.97,0.82,0.41363,False
,Ionic Spark,3979,0.04777743089743282,3.56,3.553,0.016,0.023,0.0,-0.0008,-0.0166,0.1985,0.3682,0.6725,2.027,0.69,0.48793,False
,Aegis Of Dusk,452,0.0054273432434379576,3.619,3.555,0.018,0.082,0.0,-0.0001,-0.0166,0.1947,0.3673,0.6726,2.056,0.85,0.39723,False
,Emblem Flora Fatalis Augment,40,0.0004802958622511467,4.525,3.561,0.023,0.988,0.309,-0.0,-0.2141,0.125,0.225,0.475,2.191,2.85,0.00436,True
,Titans Resolve,124,0.0014889171729785548,3.944,3.566,0.028,0.406,0.049,-0.0,-0.1004,0.1371,0.2903,0.5887,2.025,2.23,0.02564,True
,Emblem Blossom,105,0.00126077663840926,4.076,3.569,0.032,0.539,0.107,-0.0,-0.1463,0.1905,0.3143,0.5429,2.258,2.44,0.01453,True
,Gargoyle Stoneplate Radiant,325,0.003902403880790567,3.748,3.572,0.034,0.21,0.0,-0.0001,-0.0368,0.1569,0.3477,0.6523,2.051,1.84,0.06505,True
,Moguls Mail,1669,0.020040344852429098,3.609,3.573,0.036,0.072,0.0,-0.0007,-0.0205,0.1917,0.3769,0.6687,2.085,1.4,0.1624,False
,Emblem Defender,608,0.00730049710621743,3.673,3.574,0.036,0.135,0.0,-0.0003,-0.0181,0.1711,0.3421,0.6711,2.031,1.64,0.10164,False
