group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,16581,0.1783670395869191,3.354,3.39,-0.327,-0.363,-0.331,0.0583,0.0731,0.1866,0.4056,0.7343,1.919,-22.33,0.0,True
populaire,Evenshroud,5518,0.059358864027538726,3.343,3.437,-0.28,-0.374,-0.324,0.0166,0.0845,0.1606,0.3996,0.7457,1.843,-14.57,0.0,True
pepite,Emblem Juggernaut,927,0.009972030981067125,3.394,3.609,-0.108,-0.323,-0.194,0.0011,0.0529,0.2179,0.4088,0.7141,2.003,-4.89,0.0,True
pepite,Emblem Brawler,1363,0.014662220309810672,3.504,3.627,-0.09,-0.213,-0.111,0.0013,0.0489,0.1607,0.358,0.7102,1.902,-4.1,4e-05,True
pepite,Lightshield Crest,848,0.009122203098106713,3.485,3.644,-0.073,-0.232,-0.098,0.0007,0.0427,0.1863,0.3868,0.704,1.98,-3.4,0.00067,True
pepite,Emblem Vanguard,870,0.009358864027538726,3.553,3.665,-0.052,-0.164,-0.035,0.0005,0.0295,0.1655,0.3483,0.6908,1.935,-2.49,0.01284,True
populaire,Gargoyle Stoneplate,67529,0.7264307228915663,3.671,3.672,-0.045,-0.046,-0.027,0.0328,0.0085,0.1499,0.3407,0.6698,1.98,-4.63,0.0,True
populaire,Bramble Vest,8243,0.08867254733218588,3.663,3.673,-0.044,-0.054,-0.01,0.0039,0.0158,0.1424,0.3362,0.6771,1.953,-2.42,0.01543,True
populaire,Spirit Visage,25667,0.27610800344234077,3.672,3.675,-0.042,-0.045,-0.018,0.0116,0.0071,0.1492,0.3363,0.6684,1.967,-3.23,0.00123,True
populaire,Warmogs Armor,39406,0.4239027538726334,3.689,3.69,-0.027,-0.028,-0.005,0.0113,0.0058,0.1437,0.337,0.6671,1.978,-2.34,0.01935,True
pepite,Aegis Of Dawn,430,0.004625645438898451,3.653,3.705,-0.012,-0.063,0.0,0.0001,0.0294,0.1279,0.3465,0.6907,1.964,-0.67,0.50398,False
pepite,Spirit Visage Radiant,137,0.0014737521514629948,3.555,3.706,-0.011,-0.162,0.0,0.0,0.0395,0.1679,0.3431,0.7007,1.948,-0.97,0.33012,False
populaire,Dragons Claw,12570,0.13521944922547333,3.709,3.71,-0.007,-0.007,0.0,0.0009,0.0002,0.1373,0.3322,0.6615,1.962,-0.4,0.68893,False
,Emblem Sprykin,262,0.0028184165232358004,3.679,3.712,-0.005,-0.038,0.0,0.0,-0.0048,0.1221,0.3206,0.6565,1.84,-0.33,0.74155,False
,Gargoyle Stoneplate Radiant,350,0.0037650602409638554,3.694,3.713,-0.004,-0.023,0.0,0.0,-0.0041,0.1286,0.3486,0.6571,1.989,-0.21,0.83153,False
populaire,Steadfast Heart,12867,0.1384143717728055,3.722,3.721,0.004,0.005,0.0,-0.0006,0.0017,0.1417,0.3294,0.663,1.983,0.26,0.7927,False
,Warmogs Armor Radiant,263,0.0028291738382099827,3.837,3.732,0.015,0.12,0.0,-0.0,-0.0111,0.1255,0.2852,0.6502,1.954,0.99,0.32172,False
,Void Gauntlet,362,0.003894148020654045,3.812,3.732,0.016,0.095,0.0,-0.0001,-0.0287,0.1602,0.3287,0.6326,2.087,0.87,0.38631,False
,Moguls Mail,1919,0.020643287435456112,3.757,3.737,0.02,0.04,0.0,-0.0004,-0.0266,0.1631,0.3377,0.6347,2.06,0.85,0.3968,False
,Emblem Defender,798,0.00858433734939759,3.784,3.737,0.02,0.068,0.0,-0.0002,-0.0284,0.1454,0.3133,0.6328,1.981,0.96,0.33767,False
,Emblem Elderwood,50,0.0005378657487091222,4.48,3.737,0.02,0.763,0.211,-0.0,-0.1213,0.08,0.18,0.54,1.992,2.71,0.00678,True
,Titans Resolve,157,0.0016888984509466436,4.019,3.74,0.024,0.302,0.0,-0.0,-0.0625,0.121,0.3121,0.5987,2.113,1.79,0.07337,False
populaire,Protectors Vow,10101,0.10865963855421687,3.755,3.749,0.032,0.038,0.0,-0.0035,-0.0071,0.1427,0.3294,0.6542,2.007,1.8,0.07247,False
,Hullcrusher,408,0.004388984509466437,3.909,3.752,0.035,0.192,0.001,-0.0002,-0.0485,0.1176,0.2819,0.6127,1.963,1.98,0.04823,True
,Aegis Of Dusk,384,0.004130808950086058,3.93,3.753,0.036,0.213,0.013,-0.0002,-0.0233,0.0964,0.2943,0.638,1.997,2.08,0.0372,True
,Emblem Blossom,123,0.0013231497418244407,4.35,3.756,0.039,0.633,0.264,-0.0001,-0.1572,0.1057,0.2439,0.5041,2.084,3.37,0.00076,True
,Ionic Spark,3887,0.04181368330464716,3.782,3.761,0.044,0.065,0.001,-0.0018,-0.0204,0.1479,0.3211,0.6409,2.008,1.98,0.04742,True
,Bloodthirster,114,0.0012263339070567986,4.5,3.762,0.045,0.783,0.403,-0.0001,-0.1613,0.0789,0.2368,0.5,2.07,4.04,5e-05,True
,The Indomitable,929,0.009993545611015491,3.864,3.766,0.049,0.147,0.018,-0.0005,-0.0316,0.1173,0.3036,0.6297,2.003,2.23,0.02562,True
populaire,Sunfire Cape,10388,0.11174698795180722,3.776,3.767,0.05,0.059,0.019,-0.0056,-0.0096,0.1321,0.3174,0.6517,1.972,2.91,0.00367,True
,Forbidden Idol,763,0.008207831325301205,4.054,3.815,0.098,0.337,0.189,-0.0008,-0.0833,0.1271,0.2844,0.578,2.075,4.47,1e-05,True
,Steraks Gage,1000,0.010757314974182444,4.021,3.823,0.106,0.304,0.177,-0.0011,-0.0573,0.113,0.281,0.604,2.036,4.7,0.0,True
,Adaptive Helm,4476,0.04814974182444062,3.932,3.869,0.152,0.215,0.154,-0.0073,-0.0397,0.1262,0.2929,0.6215,2.03,6.92,0.0,True
,Component Negatron Cloak,297,0.003194922547332186,5.135,3.912,0.195,1.418,1.189,-0.0006,-0.3111,0.0404,0.138,0.3502,2.004,12.17,0.0,True
,Component Chain Vest,305,0.0032809810671256454,5.239,3.931,0.215,1.522,1.295,-0.0007,-0.3268,0.0557,0.118,0.3344,2.027,13.09,0.0,True
,Component Giants Belt,589,0.0063360585197934595,5.146,4.061,0.344,1.429,1.264,-0.0022,-0.2878,0.0543,0.1154,0.3735,2.039,16.96,0.0,True
