group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,9043,0.07640056436555343,3.062,3.168,-0.404,-0.51,-0.472,0.0309,0.1107,0.1945,0.4641,0.8002,1.753,-26.4,0.0,True
populaire,Crownguard,21503,0.18166994753428015,3.241,3.274,-0.298,-0.331,-0.303,0.0541,0.0633,0.2024,0.435,0.7528,1.9,-23.34,0.0,True
populaire,Spirit Visage,33271,0.28109290910166185,3.488,3.493,-0.078,-0.084,-0.06,0.022,0.0151,0.1682,0.3792,0.7046,1.941,-6.93,0.0,True
pepite,Emblem Brawler,1546,0.013061514155606059,3.44,3.52,-0.052,-0.131,-0.033,0.0007,0.0227,0.1721,0.3907,0.7122,1.951,-2.63,0.00864,True
populaire,Bramble Vest,10623,0.08974933044954926,3.509,3.521,-0.051,-0.062,-0.024,0.0046,0.0178,0.1597,0.37,0.7073,1.927,-3.19,0.00141,True
pepite,Lightshield Crest,1129,0.00953845373976665,3.428,3.525,-0.046,-0.144,-0.026,0.0004,0.02,0.1931,0.4145,0.7095,2.009,-2.39,0.01666,True
pepite,Emblem Juggernaut,1136,0.00959759384267043,3.433,3.527,-0.045,-0.139,-0.021,0.0004,0.0147,0.1998,0.4049,0.7042,2.009,-2.31,0.02072,True
pepite,Emblem Vanguard,1119,0.009453967878475538,3.447,3.532,-0.04,-0.125,-0.009,0.0004,0.0192,0.185,0.3905,0.7087,1.962,-2.12,0.03421,True
populaire,Gargoyle Stoneplate,85263,0.7203517991264162,3.534,3.535,-0.037,-0.038,-0.021,0.0266,0.0067,0.1658,0.372,0.6962,1.966,-4.29,2e-05,True
populaire,Warmogs Armor,49099,0.41481713035323536,3.551,3.552,-0.02,-0.021,-0.0,0.0082,0.0055,0.1577,0.3672,0.695,1.958,-1.96,0.04983,True
pepite,Emblem Slayer,49,0.00041398072032645337,3.469,3.57,-0.002,-0.102,0.0,0.0,-0.016,0.1429,0.3878,0.6735,1.939,-0.37,0.71207,False
,Aegis Of Dawn,616,0.005204329055532557,3.573,3.572,0.0,0.001,0.0,-0.0,0.0004,0.1558,0.3896,0.6899,2.027,0.02,0.98624,False
populaire,Dragons Claw,15688,0.13254141919349796,3.58,3.579,0.008,0.009,0.0,-0.001,-0.002,0.155,0.3603,0.6875,1.954,0.52,0.60176,False
,Bramble Vest Radiant,40,0.00033794344516445174,4.1,3.58,0.009,0.528,0.0,-0.0,-0.1395,0.125,0.3,0.55,2.211,1.51,0.1308,False
populaire,Steadfast Heart,15914,0.13445079965867712,3.584,3.583,0.011,0.013,0.0,-0.0015,-0.0003,0.1584,0.3572,0.6892,1.965,0.76,0.4447,False
,Artifact Talisman Of Ascension,48,0.0004055321341973421,4.188,3.584,0.012,0.616,0.028,-0.0,-0.0853,0.1042,0.2292,0.6042,2.078,2.05,0.0401,True
,Void Gauntlet,471,0.003979284066811419,3.652,3.585,0.013,0.08,0.0,-0.0001,-0.0165,0.1762,0.3482,0.673,2.038,0.85,0.39424,False
,Emblem Elderwood,46,0.0003886349619391195,4.326,3.586,0.014,0.754,0.192,-0.0,-0.1678,0.0652,0.2391,0.5217,1.946,2.63,0.00855,True
,Spirit Visage Radiant,175,0.0014785025725944764,3.794,3.587,0.015,0.223,0.0,-0.0,-0.0495,0.1371,0.2971,0.64,1.94,1.52,0.12924,False
populaire,Sunfire Cape,13505,0.11409815567364802,3.591,3.588,0.016,0.019,0.0,-0.0018,0.0038,0.146,0.3485,0.6933,1.93,1.08,0.28068,False
,Gargoyle Stoneplate Radiant,461,0.003894798205520306,3.679,3.589,0.017,0.107,0.0,-0.0001,-0.0236,0.1236,0.3297,0.6659,1.924,1.2,0.23201,False
,Emblem Sprykin,269,0.002272669668730938,3.751,3.59,0.018,0.179,0.0,-0.0,-0.0687,0.1301,0.316,0.6208,1.887,1.56,0.1197,False
,Titans Resolve,183,0.0015460912616273666,3.842,3.591,0.019,0.27,0.0,-0.0,-0.0611,0.1366,0.3333,0.6284,2.033,1.79,0.07273,False
populaire,Protectors Vow,13048,0.11023715181264415,3.595,3.592,0.02,0.023,0.0,-0.0022,-0.0051,0.1575,0.3618,0.6844,1.983,1.28,0.19921,False
,Warmogs Armor Radiant,312,0.0026359588722827234,3.747,3.592,0.02,0.175,0.0,-0.0001,-0.0324,0.1314,0.3173,0.6571,1.951,1.58,0.11318,False
,Moguls Mail,2204,0.01862068382856129,3.623,3.596,0.025,0.051,0.0,-0.0005,-0.0257,0.1824,0.3603,0.6638,2.033,1.16,0.24428,False
,The Indomitable,1207,0.010197443457837331,3.692,3.612,0.041,0.12,0.008,-0.0004,-0.0209,0.1317,0.338,0.6686,1.979,2.1,0.03588,True
,Hullcrusher,546,0.004612928026494766,3.791,3.613,0.041,0.22,0.051,-0.0002,-0.054,0.1429,0.3187,0.6355,2.003,2.56,0.01059,True
,Emblem Blossom,117,0.0009884845771060214,4.479,3.614,0.043,0.907,0.536,-0.0,-0.2194,0.1111,0.2051,0.4701,2.049,4.79,0.0,True
,Bloodthirster,143,0.001208147816462915,4.322,3.614,0.043,0.75,0.385,-0.0001,-0.151,0.1329,0.2727,0.5385,2.224,4.03,6e-05,True
,Emblem Defender,857,0.007240438312648379,3.75,3.619,0.047,0.179,0.046,-0.0003,-0.0361,0.1482,0.3139,0.6534,1.98,2.63,0.0085,True
,Aegis Of Dusk,549,0.0046382737848821,3.863,3.627,0.055,0.292,0.117,-0.0003,-0.0611,0.1421,0.326,0.6284,2.082,3.28,0.00105,True
,Ionic Spark,4504,0.038052431925517265,3.732,3.677,0.105,0.16,0.1,-0.004,-0.0387,0.1587,0.3346,0.6508,2.025,5.22,0.0,True
,Forbidden Idol,929,0.00784873651394439,3.959,3.681,0.109,0.387,0.253,-0.0009,-0.0856,0.1313,0.31,0.6039,2.091,5.63,0.0,True
,Steraks Gage,1245,0.01051848973074356,3.894,3.683,0.111,0.322,0.208,-0.0012,-0.0646,0.1406,0.3004,0.6249,2.048,5.53,0.0,True
,Adaptive Helm,5786,0.048883519343037946,3.731,3.684,0.113,0.159,0.106,-0.0055,-0.0333,0.1469,0.3362,0.6562,2.016,5.86,0.0,True
,Component Negatron Cloak,334,0.002821827767123172,4.994,3.748,0.176,1.422,1.197,-0.0005,-0.3003,0.0479,0.1677,0.3892,2.102,12.35,0.0,True
,Component Chain Vest,340,0.0028725192838978397,5.179,3.774,0.202,1.608,1.378,-0.0006,-0.3307,0.0706,0.1412,0.3588,2.157,13.73,0.0,True
