group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,6651,0.15619275750317035,3.49,3.529,-0.303,-0.342,-0.291,0.0474,0.0712,0.1723,0.381,0.7095,1.966,-13.17,0.0,True
pepite,Emblem Juggernaut,454,0.01066178197360387,3.293,3.645,-0.188,-0.54,-0.354,0.002,0.0908,0.2489,0.4317,0.7291,2.006,-5.7,0.0,True
pepite,Evenshroud,1937,0.04548870414729228,3.593,3.666,-0.166,-0.24,-0.152,0.0076,0.0556,0.1409,0.3428,0.6939,1.915,-5.37,0.0,True
pepite,Emblem Brawler,660,0.015499506833873468,3.539,3.705,-0.128,-0.293,-0.152,0.002,0.0647,0.15,0.3348,0.703,1.835,-4.07,5e-05,True
pepite,Emblem Vanguard,422,0.009910290733173642,3.604,3.757,-0.076,-0.228,-0.04,0.0008,0.011,0.173,0.3483,0.6493,1.961,-2.38,0.01726,True
populaire,Bramble Vest,3859,0.0906251467756329,3.755,3.769,-0.063,-0.077,-0.013,0.0057,0.0173,0.1319,0.3133,0.6556,1.95,-2.35,0.01854,True
populaire,Gargoyle Stoneplate,31097,0.7302850969893382,3.787,3.788,-0.045,-0.046,-0.017,0.0328,0.0098,0.1385,0.3161,0.6481,1.996,-3.09,0.002,True
populaire,Spirit Visage,11683,0.2743647550608238,3.795,3.798,-0.035,-0.038,0.0,0.0096,0.0067,0.1369,0.3111,0.645,1.983,-1.81,0.06974,False
populaire,Warmogs Armor,18212,0.4276924522098539,3.805,3.806,-0.027,-0.028,0.0,0.0114,0.0057,0.1349,0.3149,0.644,2.002,-1.58,0.1151,False
pepite,Lightshield Crest,362,0.008501244657366963,3.754,3.809,-0.023,-0.079,0.0,0.0002,0.0357,0.1436,0.2956,0.674,1.915,-0.78,0.43689,False
pepite,Ionic Spark,1878,0.04410314217274905,3.8,3.81,-0.022,-0.032,0.0,0.001,0.0001,0.1337,0.3099,0.6384,1.979,-0.69,0.48739,False
,Emblem Sprykin,147,0.0034521628857263633,3.714,3.815,-0.017,-0.118,0.0,0.0001,0.0284,0.1429,0.3265,0.6667,1.945,-0.74,0.46103,False
populaire,Dragons Claw,5838,0.13710018317598985,3.815,3.818,-0.015,-0.017,0.0,0.0021,0.0028,0.1228,0.3032,0.6411,1.955,-0.64,0.52504,False
populaire,Steadfast Heart,5922,0.1390728476821192,3.82,3.821,-0.011,-0.013,0.0,0.0016,0.0052,0.1288,0.309,0.6435,1.987,-0.47,0.63952,False
,Aegis Of Dawn,202,0.004743788455215819,3.847,3.835,0.003,0.014,0.0,-0.0,-0.0046,0.099,0.2871,0.6337,1.922,0.1,0.919,False
,Aegis Of Dusk,211,0.004955145366586821,3.882,3.842,0.01,0.049,0.0,-0.0,0.0157,0.1043,0.2844,0.654,1.964,0.36,0.71904,False
,Spirit Visage Radiant,58,0.0013620778732797896,4.017,3.845,0.012,0.184,0.0,-0.0,-0.0521,0.0862,0.2759,0.5862,1.996,0.7,0.48168,False
,Emblem Spellweaver,41,0.0009628481518012305,4.098,3.845,0.012,0.265,0.0,-0.0,-0.0285,0.0976,0.2927,0.6098,2.162,0.78,0.43302,False
,Emblem Defender,422,0.009910290733173642,3.872,3.846,0.013,0.039,0.0,-0.0001,-0.0032,0.1374,0.3128,0.6351,2.058,0.39,0.69624,False
,Gargoyle Stoneplate Radiant,185,0.00434455873373726,3.951,3.854,0.021,0.119,0.0,-0.0001,-0.0113,0.1135,0.3027,0.627,2.088,0.77,0.44067,False
,Void Gauntlet,159,0.003733972100887699,3.981,3.856,0.023,0.148,0.0,-0.0001,-0.0157,0.1069,0.2642,0.6226,2.036,0.92,0.35891,False
,Hullcrusher,132,0.0030999013667746935,4.061,3.863,0.031,0.228,0.0,-0.0001,-0.0625,0.1288,0.2803,0.5758,2.106,1.24,0.21451,False
,Warmogs Armor Radiant,129,0.0030294490629843595,4.101,3.868,0.035,0.268,0.0,-0.0001,-0.0181,0.0853,0.2481,0.6202,2.034,1.49,0.13505,False
populaire,Protectors Vow,4589,0.10776854069794749,3.876,3.87,0.037,0.044,0.0,-0.004,-0.0092,0.1318,0.3057,0.6291,2.027,1.39,0.16485,False
,Titans Resolve,86,0.0020196327086562395,4.233,3.869,0.037,0.4,0.0,-0.0001,-0.0918,0.1279,0.2674,0.5465,2.149,1.72,0.08482,False
,Emblem Blossom,64,0.0015029824808604575,4.359,3.87,0.037,0.527,0.01,-0.0001,-0.1227,0.1094,0.2344,0.5156,2.109,2.0,0.04593,True
