group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Evenshroud,6306,0.06031736922149847,3.122,3.224,-0.306,-0.407,-0.361,0.0184,0.0913,0.1933,0.4572,0.7829,1.808,-17.25,0.0,True
populaire,Crownguard,17149,0.164031488230174,3.228,3.261,-0.269,-0.301,-0.27,0.0441,0.0547,0.2229,0.4449,0.7462,1.939,-18.79,0.0,True
pepite,Emblem Brawler,1696,0.016222368886720805,3.196,3.38,-0.149,-0.334,-0.242,0.0024,0.0632,0.2235,0.4463,0.7547,1.909,-7.13,0.0,True
pepite,Emblem Juggernaut,1029,0.009842463198370111,3.279,3.447,-0.083,-0.25,-0.128,0.0008,0.0422,0.2391,0.4354,0.7337,1.999,-4.0,6e-05,True
populaire,Spirit Visage,28766,0.27514897605861477,3.447,3.452,-0.077,-0.083,-0.057,0.0212,0.0164,0.183,0.3888,0.708,1.952,-6.32,0.0,True
populaire,Bramble Vest,9878,0.09448382067395525,3.444,3.459,-0.071,-0.086,-0.046,0.0067,0.0188,0.1793,0.3859,0.7104,1.933,-4.2,3e-05,True
pepite,Emblem Vanguard,974,0.009316384018671029,3.364,3.477,-0.052,-0.165,-0.039,0.0005,0.0148,0.2136,0.4292,0.7064,1.991,-2.57,0.01014,True
populaire,Gargoyle Stoneplate,75150,0.7188154609888375,3.486,3.488,-0.042,-0.043,-0.024,0.0299,0.0076,0.187,0.3848,0.6992,1.99,-4.49,1e-05,True
pepite,Lightshield Crest,969,0.009268558638698384,3.416,3.493,-0.036,-0.113,0.0,0.0003,0.0102,0.2074,0.4025,0.7018,2.009,-1.75,0.08026,False
populaire,Steadfast Heart,13991,0.1338249782394521,3.489,3.494,-0.035,-0.04,-0.006,0.0047,0.0128,0.1778,0.3805,0.7044,1.968,-2.28,0.02285,True
populaire,Warmogs Armor,42157,0.40323490870134965,3.494,3.496,-0.034,-0.035,-0.013,0.0135,0.0071,0.1813,0.3828,0.6987,1.982,-3.08,0.00209,True
pepite,Emblem Sprykin,210,0.002008665958851043,3.343,3.512,-0.017,-0.186,0.0,0.0,0.037,0.1667,0.3952,0.7286,1.783,-1.51,0.13014,False
populaire,Dragons Claw,14010,0.13400671468334815,3.52,3.521,-0.008,-0.009,0.0,0.0011,0.0048,0.1786,0.3739,0.6964,1.976,-0.52,0.60178,False
pepite,Emblem Slayer,41,0.0003921681157756798,3.317,3.525,-0.004,-0.212,0.0,0.0,0.0401,0.1951,0.3902,0.7317,1.84,-0.74,0.46046,False
,Emblem Spellweaver,47,0.0004495585717428525,3.404,3.527,-0.003,-0.125,0.0,0.0,0.0318,0.1915,0.383,0.7234,1.986,-0.43,0.66608,False
,Spirit Visage Radiant,134,0.001281720183266856,3.493,3.527,-0.002,-0.037,0.0,0.0,0.0025,0.1343,0.3582,0.694,1.844,-0.23,0.81772,False
,Aegis Of Dawn,574,0.005490353620859517,3.54,3.532,0.002,0.011,0.0,-0.0,0.0001,0.1777,0.385,0.6916,2.013,0.13,0.89805,False
