group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,3088,0.15424575424575424,3.482,3.517,-0.276,-0.312,-0.238,0.0426,0.0655,0.169,0.3808,0.7128,1.948,-8.27,0.0,True
pepite,Emblem Juggernaut,221,0.01103896103896104,3.018,3.518,-0.276,-0.776,-0.521,0.003,0.1219,0.2851,0.5068,0.7692,1.924,-5.96,0.0,True
pepite,Evenshroud,866,0.04325674325674326,3.551,3.628,-0.166,-0.243,-0.116,0.0072,0.0779,0.1316,0.336,0.7252,1.865,-3.74,0.00018,True
populaire,Bramble Vest,1794,0.08961038961038961,3.645,3.673,-0.121,-0.148,-0.055,0.0109,0.0322,0.1438,0.3344,0.6795,1.925,-3.12,0.00182,True
pepite,Emblem Vanguard,189,0.00944055944055944,3.429,3.677,-0.117,-0.365,-0.074,0.0011,0.0511,0.2222,0.4074,0.6984,2.034,-2.46,0.01401,True
pepite,Emblem Brawler,310,0.015484515484515484,3.59,3.705,-0.089,-0.203,-0.008,0.0014,0.0559,0.129,0.3,0.7032,1.742,-2.04,0.04177,True
populaire,Gargoyle Stoneplate,14875,0.743006993006993,3.743,3.744,-0.05,-0.051,-0.009,0.0368,0.0097,0.1414,0.3219,0.657,1.98,-2.37,0.01792,True
populaire,Spirit Visage,5506,0.275024975024975,3.758,3.761,-0.033,-0.036,0.0,0.0092,0.0058,0.1388,0.3207,0.6531,1.977,-1.19,0.23579,False
pepite,Lightshield Crest,174,0.008691308691308691,3.701,3.766,-0.028,-0.093,0.0,0.0002,0.0194,0.1782,0.2989,0.6667,1.942,-0.63,0.53106,False
populaire,Warmogs Armor,8828,0.440959040959041,3.778,3.779,-0.015,-0.016,0.0,0.0067,0.0069,0.1347,0.3135,0.6542,1.985,-0.62,0.53308,False
pepite,Emblem Sprykin,83,0.004145854145854146,3.711,3.78,-0.014,-0.083,0.0,0.0001,-0.0087,0.2289,0.3614,0.6386,2.193,-0.34,0.73076,False
,Ionic Spark,825,0.04120879120879121,3.776,3.782,-0.012,-0.018,0.0,0.0005,-0.0025,0.1176,0.3018,0.6448,1.911,-0.27,0.79066,False
populaire,Steadfast Heart,2731,0.13641358641358642,3.781,3.783,-0.011,-0.012,0.0,0.0015,0.0034,0.1249,0.3193,0.6507,1.972,-0.31,0.75807,False
,Aegis Of Dusk,104,0.005194805194805195,3.875,3.811,0.017,0.081,0.0,-0.0001,0.0065,0.1058,0.2692,0.6538,1.95,0.42,0.67191,False
populaire,Dragons Claw,2677,0.13371628371628372,3.819,3.816,0.022,0.025,0.0,-0.003,-0.0022,0.1199,0.2988,0.6451,1.953,0.63,0.52846,False
,Gargoyle Stoneplate Radiant,94,0.004695304695304696,3.915,3.817,0.023,0.121,0.0,-0.0001,0.0016,0.1277,0.3191,0.6489,2.137,0.55,0.58354,False
,Void Gauntlet,89,0.004445554445554446,4.034,3.837,0.044,0.24,0.0,-0.0002,-0.0181,0.0899,0.2697,0.6292,2.133,1.06,0.28959,False
,Moguls Mail,497,0.024825174825174826,3.877,3.84,0.046,0.083,0.0,-0.0011,-0.0215,0.163,0.3038,0.6258,2.069,0.89,0.37396,False
,Titans Resolve,49,0.0024475524475524478,4.286,3.847,0.054,0.492,0.0,-0.0001,-0.1371,0.1224,0.2653,0.5102,2.09,1.65,0.09979,False
,Emblem Defender,184,0.00919080919080919,3.978,3.852,0.058,0.184,0.0,-0.0005,-0.0114,0.1359,0.2826,0.6359,2.121,1.17,0.24008,False
,Warmogs Armor Radiant,67,0.003346653346653347,4.224,3.855,0.062,0.43,0.0,-0.0002,-0.0951,0.1045,0.2537,0.5522,2.122,1.66,0.09759,False
,The Indomitable,206,0.01028971028971029,3.981,3.857,0.063,0.187,0.0,-0.0007,-0.0211,0.1165,0.2767,0.6262,2.0,1.33,0.18232,False
populaire,Sunfire Cape,2040,0.1018981018981019,3.875,3.861,0.067,0.081,0.0,-0.0069,-0.0208,0.1255,0.2892,0.6265,1.964,1.77,0.07741,False
populaire,Protectors Vow,2064,0.1030969030969031,3.887,3.872,0.078,0.093,0.002,-0.008,-0.0204,0.1255,0.297,0.6269,2.006,2.0,0.04518,False
,Aegis Of Dawn,123,0.006143856143856144,4.138,3.875,0.081,0.344,0.0,-0.0005,-0.0782,0.0894,0.252,0.5691,2.065,1.84,0.06516,False
,Forbidden Idol,167,0.008341658341658342,4.246,3.927,0.133,0.452,0.122,-0.0011,-0.1443,0.1497,0.2874,0.503,2.168,2.68,0.0073,True
populaire,Adaptive Helm,913,0.0456043956043956,3.991,3.931,0.137,0.197,0.064,-0.0063,-0.0317,0.1249,0.2705,0.6156,2.016,2.9,0.00378,True
,Steraks Gage,202,0.01008991008991009,4.243,3.944,0.15,0.449,0.159,-0.0015,-0.1325,0.104,0.2574,0.5149,2.093,3.03,0.00242,True
,Component Negatron Cloak,57,0.0028471528471528474,5.474,4.003,0.209,1.68,1.137,-0.0006,-0.2964,0.0175,0.1053,0.3509,2.087,6.07,0.0,True
,Component Chain Vest,80,0.003996003996003996,5.588,4.093,0.299,1.794,1.344,-0.0012,-0.3723,0.05,0.1125,0.275,2.048,7.82,0.0,True
,Component Giants Belt,139,0.006943056943056943,5.403,4.208,0.415,1.609,1.279,-0.0029,-0.338,0.0432,0.0863,0.3094,1.977,9.56,0.0,True
