group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,9965,0.16012147700613813,3.22,3.255,-0.284,-0.32,-0.278,0.0455,0.0582,0.2379,0.4493,0.7445,1.962,-15.04,0.0,True
pepite,Emblem Brawler,1127,0.018109072211331425,3.148,3.353,-0.186,-0.391,-0.278,0.0034,0.0733,0.2458,0.4561,0.7595,1.91,-6.81,0.0,True
pepite,Evenshroud,2630,0.04225985795545843,3.324,3.393,-0.146,-0.216,-0.142,0.0062,0.0567,0.1764,0.411,0.743,1.884,-5.73,0.0,True
pepite,Emblem Juggernaut,625,0.010042741909567117,3.246,3.441,-0.098,-0.293,-0.134,0.001,0.0577,0.2576,0.44,0.744,2.015,-3.62,0.0003,True
populaire,Bramble Vest,5984,0.0961532281389594,3.429,3.448,-0.092,-0.111,-0.059,0.0088,0.0208,0.1892,0.3947,0.7071,1.952,-4.18,3e-05,True
pepite,Lightshield Crest,592,0.009512485136741973,3.329,3.472,-0.068,-0.21,-0.054,0.0006,0.0401,0.2078,0.3986,0.7264,1.927,-2.64,0.00839,True
pepite,Emblem Vanguard,557,0.008950091589806215,3.332,3.475,-0.064,-0.207,-0.041,0.0006,0.0229,0.2262,0.4327,0.7092,1.987,-2.45,0.01433,True
populaire,Spirit Visage,16722,0.26869556833885017,3.48,3.484,-0.055,-0.059,-0.025,0.0148,0.0114,0.1884,0.3815,0.6977,1.972,-3.42,0.00063,True
populaire,Gargoyle Stoneplate,45178,0.7259375903846772,3.488,3.49,-0.05,-0.051,-0.027,0.0361,0.0093,0.1965,0.3855,0.6956,2.007,-4.11,4e-05,True
populaire,Steadfast Heart,8359,0.13431564739531446,3.486,3.493,-0.046,-0.053,-0.008,0.0062,0.0169,0.1859,0.3843,0.7032,1.988,-2.29,0.02179,True
pepite,Emblem Sprykin,163,0.0026191470900151044,3.141,3.493,-0.046,-0.398,-0.117,0.0001,0.0867,0.1902,0.4663,0.773,1.826,-2.78,0.00546,True
populaire,Warmogs Armor,25446,0.4088761770093518,3.495,3.497,-0.042,-0.044,-0.015,0.0173,0.0084,0.1914,0.3824,0.6947,1.995,-2.99,0.00282,True
,Spirit Visage Radiant,65,0.0010444451585949802,3.169,3.521,-0.018,-0.37,0.0,0.0,0.0522,0.1692,0.3846,0.7385,1.66,-1.8,0.07254,False
,Hullcrusher,287,0.0046116270848732205,3.47,3.526,-0.013,-0.069,0.0,0.0001,0.0141,0.2091,0.3798,0.7003,1.994,-0.58,0.55935,False
populaire,Ionic Spark,3127,0.0502458463219462,3.531,3.533,-0.006,-0.008,0.0,0.0003,-0.0109,0.2133,0.3735,0.6754,2.042,-0.22,0.82872,False
,Warmogs Armor Radiant,199,0.0031976090240061704,3.543,3.54,0.0,0.003,0.0,-0.0,0.0072,0.1759,0.3216,0.6935,1.856,0.03,0.97916,False
populaire,Dragons Claw,8372,0.13452453642703346,3.541,3.541,0.002,0.002,0.0,-0.0002,0.0048,0.1843,0.3705,0.6911,1.997,0.08,0.93364,False
,Aegis Of Dawn,347,0.005575730308191664,3.571,3.546,0.007,0.031,0.0,-0.0,-0.0004,0.1816,0.3689,0.6859,2.017,0.29,0.77285,False
,Aegis Of Dusk,357,0.005736414178744737,3.577,3.548,0.008,0.038,0.0,-0.0,-0.0028,0.2045,0.3725,0.6835,2.056,0.35,0.7293,False
,Void Gauntlet,263,0.004225985795545843,3.635,3.556,0.017,0.096,0.0,-0.0001,-0.0171,0.1749,0.3118,0.6692,1.908,0.81,0.41691,False
,Emblem Defender,495,0.007953851592377157,3.612,3.56,0.021,0.073,0.0,-0.0002,-0.0075,0.1818,0.3556,0.6788,2.039,0.79,0.42841,False
,Gargoyle Stoneplate Radiant,222,0.0035671819262782403,3.694,3.563,0.023,0.154,0.0,-0.0001,-0.0331,0.1892,0.3604,0.6532,2.083,1.1,0.27012,False
populaire,Sunfire Cape,7038,0.1130893080952534,3.569,3.565,0.025,0.03,0.0,-0.0029,-0.0041,0.1768,0.3646,0.6822,1.987,1.2,0.23178,False
,Moguls Mail,1260,0.02024616768968731,3.617,3.578,0.039,0.077,0.0,-0.0008,-0.0228,0.1913,0.369,0.6635,2.07,1.31,0.18866,False
,Emblem Blossom,96,0.0015425651573095093,4.083,3.578,0.039,0.544,0.088,-0.0001,-0.155,0.2083,0.3229,0.5312,2.281,2.34,0.01949,True
,Bloodthirster,91,0.0014622232220329724,4.187,3.583,0.044,0.648,0.232,-0.0001,-0.1588,0.1429,0.2308,0.5275,2.021,3.05,0.00226,True
,Titans Resolve,126,0.002024616768968731,4.048,3.586,0.047,0.508,0.157,-0.0001,-0.1069,0.1111,0.2778,0.5794,2.011,2.83,0.00459,True
populaire,Protectors Vow,7152,0.11492110421955844,3.597,3.588,0.049,0.058,0.009,-0.0056,-0.0094,0.1766,0.3593,0.6769,2.005,2.3,0.02139,True
,Adaptive Helm,2832,0.045505672140630525,3.62,3.596,0.056,0.081,0.005,-0.0026,-0.0122,0.1811,0.3549,0.6741,2.036,2.08,0.03794,True
,Forbidden Idol,578,0.00928752771796767,3.758,3.609,0.069,0.219,0.048,-0.0006,-0.0548,0.1782,0.346,0.6315,2.086,2.51,0.01214,True
,The Indomitable,641,0.010299836102452036,3.764,3.616,0.077,0.225,0.067,-0.0008,-0.0545,0.1576,0.3323,0.6318,2.032,2.79,0.00526,True
,Steraks Gage,710,0.011408554809268246,3.762,3.62,0.081,0.223,0.059,-0.0009,-0.0511,0.1887,0.3789,0.6352,2.211,2.67,0.00756,True
,Component Chain Vest,218,0.0035029083780570105,4.876,3.739,0.199,1.337,1.043,-0.0007,-0.2688,0.0917,0.1927,0.4174,2.209,8.92,0.0,True
,Component Negatron Cloak,218,0.0035029083780570105,5.028,3.761,0.222,1.488,1.202,-0.0008,-0.3101,0.0917,0.1606,0.3761,2.154,10.18,0.0,True
,Component Giants Belt,400,0.006427354822122955,5.282,3.963,0.424,1.743,1.54,-0.0027,-0.3363,0.0525,0.12,0.35,2.065,16.84,0.0,True
