group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Crownguard,14213,0.16832468793671096,3.43,3.467,-0.314,-0.351,-0.317,0.0529,0.0722,0.1786,0.3882,0.7216,1.94,-19.89,0.0,True
populaire,Evenshroud,4432,0.05248821620597361,3.487,3.568,-0.213,-0.294,-0.237,0.0112,0.0713,0.1442,0.3648,0.7207,1.872,-10.17,0.0,True
pepite,Emblem Juggernaut,831,0.009841540538620052,3.365,3.644,-0.137,-0.416,-0.279,0.0014,0.0666,0.2262,0.4176,0.716,2.007,-5.95,0.0,True
pepite,Emblem Brawler,1260,0.014922191430398636,3.552,3.683,-0.098,-0.229,-0.124,0.0015,0.0467,0.154,0.346,0.696,1.888,-4.27,2e-05,True
populaire,Bramble Vest,7594,0.08993581089083114,3.691,3.707,-0.074,-0.09,-0.044,0.0066,0.0222,0.1383,0.3283,0.6716,1.95,-3.86,0.00012,True
pepite,Lightshield Crest,756,0.008953314858239182,3.575,3.717,-0.064,-0.205,-0.065,0.0006,0.0424,0.1812,0.3519,0.6918,1.965,-2.86,0.0042,True
populaire,Gargoyle Stoneplate,61524,0.7286292901300362,3.732,3.733,-0.048,-0.049,-0.029,0.035,0.0097,0.1421,0.3265,0.6591,1.982,-4.68,0.0,True
pepite,Emblem Vanguard,798,0.009450721239252469,3.632,3.733,-0.048,-0.149,-0.012,0.0005,0.0236,0.1654,0.3383,0.6729,1.973,-2.13,0.03335,True
populaire,Spirit Visage,23408,0.27722115635140576,3.741,3.743,-0.038,-0.04,-0.012,0.0104,0.0069,0.1391,0.3216,0.6563,1.969,-2.76,0.00578,True
populaire,Warmogs Armor,36103,0.42756815651720786,3.756,3.757,-0.024,-0.025,-0.0,0.0101,0.0054,0.1353,0.3222,0.6548,1.981,-1.97,0.04857,True
pepite,Gargoyle Stoneplate Radiant,348,0.004121367156967242,3.664,3.761,-0.02,-0.117,0.0,0.0001,0.0202,0.1437,0.3707,0.6695,2.044,-1.07,0.2861,False
pepite,Emblem Sprykin,240,0.002842322177218788,3.675,3.768,-0.013,-0.106,0.0,0.0,0.0215,0.1292,0.3208,0.6708,1.874,-0.87,0.38207,False
populaire,Steadfast Heart,11790,0.13962907695587295,3.776,3.776,-0.004,-0.005,0.0,0.0006,0.0044,0.1327,0.3174,0.6538,1.981,-0.26,0.79494,False
,Aegis Of Dawn,358,0.004239797247684691,3.757,3.777,-0.004,-0.024,0.0,0.0,0.0294,0.1034,0.3184,0.6788,1.922,-0.23,0.81429,False
populaire,Dragons Claw,11414,0.13517610554489684,3.784,3.783,0.002,0.003,0.0,-0.0003,-0.0022,0.129,0.3168,0.6472,1.971,0.13,0.89416,False
,Emblem Defender,752,0.0089059428219522,3.787,3.783,0.002,0.006,0.0,-0.0,-0.0151,0.1449,0.3178,0.6343,2.008,0.09,0.93128,False
,Spirit Visage Radiant,137,0.001622492242829058,3.92,3.791,0.01,0.139,0.0,-0.0,-0.0216,0.1095,0.2993,0.6277,2.022,0.8,0.42202,False
,Void Gauntlet,326,0.0038608209573888536,3.85,3.792,0.011,0.069,0.0,-0.0,-0.0083,0.135,0.3006,0.6411,2.027,0.61,0.54076,False
,Emblem Elderwood,58,0.000686894526161207,4.259,3.797,0.016,0.478,0.0,-0.0,-0.0632,0.1034,0.2069,0.5862,1.97,1.85,0.06488,False
,Ionic Spark,3610,0.042753262748999266,3.81,3.801,0.02,0.029,0.0,-0.0008,-0.0145,0.1402,0.3127,0.6349,1.996,0.86,0.39119,False
,Warmogs Armor Radiant,268,0.003173926431227646,3.944,3.803,0.022,0.163,0.0,-0.0001,-0.0188,0.1157,0.2612,0.6306,1.964,1.36,0.17468,False
,Moguls Mail,1813,0.02147137544707359,3.827,3.805,0.024,0.046,0.0,-0.0005,-0.0211,0.1566,0.3216,0.6282,2.063,0.94,0.34821,False
populaire,Protectors Vow,9163,0.10851749212439897,3.812,3.807,0.026,0.031,0.0,-0.0028,-0.0061,0.1369,0.3162,0.6432,2.01,1.39,0.16549,False
,Titans Resolve,150,0.0017764513607617424,4.153,3.811,0.03,0.372,0.049,-0.0001,-0.076,0.0933,0.2667,0.5733,2.019,2.26,0.02399,True
,Aegis Of Dusk,367,0.004346384329330396,3.97,3.815,0.034,0.189,0.0,-0.0001,-0.0172,0.0926,0.2861,0.6322,2.015,1.79,0.07281,False
,Hullcrusher,311,0.0036831758213126792,3.997,3.814,0.034,0.216,0.0,-0.0001,-0.0545,0.1158,0.2701,0.5949,1.994,1.91,0.05671,True
,Emblem Blossom,124,0.0014685331248963736,4.347,3.82,0.039,0.566,0.192,-0.0001,-0.1494,0.121,0.25,0.5,2.125,2.96,0.00305,True
,Bloodthirster,103,0.0012198299343897298,4.641,3.83,0.049,0.86,0.473,-0.0001,-0.1833,0.0583,0.2136,0.466,2.004,4.35,1e-05,True
populaire,Sunfire Cape,9247,0.10951230488642555,3.846,3.836,0.055,0.065,0.023,-0.0061,-0.0123,0.124,0.3023,0.6371,1.97,3.03,0.00245,True
,The Indomitable,856,0.010137615765413676,4.021,3.862,0.081,0.24,0.102,-0.0008,-0.0559,0.1086,0.285,0.5935,2.045,3.42,0.00063,True
,Steraks Gage,889,0.01052843506478126,4.054,3.875,0.094,0.273,0.139,-0.001,-0.0577,0.1046,0.2745,0.5917,2.027,4.0,6e-05,True
,Forbidden Idol,665,0.007875601032710391,4.141,3.883,0.102,0.36,0.199,-0.0008,-0.0885,0.1278,0.2767,0.5609,2.115,4.38,1e-05,True
,Adaptive Helm,3993,0.04728913522347758,3.997,3.933,0.152,0.216,0.152,-0.0072,-0.038,0.1195,0.2772,0.6113,2.028,6.58,0.0,True
,Component Negatron Cloak,285,0.0033752575854473104,5.189,3.984,0.203,1.409,1.166,-0.0007,-0.302,0.0491,0.1474,0.3474,2.089,11.37,0.0,True
,Component Chain Vest,295,0.00349368767616476,5.285,4.005,0.224,1.504,1.276,-0.0008,-0.3273,0.0508,0.1119,0.322,1.992,12.95,0.0,True
,Component Giants Belt,547,0.006478125962244487,5.219,4.133,0.352,1.438,1.268,-0.0023,-0.291,0.0494,0.1079,0.3583,2.025,16.56,0.0,True
