group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,21566,0.1789813516137867,2.554,2.653,-0.882,-0.981,-0.959,0.1579,0.2066,0.2416,0.578,0.8999,1.405,-87.97,0.0,True
populaire,Riftbeast,30756,0.2552513424016333,2.774,2.829,-0.706,-0.761,-0.74,0.1802,0.1642,0.2192,0.5266,0.8576,1.577,-71.43,0.0,True
pepite,Executioner,15481,0.12848049264272612,2.922,3.004,-0.531,-0.614,-0.583,0.0682,0.1115,0.2679,0.5033,0.8049,1.807,-39.32,0.0,True
pepite,Lux Unique Trait,13719,0.11385723651996381,2.996,3.077,-0.459,-0.539,-0.505,0.0522,0.0872,0.2778,0.507,0.7806,1.925,-30.99,0.0,True
populaire,Brawler,56249,0.4668237988928817,3.097,3.115,-0.42,-0.438,-0.419,0.196,0.0899,0.2091,0.4635,0.7833,1.822,-45.73,0.0,True
populaire,Blackthorn,41397,0.3435635265119136,3.142,3.164,-0.371,-0.393,-0.373,0.1276,0.0903,0.1826,0.4452,0.7836,1.779,-37.62,0.0,True
pepite,Alune Unique Trait,11619,0.09642883818977036,3.098,3.173,-0.362,-0.437,-0.401,0.0349,0.0752,0.2487,0.4783,0.7686,1.919,-23.39,0.0,True
pepite,Brawler,2008,0.01666486849858498,2.932,3.261,-0.274,-0.604,-0.526,0.0046,0.1129,0.2306,0.5095,0.8063,1.749,-15.3,0.0,True
pepite,Blackthorn,23435,0.19449262612765886,3.282,3.305,-0.23,-0.254,-0.225,0.0447,0.0311,0.2414,0.4454,0.7245,2.029,-17.57,0.0,True
,Slayer,1230,0.010208061879113309,2.871,3.311,-0.225,-0.665,-0.575,0.0023,0.1497,0.2,0.4951,0.8431,1.589,-14.55,0.0,True
,Sprykin,7011,0.058185952710945864,3.24,3.316,-0.22,-0.295,-0.251,0.0128,0.0603,0.1936,0.4178,0.7537,1.818,-13.14,0.0,True
,Greenfather,15247,0.12653847111450459,3.293,3.326,-0.209,-0.242,-0.209,0.0265,0.0361,0.2277,0.4308,0.7295,1.979,-14.24,0.0,True
,Emerald,12727,0.10562439311827243,3.318,3.352,-0.183,-0.217,-0.181,0.0193,0.0302,0.2165,0.4349,0.7236,1.99,-11.73,0.0,True
,Inferno,4293,0.035628625729295475,3.279,3.371,-0.164,-0.256,-0.197,0.0058,0.0471,0.2152,0.4235,0.7405,1.935,-8.52,0.0,True
,Sprykin,1189,0.009867793149809533,3.067,3.381,-0.155,-0.468,-0.369,0.0015,0.0896,0.2145,0.4508,0.783,1.73,-9.27,0.0,True
,Lunar,6835,0.056725286946129654,3.339,3.39,-0.145,-0.197,-0.148,0.0082,0.032,0.1955,0.4377,0.7254,1.985,-7.96,0.0,True
,Inferno,27329,0.2268098561742176,3.413,3.423,-0.112,-0.122,-0.097,0.0255,0.0208,0.1928,0.3923,0.7142,1.943,-9.36,0.0,True
,Slayer,21128,0.17534628567634633,3.416,3.428,-0.107,-0.119,-0.091,0.0188,0.0274,0.178,0.3844,0.7208,1.904,-8.36,0.0,True
,Riftbeast,444,0.003684861361240902,2.984,3.45,-0.086,-0.551,-0.383,0.0003,0.1084,0.205,0.5045,0.8018,1.799,-6.44,0.0,True
,Sprykin,360,0.0029877254280331637,2.9,3.453,-0.083,-0.635,-0.462,0.0002,0.1288,0.2306,0.4944,0.8222,1.674,-7.19,0.0,True
