group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,234,0.14507129572225666,2.748,2.814,-0.478,-0.544,-0.298,0.0693,0.0912,0.3077,0.5427,0.8376,1.783,-4.34,1e-05,True
pepite,Lux Unique Trait,209,0.12957222566646,2.751,2.823,-0.468,-0.54,-0.284,0.0606,0.0909,0.2823,0.5502,0.8373,1.77,-4.13,4e-05,True
pepite,Slayer,119,0.07377557346559206,2.697,2.824,-0.467,-0.594,-0.342,0.0345,0.1611,0.1765,0.4958,0.9076,1.306,-4.63,0.0,True
pepite,Blackthorn,214,0.13267203967761934,2.808,2.872,-0.42,-0.483,-0.252,0.0557,0.09,0.2523,0.486,0.8364,1.59,-4.09,4e-05,True
populaire,Inferno,430,0.2665840049597024,2.856,2.886,-0.405,-0.436,-0.255,0.108,0.0768,0.2488,0.4907,0.8233,1.652,-4.73,0.0,True
pepite,Executioner,227,0.1407315561066336,2.85,2.905,-0.386,-0.441,-0.199,0.0544,0.0553,0.2775,0.4978,0.8018,1.727,-3.57,0.00035,True
pepite,Greenfather,190,0.11779293242405456,2.895,2.952,-0.339,-0.397,-0.137,0.0399,0.0641,0.2737,0.4632,0.8105,1.71,-3.0,0.00273,True
,Rapidfire,51,0.03161810291382517,2.745,2.957,-0.335,-0.546,-0.058,0.0106,0.0967,0.3137,0.549,0.8431,1.747,-2.19,0.02821,True
,Lunar,81,0.050216986980781156,2.84,2.968,-0.323,-0.452,-0.048,0.0162,0.0807,0.284,0.5432,0.8272,1.808,-2.19,0.02838,True
populaire,Executioner,366,0.226906385616863,2.948,2.976,-0.315,-0.343,-0.152,0.0716,0.0732,0.2213,0.4699,0.8197,1.643,-3.52,0.00043,True
,Maokai Unique Trait,196,0.12151270923744575,2.934,2.984,-0.307,-0.358,-0.095,0.0373,0.075,0.2245,0.5051,0.8214,1.764,-2.67,0.00768,True
,Sprykin,87,0.05393676379417235,2.897,3.003,-0.288,-0.395,-0.065,0.0155,0.0697,0.1839,0.4598,0.8161,1.509,-2.35,0.0189,True
,Emerald,171,0.1060136391816491,2.953,3.007,-0.284,-0.338,-0.066,0.0302,0.0781,0.2281,0.4854,0.8246,1.713,-2.44,0.01486,True
,Defender,263,0.16305021698698077,2.981,3.015,-0.276,-0.31,-0.082,0.0451,0.052,0.2053,0.4829,0.7985,1.732,-2.67,0.00761,True
,Inferno,49,0.03037817730936144,2.837,3.017,-0.274,-0.455,0.0,0.0083,0.0903,0.2041,0.5918,0.8367,1.754,-1.78,0.07428,False
populaire,Brawler,550,0.34097954122752633,3.064,3.076,-0.215,-0.228,-0.055,0.0734,0.0554,0.2055,0.4491,0.8018,1.755,-2.59,0.00955,True
,Riftbeast,256,0.1587104773713577,3.055,3.081,-0.21,-0.237,-0.01,0.0334,0.07,0.1719,0.4492,0.8164,1.702,-2.04,0.04111,True
populaire,Spellweaver,472,0.2926224426534408,3.07,3.084,-0.207,-0.221,-0.035,0.0607,0.0396,0.2161,0.4597,0.786,1.81,-2.33,0.02,True
,Brawler,41,0.02541847489150651,3.0,3.128,-0.163,-0.291,0.0,0.0041,0.0828,0.1951,0.4146,0.8293,1.623,-1.13,0.25803,False
populaire,Juggernaut,626,0.3880967141971482,3.149,3.156,-0.136,-0.143,0.0,0.0527,0.0187,0.2141,0.4441,0.7652,1.838,-1.65,0.09952,False
populaire,Zyra Unique Trait,739,0.45815251084934905,3.166,3.172,-0.12,-0.125,0.0,0.0548,0.0127,0.2084,0.4263,0.7591,1.805,-1.55,0.12209,False
populaire,Flora Fatalis,626,0.3880967141971482,3.177,3.183,-0.108,-0.114,0.0,0.0421,0.006,0.2029,0.4297,0.7524,1.808,-1.33,0.18305,False
,Elderwood,51,0.03161810291382517,3.137,3.197,-0.094,-0.154,0.0,0.003,0.0379,0.2353,0.451,0.7843,1.858,-0.58,0.55964,False
populaire,Summoner,491,0.30440173589584624,3.191,3.198,-0.094,-0.1,0.0,0.0285,0.0132,0.1935,0.4094,0.7597,1.764,-1.09,0.27721,False
,Summoner,329,0.20396776193428395,3.195,3.203,-0.088,-0.097,0.0,0.018,0.0013,0.2219,0.4347,0.7477,1.877,-0.85,0.39257,False
,Caustic,118,0.0731556106633602,3.212,3.229,-0.062,-0.08,0.0,0.0046,0.0163,0.2034,0.3729,0.7627,1.726,-0.48,0.63082,False
,Rival,127,0.07873527588344699,3.22,3.235,-0.057,-0.071,0.0,0.0045,0.0331,0.1654,0.4094,0.7795,1.743,-0.44,0.66036,False
populaire,Blackthorn,389,0.2411655300681959,3.244,3.248,-0.044,-0.047,0.0,0.0105,0.0248,0.1517,0.401,0.7712,1.746,-0.47,0.63644,False
,Draven Unique Trait,70,0.04339739615623062,3.257,3.268,-0.023,-0.034,0.0,0.001,-0.0036,0.2,0.4286,0.7429,1.962,-0.14,0.88606,False
,Slayer,208,0.12895226286422815,3.269,3.272,-0.019,-0.022,0.0,0.0025,0.0132,0.1875,0.4135,0.7596,1.864,-0.16,0.87176,False
,Vanguard,196,0.12151270923744575,3.291,3.291,-0.0,-0.001,0.0,0.0001,0.0087,0.2092,0.398,0.7551,1.893,-0.0,0.99684,False
