group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,12943,0.13923192771084336,2.888,2.992,-0.725,-0.829,-0.799,0.1009,0.1841,0.1813,0.4835,0.8454,1.539,-55.19,0.0,True
pepite,Riftbeast,19307,0.20769148020654044,3.125,3.177,-0.54,-0.592,-0.565,0.1121,0.1361,0.1636,0.4347,0.7974,1.691,-42.85,0.0,True
pepite,Executioner,15244,0.16398450946643717,3.141,3.204,-0.513,-0.576,-0.544,0.0841,0.1099,0.2156,0.4462,0.7712,1.83,-35.54,0.0,True
pepite,Lux Unique Trait,11746,0.126355421686747,3.16,3.236,-0.481,-0.557,-0.519,0.0607,0.0917,0.2469,0.469,0.7529,1.967,-28.86,0.0,True
pepite,Alune Unique Trait,11174,0.12020223752151463,3.184,3.26,-0.457,-0.533,-0.496,0.055,0.098,0.2253,0.4507,0.7593,1.908,-27.78,0.0,True
populaire,Brawler,33518,0.36056368330464716,3.281,3.303,-0.414,-0.436,-0.413,0.1491,0.0938,0.1755,0.412,0.7551,1.832,-36.53,0.0,True
pepite,Blackthorn,11239,0.12090146299483649,3.273,3.336,-0.381,-0.444,-0.405,0.046,0.0768,0.2177,0.4342,0.7381,1.947,-22.76,0.0,True
,Sprykin,4670,0.05023666092943201,3.252,3.385,-0.332,-0.464,-0.409,0.0167,0.0944,0.203,0.4188,0.7557,1.868,-16.53,0.0,True
populaire,Blackthorn,26883,0.28918889845094664,3.369,3.392,-0.325,-0.348,-0.323,0.0941,0.0806,0.154,0.3896,0.7418,1.828,-26.93,0.0,True
,Greenfather,11874,0.12773235800344235,3.398,3.441,-0.276,-0.319,-0.281,0.0353,0.0505,0.2077,0.4069,0.7118,1.993,-16.45,0.0,True
,Sprykin,1214,0.013059380378657488,3.038,3.449,-0.268,-0.679,-0.579,0.0035,0.1361,0.2249,0.4522,0.7974,1.76,-13.33,0.0,True
,Inferno,3717,0.039984939759036144,3.351,3.473,-0.244,-0.366,-0.302,0.0097,0.0721,0.1959,0.3995,0.7334,1.927,-11.33,0.0,True
populaire,Inferno,26656,0.28674698795180725,3.458,3.474,-0.242,-0.259,-0.233,0.0695,0.0479,0.1771,0.3796,0.7092,1.931,-19.2,0.0,True
,Brawler,1539,0.016555507745266783,3.273,3.516,-0.201,-0.444,-0.353,0.0033,0.1009,0.1754,0.412,0.7622,1.813,-9.51,0.0,True
populaire,Spellweaver,25670,0.2761402753872633,3.507,3.522,-0.195,-0.21,-0.182,0.054,0.0353,0.1878,0.3809,0.6966,2.005,-14.85,0.0,True
,Emerald,9720,0.10456110154905336,3.512,3.545,-0.172,-0.205,-0.163,0.018,0.0347,0.1833,0.3852,0.696,2.006,-9.58,0.0,True
,Rival,709,0.007626936316695353,3.155,3.562,-0.155,-0.562,-0.43,0.0012,0.1159,0.1876,0.4344,0.7772,1.785,-8.34,0.0,True
,Slayer,874,0.009401893287435455,3.283,3.578,-0.139,-0.434,-0.317,0.0013,0.0927,0.1476,0.4096,0.754,1.763,-7.24,0.0,True
,Rival,5528,0.05946643717728055,3.554,3.595,-0.122,-0.163,-0.108,0.0072,0.0213,0.1836,0.3725,0.6825,2.012,-5.85,0.0,True
,Spellweaver,816,0.008777969018932874,3.352,3.606,-0.111,-0.365,-0.23,0.001,0.0728,0.2083,0.4154,0.7341,1.967,-5.28,0.0,True
,Lunar,5632,0.060585197934595526,3.571,3.607,-0.11,-0.146,-0.093,0.0066,0.0284,0.1596,0.3716,0.6896,1.98,-5.37,0.0,True
,Maokai Unique Trait,10975,0.11806153184165233,3.614,3.629,-0.088,-0.103,-0.063,0.0104,0.0111,0.1817,0.3606,0.6723,2.035,-5.03,0.0,True
,Juggernaut,1032,0.011101549053356282,3.473,3.63,-0.087,-0.244,-0.121,0.001,0.0335,0.2035,0.3886,0.6948,2.009,-3.88,0.0001,True
,Executioner,20674,0.22239672977624786,3.623,3.631,-0.086,-0.094,-0.064,0.0191,0.0162,0.1586,0.3429,0.6775,1.96,-6.21,0.0,True
,Sprykin,354,0.0038080895008605854,3.178,3.631,-0.086,-0.539,-0.363,0.0003,0.0986,0.178,0.404,0.7599,1.689,-5.99,0.0,True
