group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8451,0.16838686538614808,3.17,3.241,-0.593,-0.664,-0.621,0.0999,0.1303,0.2085,0.4345,0.7685,1.817,-30.59,0.0,True
pepite,Slayer,4528,0.09022076990515661,3.148,3.273,-0.561,-0.686,-0.635,0.0506,0.1628,0.14,0.4152,0.801,1.621,-26.68,0.0,True
pepite,Lux Unique Trait,6789,0.13527137961265642,3.219,3.298,-0.535,-0.615,-0.564,0.0724,0.1065,0.2373,0.455,0.7447,1.987,-23.9,0.0,True
pepite,Alune Unique Trait,6694,0.1333784968518371,3.228,3.307,-0.527,-0.606,-0.557,0.0703,0.1135,0.2168,0.4355,0.7517,1.91,-24.24,0.0,True
pepite,Sprykin,2714,0.05407667171435403,3.281,3.43,-0.404,-0.553,-0.481,0.0218,0.1175,0.1957,0.4079,0.7557,1.855,-15.07,0.0,True
populaire,Inferno,14751,0.2939148800510082,3.456,3.48,-0.354,-0.378,-0.343,0.1041,0.0749,0.1734,0.3774,0.7132,1.915,-20.87,0.0,True
pepite,Blackthorn,5517,0.10992667569937037,3.433,3.495,-0.339,-0.401,-0.346,0.0373,0.0719,0.1988,0.3941,0.7102,1.974,-14.28,0.0,True
,Riftbeast,8061,0.16061608352594245,3.453,3.496,-0.338,-0.381,-0.338,0.0544,0.0973,0.1258,0.3593,0.7355,1.795,-17.37,0.0,True
,Greenfather,6451,0.1285367020004782,3.451,3.503,-0.331,-0.383,-0.331,0.0426,0.0613,0.1986,0.3964,0.6996,2.003,-14.45,0.0,True
,Sprykin,711,0.014166733083605642,3.052,3.51,-0.324,-0.782,-0.652,0.0046,0.1508,0.2138,0.4501,0.789,1.747,-11.83,0.0,True
populaire,Brawler,15889,0.31658962301745436,3.497,3.517,-0.317,-0.337,-0.302,0.1002,0.0736,0.1534,0.3637,0.7119,1.888,-19.29,0.0,True
,Inferno,2036,0.04056746632661194,3.398,3.542,-0.292,-0.436,-0.35,0.0119,0.0867,0.1881,0.3939,0.725,1.938,-9.94,0.0,True
populaire,Blackthorn,12087,0.24083446242129591,3.551,3.573,-0.261,-0.283,-0.245,0.0629,0.0643,0.1387,0.3524,0.7026,1.879,-14.66,0.0,True
populaire,Spellweaver,15303,0.3049135251454531,3.557,3.574,-0.26,-0.277,-0.24,0.0791,0.0522,0.1785,0.3691,0.6905,2.007,-14.93,0.0,True
,Rival,411,0.00818920857575516,3.044,3.604,-0.23,-0.79,-0.619,0.0019,0.1647,0.2117,0.4574,0.8029,1.759,-9.06,0.0,True
,Emerald,5519,0.10996652586275604,3.572,3.612,-0.221,-0.262,-0.206,0.0244,0.047,0.1694,0.3678,0.6853,1.997,-9.24,0.0,True
,Brawler,872,0.017374671236152068,3.373,3.62,-0.214,-0.461,-0.339,0.0037,0.1072,0.1674,0.3819,0.7454,1.828,-7.37,0.0,True
,Executioner,11853,0.23617199330517255,3.642,3.657,-0.177,-0.192,-0.152,0.0418,0.0385,0.1547,0.3425,0.6768,1.97,-9.51,0.0,True
,Spellweaver,511,0.010181716745038654,3.321,3.661,-0.173,-0.513,-0.344,0.0018,0.0917,0.2133,0.4168,0.7299,1.939,-5.95,0.0,True
,Rival,3093,0.061628277675938474,3.61,3.665,-0.169,-0.224,-0.15,0.0104,0.0271,0.1811,0.3663,0.6654,2.029,-5.95,0.0,True
,Juggernaut,579,0.011536622300151431,3.421,3.683,-0.151,-0.413,-0.247,0.0017,0.0733,0.2193,0.4007,0.7116,2.015,-4.9,0.0,True
,Spellweaver,1394,0.027775563879811907,3.578,3.685,-0.149,-0.256,-0.151,0.0041,0.0475,0.1707,0.3508,0.6858,1.962,-4.8,0.0,True
,Defender,10440,0.20801785287319677,3.675,3.689,-0.145,-0.159,-0.117,0.0301,0.0274,0.1603,0.3434,0.6657,2.004,-7.37,0.0,True
,Maokai Unique Trait,6285,0.1252291384394676,3.674,3.696,-0.138,-0.16,-0.107,0.0173,0.0276,0.1707,0.3464,0.6659,2.037,-5.89,0.0,True
,Lunar,3067,0.06111022555192476,3.659,3.702,-0.132,-0.175,-0.102,0.0081,0.0363,0.1532,0.3446,0.6746,1.991,-4.72,0.0,True
,Lunar,305,0.0060771499163146565,3.357,3.723,-0.111,-0.477,-0.248,0.0007,0.0831,0.2328,0.4131,0.7213,2.033,-4.08,4e-05,True
,Lunar,872,0.017374671236152068,3.599,3.725,-0.109,-0.235,-0.102,0.0019,0.0372,0.1686,0.3681,0.6755,1.998,-3.45,0.00056,True
populaire,Flora Fatalis,22443,0.44717860843229457,3.72,3.725,-0.109,-0.114,-0.083,0.0488,0.0211,0.1492,0.3301,0.6593,1.994,-7.11,0.0,True
,Sprykin,212,0.004224117318881007,3.212,3.726,-0.108,-0.622,-0.404,0.0005,0.1306,0.1509,0.3774,0.7689,1.616,-5.58,0.0,True
populaire,Summoner,14845,0.2957878377301347,3.725,3.732,-0.102,-0.109,-0.073,0.0302,0.0214,0.1409,0.3229,0.6596,1.964,-5.9,0.0,True
,Slayer,450,0.008966286761775723,3.536,3.742,-0.092,-0.298,-0.135,0.0008,0.0795,0.0978,0.3356,0.7178,1.759,-3.58,0.00035,True
populaire,Zyra Unique Trait,25147,0.5010560293297203,3.742,3.746,-0.088,-0.092,-0.061,0.0441,0.0143,0.1475,0.3258,0.6525,1.996,-5.93,0.0,True
,Hunter,488,0.009723439866103451,3.619,3.764,-0.07,-0.215,-0.042,0.0007,0.0421,0.1475,0.3566,0.6803,1.936,-2.44,0.0146,True
,Inferno,256,0.005100820913365745,3.512,3.768,-0.065,-0.322,-0.07,0.0003,0.0531,0.2148,0.3711,0.6914,2.058,-2.5,0.01243,True
populaire,Juggernaut,21298,0.42436438989399855,3.787,3.789,-0.045,-0.047,-0.015,0.0191,0.0071,0.143,0.3182,0.6454,2.009,-2.86,0.00419,True
,Invoker,183,0.003646289949788794,3.563,3.792,-0.042,-0.271,0.0,0.0002,0.0612,0.1475,0.3552,0.6995,1.923,-1.9,0.05701,True
,Blossom,96,0.0019128078425121543,3.396,3.796,-0.038,-0.438,-0.07,0.0001,0.1013,0.1771,0.3646,0.7396,1.84,-2.33,0.01977,True
,Lunar,133,0.002650035865147047,3.511,3.796,-0.038,-0.323,0.0,0.0001,0.061,0.1579,0.3835,0.6992,1.995,-1.86,0.06244,True
,Brawler,125,0.0024906352116043674,3.52,3.799,-0.035,-0.314,0.0,0.0001,0.1137,0.152,0.352,0.752,1.942,-1.81,0.07097,True
,Rapidfire,1844,0.03674185064158763,3.798,3.811,-0.023,-0.036,0.0,0.0009,0.0098,0.1437,0.3162,0.648,2.02,-0.76,0.44891,False
populaire,Summoner,12860,0.25623655056985734,3.819,3.82,-0.014,-0.015,0.0,0.0036,-0.004,0.1514,0.3218,0.6342,2.049,-0.76,0.44731,False
,Vanguard,60,0.0011955049015700964,3.583,3.82,-0.014,-0.251,0.0,0.0,0.0617,0.15,0.4,0.7,2.052,-0.95,0.34428,False
,Hunter,50,0.000996254084641747,3.64,3.825,-0.009,-0.194,0.0,0.0,0.0417,0.1,0.4,0.68,1.967,-0.7,0.48589,False
,Rapidfire,256,0.005100820913365745,3.789,3.825,-0.009,-0.045,0.0,0.0,0.0063,0.1562,0.3164,0.6445,2.032,-0.35,0.72416,False
,Riftbeast,119,0.002371084721447358,3.782,3.828,-0.006,-0.052,0.0,0.0,0.0424,0.1008,0.3445,0.6807,2.001,-0.29,0.77506,False
,Eclipse,89,0.0017733322706623097,3.865,3.837,0.003,0.031,0.0,-0.0,0.0471,0.0899,0.2584,0.6854,1.915,0.15,0.87802,False
,Slayer,5748,0.11452936957041523,3.842,3.841,0.007,0.008,0.0,-0.0008,-0.0017,0.1314,0.2961,0.6366,1.968,0.28,0.77917,False
,Defender,45,0.0008966286761775723,4.022,3.842,0.008,0.188,0.0,-0.0,-0.0605,0.0889,0.2,0.5778,1.693,0.75,0.45603,False
,Rapidfire,58,0.0011556547381844267,3.983,3.842,0.008,0.149,0.0,-0.0,-0.0176,0.1207,0.2069,0.6207,1.737,0.65,0.51452,False
,Blossom,4524,0.09014106957838527,3.844,3.842,0.009,0.01,0.0,-0.0008,-0.0017,0.1417,0.311,0.6366,2.032,0.33,0.74128,False
,Hunter,111,0.002211684067904678,3.937,3.844,0.01,0.103,0.0,-0.0,-0.0437,0.1351,0.2523,0.5946,1.933,0.56,0.57507,False
,Inferno,48,0.0009564039212560772,4.104,3.846,0.012,0.27,0.0,-0.0,0.0076,0.0417,0.2917,0.6458,2.033,0.92,0.35752,False
,Fae,248,0.004941420259823065,3.903,3.848,0.014,0.069,0.0,-0.0001,-0.0455,0.1411,0.2984,0.5927,2.0,0.54,0.58648,False
,Adaptor,85,0.0016936319438909699,4.094,3.854,0.02,0.26,0.0,-0.0,-0.0736,0.0706,0.2,0.5647,1.74,1.38,0.16849,False
,Invoker,368,0.007332430062963258,3.913,3.855,0.021,0.079,0.0,-0.0002,-0.0241,0.1304,0.3207,0.6141,2.092,0.72,0.47006,False
,Defender,232,0.004622618952737707,3.991,3.864,0.03,0.157,0.0,-0.0001,-0.0477,0.125,0.2629,0.5905,1.972,1.21,0.22515,False
,Elderwood,1841,0.036682075396509126,3.891,3.871,0.037,0.057,0.0,-0.0014,-0.012,0.1483,0.3053,0.6263,2.064,1.17,0.24095,False
,Solar,144,0.0028692117637682314,4.132,3.871,0.037,0.298,0.0,-0.0001,-0.0202,0.0833,0.2083,0.6181,1.962,1.82,0.06885,True
,Elderwood,102,0.002032358332669164,4.333,3.88,0.046,0.499,0.087,-0.0001,-0.099,0.1176,0.2157,0.5392,2.125,2.37,0.01774,True
,Vanguard,599,0.01193512393400813,3.968,3.884,0.05,0.134,0.0,-0.0006,-0.0406,0.1386,0.2688,0.5977,2.004,1.63,0.10307,False
populaire,Blackthorn,26824,0.5344703913286044,3.89,3.888,0.054,0.056,0.026,-0.0288,-0.0123,0.1287,0.2959,0.6259,2.008,3.69,0.00023,True
,Adaptor,188,0.003745915358252969,4.234,3.897,0.063,0.4,0.12,-0.0002,-0.0797,0.0691,0.2181,0.5585,1.957,2.8,0.00514,True
,Elderwood,245,0.00488164501474456,4.163,3.899,0.065,0.329,0.07,-0.0003,-0.0832,0.1143,0.2694,0.5551,2.07,2.48,0.01297,True
,Blossom,374,0.007451980553120268,4.104,3.907,0.073,0.27,0.056,-0.0005,-0.058,0.1203,0.2727,0.5802,2.106,2.47,0.01338,True
,Blossom,911,0.018151749422172632,4.008,3.917,0.083,0.174,0.036,-0.0015,-0.0532,0.1383,0.3008,0.5851,2.098,2.48,0.01318,True
,Primal,568,0.011317446401530247,4.065,3.918,0.084,0.231,0.065,-0.0009,-0.0432,0.1039,0.2588,0.5951,2.005,2.73,0.00628,True
,Invoker,3212,0.06399936239738582,3.958,3.929,0.095,0.124,0.052,-0.0061,-0.0234,0.1227,0.2842,0.6149,2.024,3.38,0.00074,True
,Apex Predator,901,0.017952498605244283,4.038,3.93,0.096,0.204,0.066,-0.0017,-0.0511,0.1321,0.2997,0.5871,2.099,2.89,0.00385,True
,Flora Fatalis,7588,0.15119151988523152,3.945,3.932,0.098,0.111,0.062,-0.0148,-0.0277,0.1355,0.2945,0.6106,2.052,4.41,1e-05,True
,Fae,1175,0.023411970989081054,4.063,3.957,0.123,0.229,0.109,-0.0029,-0.0553,0.1302,0.2749,0.583,2.078,3.74,0.00019,True
,Vanguard,6152,0.12257910257432056,4.0,3.976,0.142,0.166,0.111,-0.0174,-0.0341,0.1234,0.2885,0.6042,2.063,5.96,0.0,True
,Caustic,2739,0.054574798756674904,4.033,3.98,0.146,0.199,0.122,-0.0079,-0.0348,0.0964,0.2724,0.6035,2.0,5.07,0.0,True
,Invoker,750,0.014943811269626206,4.191,3.987,0.153,0.357,0.209,-0.0023,-0.0636,0.0907,0.252,0.5747,2.043,4.75,0.0,True
,Hunter,2073,0.04130469434924683,4.083,4.002,0.168,0.249,0.16,-0.0069,-0.0449,0.1037,0.26,0.5933,2.03,5.49,0.0,True
,Coven,165,0.003287638479317765,5.048,4.005,0.171,1.215,0.888,-0.0006,-0.2564,0.0909,0.1394,0.3818,2.134,7.3,0.0,True
,Coven,143,0.0028492866820753965,5.252,4.011,0.177,1.418,1.081,-0.0005,-0.2886,0.0629,0.1119,0.3497,2.05,8.26,0.0,True
,Adaptor,2492,0.04965330357854467,4.086,4.014,0.18,0.252,0.173,-0.0089,-0.0472,0.0851,0.2576,0.5911,1.971,6.22,0.0,True
,Primal,4224,0.08416354507053479,4.089,4.04,0.206,0.255,0.191,-0.0173,-0.0571,0.1089,0.2706,0.5812,2.04,7.81,0.0,True
,Coven,330,0.00657527695863553,4.812,4.076,0.242,0.978,0.743,-0.0016,-0.2019,0.0848,0.1788,0.4364,2.174,8.15,0.0,True
,Draven Unique Trait,1904,0.037937355543157726,4.257,4.111,0.277,0.423,0.325,-0.0105,-0.0968,0.1276,0.2532,0.5415,2.133,8.51,0.0,True
,Coven,345,0.006874153184028054,5.429,4.242,0.408,1.595,1.397,-0.0028,-0.3223,0.0232,0.0783,0.3159,1.865,15.82,0.0,True
,Executioner,11120,0.22156690842432453,4.329,4.288,0.454,0.495,0.453,-0.1005,-0.1048,0.0876,0.221,0.5335,2.016,23.43,0.0,True
