group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,65,0.13347022587268995,2.062,2.277,-0.468,-0.684,-0.314,0.0624,0.1007,0.4615,0.7231,0.9385,1.402,-3.63,0.00029,True
pepite,Alune Unique Trait,66,0.13552361396303902,2.242,2.4,-0.346,-0.503,-0.11,0.0469,0.0713,0.4091,0.6818,0.9091,1.518,-2.51,0.01213,False
pepite,Executioner,62,0.1273100616016427,2.29,2.439,-0.307,-0.455,-0.066,0.039,0.0493,0.4032,0.6452,0.8871,1.452,-2.3,0.02171,False
pepite,Invoker,47,0.09650924024640657,2.277,2.459,-0.286,-0.469,-0.084,0.0276,0.1197,0.3404,0.6383,0.9574,1.25,-2.39,0.0169,False
pepite,Maokai Unique Trait,59,0.12114989733059549,2.322,2.465,-0.281,-0.423,0.0,0.034,0.0266,0.3898,0.661,0.8644,1.567,-1.95,0.05061,False
pepite,Riftbeast,74,0.15195071868583163,2.351,2.465,-0.28,-0.394,-0.083,0.0426,0.0947,0.2568,0.6622,0.9324,1.213,-2.48,0.01299,False
populaire,Juggernaut,154,0.3162217659137577,2.448,2.497,-0.249,-0.297,-0.032,0.0787,0.0388,0.3182,0.5909,0.8766,1.414,-2.2,0.02783,False
,Adaptor,41,0.08418891170431211,2.317,2.498,-0.247,-0.428,-0.053,0.0208,0.1378,0.2927,0.6098,0.9756,1.136,-2.23,0.02544,False
populaire,Inferno,114,0.23408624229979466,2.439,2.503,-0.243,-0.307,-0.001,0.0569,0.0482,0.3246,0.5965,0.886,1.475,-1.97,0.04939,False
populaire,Brawler,172,0.3531827515400411,2.471,2.512,-0.234,-0.274,-0.011,0.0825,0.0634,0.3023,0.5988,0.9012,1.48,-2.04,0.0409,False
,Caustic,43,0.08829568788501027,2.349,2.512,-0.234,-0.397,0.0,0.0206,0.0925,0.3488,0.6047,0.9302,1.292,-1.89,0.05897,False
,Greenfather,59,0.12114989733059549,2.407,2.521,-0.224,-0.339,0.0,0.0272,0.0266,0.4068,0.5763,0.8644,1.564,-1.57,0.11721,False
,Defender,65,0.13347022587268995,2.446,2.541,-0.205,-0.299,0.0,0.0273,0.0545,0.3077,0.6,0.8923,1.457,-1.54,0.12458,False
,Blackthorn,74,0.15195071868583163,2.459,2.542,-0.203,-0.286,0.0,0.0309,0.0406,0.3108,0.5811,0.8784,1.435,-1.57,0.11609,False
,Summoner,95,0.19507186858316222,2.516,2.571,-0.174,-0.23,0.0,0.034,0.0464,0.3053,0.5263,0.8842,1.435,-1.4,0.16209,False
,Vanguard,62,0.1273100616016427,2.532,2.602,-0.144,-0.213,0.0,0.0183,0.0493,0.2903,0.5645,0.8871,1.434,-1.09,0.27698,False
,Emerald,56,0.11498973305954825,2.554,2.62,-0.125,-0.192,0.0,0.0144,0.0551,0.3214,0.5893,0.8929,1.614,-0.84,0.3993,False
populaire,Executioner,107,0.21971252566735114,2.589,2.623,-0.122,-0.157,0.0,0.0269,0.0314,0.2523,0.5421,0.8692,1.401,-1.02,0.30819,False
populaire,Zyra Unique Trait,205,0.4209445585215606,2.62,2.636,-0.11,-0.126,0.0,0.0462,0.0208,0.2732,0.5463,0.8585,1.502,-0.99,0.32393,False
populaire,Blackthorn,217,0.4455852156057495,2.622,2.637,-0.108,-0.123,0.0,0.0483,0.0101,0.2857,0.5853,0.8479,1.596,-0.94,0.34483,False
populaire,Spellweaver,138,0.28336755646817247,2.659,2.675,-0.071,-0.086,0.0,0.02,0.039,0.2536,0.5217,0.8768,1.558,-0.57,0.56977,False
populaire,Summoner,137,0.2813141683778234,2.664,2.679,-0.067,-0.081,0.0,0.0187,0.0016,0.2628,0.5474,0.8394,1.515,-0.55,0.58466,False
populaire,Flora Fatalis,160,0.32854209445585214,2.669,2.681,-0.065,-0.077,0.0,0.0212,0.0122,0.2562,0.5312,0.85,1.49,-0.55,0.5799,False
,Slayer,67,0.1375770020533881,2.672,2.694,-0.051,-0.074,0.0,0.007,0.0428,0.2388,0.4925,0.8806,1.46,-0.38,0.70179,False
,Blossom,42,0.08624229979466119,2.667,2.699,-0.046,-0.079,0.0,0.004,0.0194,0.3095,0.5238,0.8571,1.599,-0.31,0.75953,False
,Primal,51,0.10472279260780287,2.824,2.795,0.049,0.078,0.0,-0.0052,0.025,0.2549,0.549,0.8627,1.7,0.31,0.75355,False
,Executioner,98,0.20123203285420946,2.847,2.823,0.078,0.102,0.0,-0.0156,-0.001,0.2347,0.4796,0.8367,1.618,0.57,0.57028,False
,Flora Fatalis,78,0.1601642710472279,2.885,2.846,0.101,0.139,0.0,-0.0161,-0.0044,0.2436,0.4872,0.8333,1.776,0.65,0.51488,False
populaire,Blackthorn,128,0.26283367556468173,2.93,2.895,0.149,0.184,0.0,-0.0392,-0.0175,0.1953,0.4453,0.8203,1.572,1.18,0.23986,False
