group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,7482,0.13657770800627944,2.628,2.746,-0.8,-0.917,-0.876,0.1093,0.1682,0.3299,0.5708,0.8516,1.688,-42.98,0.0,True
pepite,Slayer,2796,0.0510386623343434,2.754,2.977,-0.569,-0.792,-0.732,0.029,0.1743,0.2192,0.5318,0.8577,1.552,-25.88,0.0,True
populaire,Blackthorn,16817,0.30698039502026214,2.954,2.99,-0.556,-0.592,-0.558,0.1706,0.0922,0.3159,0.521,0.7756,1.973,-33.82,0.0,True
pepite,Lux Unique Trait,7160,0.13069986491913402,2.954,3.032,-0.514,-0.592,-0.544,0.0671,0.1008,0.2992,0.5133,0.7842,1.928,-24.31,0.0,True
pepite,Slayer,9544,0.1742178087693038,3.073,3.122,-0.424,-0.472,-0.43,0.0738,0.0825,0.2775,0.4765,0.7659,1.939,-21.83,0.0,True
populaire,Brawler,23086,0.42141579350881675,3.149,3.167,-0.378,-0.396,-0.366,0.1595,0.0729,0.2468,0.4634,0.7563,1.94,-25.71,0.0,True
pepite,Rival,7630,0.13927932532583695,3.114,3.168,-0.377,-0.432,-0.382,0.0526,0.0575,0.3035,0.4883,0.7409,2.056,-17.21,0.0,True
pepite,Alune Unique Trait,5532,0.10098207440400131,3.125,3.195,-0.351,-0.42,-0.367,0.0354,0.0756,0.2529,0.4642,0.759,1.919,-15.45,0.0,True
,Brawler,862,0.015735095469314737,2.816,3.224,-0.322,-0.73,-0.618,0.0051,0.1461,0.2645,0.5186,0.8295,1.667,-12.72,0.0,True
,Sprykin,4062,0.07414844291920704,3.154,3.237,-0.309,-0.392,-0.334,0.0229,0.0911,0.2011,0.4394,0.7745,1.795,-13.3,0.0,True
,Executioner,12185,0.22242707458654304,3.221,3.248,-0.298,-0.325,-0.287,0.0663,0.0647,0.2268,0.4288,0.7481,1.894,-16.92,0.0,True
populaire,Spellweaver,23649,0.4316928918257822,3.237,3.251,-0.295,-0.309,-0.278,0.1274,0.0508,0.2513,0.4485,0.7342,2.006,-19.74,0.0,True
,Spellweaver,1938,0.03537658354934103,3.089,3.254,-0.292,-0.457,-0.369,0.0103,0.0777,0.2683,0.4794,0.7611,1.938,-10.19,0.0,True
,Greenfather,8061,0.14714687306049432,3.23,3.267,-0.278,-0.316,-0.27,0.041,0.0573,0.2381,0.4384,0.7407,1.948,-13.54,0.0,True
,Riftbeast,4864,0.0887882881238363,3.219,3.279,-0.267,-0.327,-0.274,0.0237,0.0822,0.177,0.4324,0.7656,1.817,-11.93,0.0,True
,Rival,652,0.011901719542915556,2.86,3.29,-0.256,-0.685,-0.549,0.003,0.1402,0.2791,0.5031,0.8236,1.762,-9.86,0.0,True
,Blossom,9436,0.1722463582928699,3.275,3.303,-0.242,-0.271,-0.226,0.0418,0.0439,0.2483,0.4432,0.7273,2.034,-11.94,0.0,True
,Emerald,6168,0.11259172720966741,3.332,3.364,-0.181,-0.214,-0.162,0.0204,0.0386,0.2114,0.4201,0.722,1.955,-8.11,0.0,True
,Blossom,989,0.01805337519623234,3.173,3.369,-0.177,-0.373,-0.243,0.0032,0.0456,0.2861,0.4823,0.729,2.069,-5.62,0.0,True
,Inferno,2144,0.03913694279142784,3.278,3.369,-0.177,-0.268,-0.184,0.0069,0.0475,0.2178,0.4342,0.7309,1.946,-6.24,0.0,True
populaire,Inferno,12597,0.22994779307071667,3.379,3.392,-0.154,-0.167,-0.129,0.0353,0.0415,0.195,0.3932,0.7249,1.922,-8.7,0.0,True
