group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,6115,0.0958223642973549,3.1,3.225,-0.597,-0.721,-0.678,0.0572,0.1706,0.1475,0.4268,0.8113,1.604,-32.81,0.0,True
pepite,Executioner,10748,0.16842171242321674,3.167,3.236,-0.585,-0.655,-0.617,0.0986,0.1277,0.2084,0.4372,0.7683,1.82,-33.99,0.0,True
pepite,Lux Unique Trait,8535,0.13374388867995488,3.223,3.301,-0.521,-0.599,-0.554,0.0696,0.1037,0.2376,0.4537,0.7443,1.988,-26.11,0.0,True
pepite,Alune Unique Trait,8407,0.1317381221010405,3.226,3.305,-0.517,-0.595,-0.552,0.0681,0.1118,0.2168,0.4382,0.7525,1.914,-26.66,0.0,True
pepite,Sprykin,3372,0.052839413313275664,3.277,3.427,-0.395,-0.544,-0.48,0.0209,0.1135,0.1954,0.4107,0.7542,1.852,-16.56,0.0,True
pepite,Riftbeast,10384,0.16271781371442898,3.405,3.451,-0.371,-0.416,-0.379,0.0603,0.1043,0.1305,0.3696,0.7449,1.777,-21.73,0.0,True
,Blackthorn,7076,0.11088128369061051,3.405,3.469,-0.353,-0.416,-0.368,0.0391,0.0743,0.2038,0.4011,0.715,1.97,-16.84,0.0,True
populaire,Brawler,20303,0.31814905352889555,3.461,3.482,-0.339,-0.361,-0.33,0.108,0.0782,0.1582,0.3711,0.7189,1.878,-23.45,0.0,True
populaire,Inferno,19038,0.29832643851071833,3.465,3.487,-0.335,-0.357,-0.326,0.0998,0.0704,0.1722,0.3765,0.711,1.919,-22.3,0.0,True
,Sprykin,915,0.014338097028958255,3.021,3.487,-0.334,-0.801,-0.687,0.0048,0.1583,0.2251,0.4514,0.7989,1.742,-13.78,0.0,True
,Greenfather,8196,0.12843174125611131,3.457,3.506,-0.315,-0.364,-0.318,0.0405,0.0578,0.199,0.3942,0.6984,2.004,-15.49,0.0,True
,Inferno,2599,0.04072646358280055,3.417,3.55,-0.271,-0.404,-0.328,0.011,0.0793,0.1855,0.3898,0.7199,1.943,-10.39,0.0,True
populaire,Blackthorn,15624,0.24482888303873637,3.533,3.555,-0.267,-0.289,-0.255,0.0653,0.0669,0.1398,0.3557,0.7076,1.874,-17.02,0.0,True
populaire,Spellweaver,19226,0.3012724081734988,3.545,3.562,-0.26,-0.277,-0.244,0.0782,0.0504,0.181,0.3732,0.691,2.009,-16.76,0.0,True
,Rival,512,0.008023066315657515,3.047,3.6,-0.222,-0.775,-0.622,0.0018,0.168,0.2051,0.4512,0.8086,1.752,-9.96,0.0,True
,Emerald,6933,0.1086404663407296,3.58,3.618,-0.204,-0.241,-0.192,0.0221,0.0425,0.1705,0.368,0.6831,2.003,-9.53,0.0,True
,Brawler,1089,0.01706468597216999,3.385,3.62,-0.201,-0.437,-0.327,0.0034,0.1004,0.1662,0.3802,0.741,1.834,-7.78,0.0,True
,Rival,3903,0.06116021060549079,3.578,3.638,-0.184,-0.244,-0.178,0.0112,0.0324,0.1858,0.3723,0.6731,2.024,-7.31,0.0,True
,Executioner,15174,0.2377773599097405,3.638,3.652,-0.17,-0.184,-0.149,0.0403,0.0368,0.1544,0.3422,0.6775,1.964,-10.33,0.0,True
,Maokai Unique Trait,7927,0.12421649743011157,3.639,3.664,-0.158,-0.183,-0.136,0.0196,0.0297,0.1762,0.354,0.6704,2.031,-7.57,0.0,True
,Spellweaver,630,0.009872132380594208,3.356,3.668,-0.154,-0.466,-0.311,0.0015,0.0832,0.2143,0.4175,0.7238,1.977,-5.89,0.0,True
,Juggernaut,724,0.011345117211984456,3.416,3.675,-0.147,-0.406,-0.257,0.0017,0.0624,0.2279,0.4075,0.703,2.031,-5.35,0.0,True
,Spellweaver,1723,0.026999498558355272,3.588,3.687,-0.134,-0.234,-0.139,0.0036,0.0402,0.177,0.3517,0.6808,1.97,-4.85,0.0,True
,Defender,13201,0.2068603485019431,3.677,3.69,-0.131,-0.144,-0.106,0.0272,0.0256,0.1608,0.3432,0.6662,2.009,-7.51,0.0,True
,Lunar,1065,0.016688604738623544,3.546,3.696,-0.125,-0.275,-0.154,0.0021,0.0467,0.1765,0.3765,0.6873,1.994,-4.46,1e-05,True
,Slayer,572,0.00896326939952363,3.465,3.711,-0.11,-0.357,-0.214,0.001,0.0866,0.1066,0.3531,0.7273,1.728,-4.9,0.0,True
,Lunar,3872,0.06067443901215996,3.68,3.715,-0.106,-0.141,-0.076,0.0064,0.0311,0.1501,0.3414,0.6717,1.998,-4.27,2e-05,True
,Sprykin,260,0.004074213363419832,3.219,3.72,-0.102,-0.602,-0.399,0.0004,0.1132,0.1692,0.3846,0.7538,1.669,-5.8,0.0,True
,Lunar,368,0.005766578914378839,3.386,3.724,-0.098,-0.436,-0.231,0.0006,0.0768,0.2092,0.4076,0.7174,1.998,-4.17,3e-05,True
populaire,Flora Fatalis,28689,0.4495581045505829,3.732,3.736,-0.086,-0.09,-0.062,0.0387,0.0161,0.1488,0.3287,0.6567,2.0,-6.32,0.0,True
populaire,Summoner,18997,0.2976839664034098,3.738,3.743,-0.078,-0.084,-0.052,0.0233,0.0173,0.139,0.3198,0.6579,1.964,-5.13,0.0,True
,Inferno,324,0.005077096652877021,3.46,3.748,-0.073,-0.362,-0.137,0.0004,0.0507,0.2253,0.3889,0.6914,2.057,-3.16,0.00159,True
populaire,Zyra Unique Trait,32318,0.5064247210730851,3.752,3.754,-0.067,-0.07,-0.043,0.034,0.0104,0.1469,0.3247,0.651,2.001,-5.11,0.0,True
,Invoker,217,0.0034004011533157828,3.424,3.764,-0.058,-0.398,-0.146,0.0002,0.0875,0.1659,0.3825,0.7281,1.89,-3.09,0.00198,True
,Hunter,562,0.008806568885545945,3.657,3.771,-0.05,-0.165,-0.003,0.0004,0.0284,0.1495,0.3488,0.669,1.951,-2.0,0.04597,True
,Lunar,161,0.002522878275040742,3.441,3.779,-0.043,-0.381,-0.069,0.0001,0.0674,0.1801,0.3975,0.7081,2.012,-2.4,0.01652,True
,Blossom,108,0.001692365550959007,3.361,3.786,-0.036,-0.46,-0.102,0.0001,0.1001,0.1944,0.3889,0.7407,1.898,-2.52,0.01176,True
,Brawler,148,0.0023191676068697506,3.473,3.785,-0.036,-0.349,-0.045,0.0001,0.1161,0.1554,0.3581,0.7568,1.883,-2.25,0.02452,True
,Juggernaut,47,0.0007364924156951234,2.851,3.787,-0.034,-0.971,-0.466,0.0,0.1466,0.234,0.5957,0.7872,1.762,-3.77,0.00016,True
populaire,Juggernaut,27285,0.4275573523881158,3.787,3.789,-0.033,-0.034,-0.006,0.0139,0.005,0.1422,0.3185,0.6456,2.008,-2.35,0.01865,True
,Rapidfire,2282,0.03575905728970791,3.778,3.794,-0.028,-0.043,0.0,0.001,0.0101,0.1455,0.3195,0.6507,2.015,-1.01,0.31299,False
,Eclipse,115,0.0018020559107433873,3.67,3.809,-0.013,-0.152,0.0,0.0,0.0898,0.113,0.287,0.7304,1.859,-0.88,0.38109,False
,Vanguard,70,0.001096903597843801,3.6,3.81,-0.012,-0.222,0.0,0.0,0.0594,0.1571,0.4,0.7,2.094,-0.89,0.37614,False
,Riftbeast,161,0.002522878275040742,3.733,3.812,-0.01,-0.089,0.0,0.0,0.0364,0.118,0.3665,0.677,2.057,-0.55,0.58504,False
,Hunter,59,0.0009245330324683465,3.627,3.813,-0.009,-0.194,0.0,0.0,0.0543,0.0847,0.3898,0.6949,1.886,-0.79,0.42857,False
,Rapidfire,322,0.005045756550081484,3.789,3.815,-0.007,-0.033,0.0,0.0,0.0177,0.1429,0.3012,0.6584,1.987,-0.29,0.76805,False
populaire,Summoner,16531,0.25904161965651246,3.82,3.82,-0.001,-0.001,0.0,0.0003,-0.0067,0.1512,0.323,0.634,2.055,-0.08,0.93974,False
,Hunter,140,0.002193807195687602,3.857,3.825,0.004,0.036,0.0,-0.0,-0.0121,0.1214,0.2643,0.6286,1.877,0.22,0.82275,False
,Rapidfire,66,0.0010342233922527265,3.909,3.826,0.004,0.088,0.0,-0.0,-0.0043,0.1061,0.2424,0.6364,1.773,0.4,0.68856,False
,Slayer,7427,0.11638147173122727,3.827,3.827,0.005,0.006,0.0,-0.0006,-0.0,0.1306,0.2973,0.6406,1.96,0.24,0.80903,False
,Invoker,454,0.0071142033345869375,3.855,3.83,0.009,0.033,0.0,-0.0001,-0.0107,0.141,0.3282,0.63,2.084,0.34,0.73622,False
,Inferno,62,0.0009715431866616522,4.032,3.831,0.01,0.211,0.0,-0.0,0.0207,0.0484,0.2903,0.6613,1.992,0.83,0.40509,False
,Defender,56,0.0008775228782750407,4.089,3.833,0.011,0.268,0.0,-0.0,-0.0871,0.0893,0.1964,0.5536,1.725,1.16,0.24564,False
,Blossom,5584,0.08750156700513978,3.846,3.841,0.02,0.024,0.0,-0.0017,-0.0078,0.1424,0.3114,0.6329,2.029,0.86,0.3879,False
,Defender,275,0.004309264134386361,3.938,3.842,0.021,0.117,0.0,-0.0001,-0.0261,0.1309,0.2691,0.6145,1.976,0.98,0.32885,False
,Elderwood,2312,0.03622915883164097,3.86,3.846,0.025,0.038,0.0,-0.0009,-0.0066,0.1432,0.3071,0.6341,2.04,0.89,0.37499,False
,Solar,180,0.0028206092515983454,4.022,3.846,0.025,0.201,0.0,-0.0001,0.0038,0.0944,0.2222,0.6444,1.944,1.38,0.16664,False
,Adaptor,118,0.001849066064936693,4.144,3.849,0.027,0.323,0.008,-0.0001,-0.0813,0.0593,0.1949,0.5593,1.743,2.01,0.04472,True
,Fae,295,0.004622665162341733,3.973,3.85,0.028,0.151,0.0,-0.0001,-0.0576,0.1356,0.2814,0.5831,2.013,1.29,0.19777,False
,Elderwood,123,0.0019274163219255359,4.276,3.862,0.04,0.455,0.079,-0.0001,-0.0878,0.122,0.2195,0.5528,2.127,2.37,0.01782,True
,Elderwood,309,0.004842045881910492,4.074,3.871,0.049,0.253,0.023,-0.0002,-0.0678,0.1294,0.2783,0.5728,2.055,2.16,0.03095,True
,Blossom,460,0.007208223642973549,4.033,3.877,0.056,0.211,0.019,-0.0004,-0.0472,0.1283,0.287,0.5935,2.093,2.16,0.0311,True
,Vanguard,744,0.011658518239939826,3.983,3.881,0.059,0.161,0.017,-0.0007,-0.0425,0.1358,0.2594,0.5981,1.992,2.19,0.0284,True
,Adaptor,229,0.003588441770089006,4.253,3.887,0.066,0.432,0.178,-0.0002,-0.073,0.0568,0.2227,0.5677,1.953,3.34,0.00084,True
populaire,Blackthorn,34031,0.5332675191174627,3.891,3.888,0.067,0.069,0.043,-0.0355,-0.0151,0.1286,0.2963,0.6255,2.009,5.13,0.0,True
,Blossom,1114,0.017456437257114203,3.979,3.895,0.074,0.158,0.034,-0.0013,-0.05,0.1436,0.3016,0.5907,2.092,2.5,0.0125,True
,Primal,692,0.010843675567255861,4.032,3.895,0.074,0.21,0.061,-0.0008,-0.0424,0.1055,0.2659,0.5983,1.986,2.77,0.00562,True
,Apex Predator,1121,0.017566127616898585,4.023,3.916,0.094,0.202,0.077,-0.0017,-0.059,0.1383,0.3042,0.5816,2.111,3.17,0.00151,True
,Flora Fatalis,9656,0.15131001629685345,3.938,3.924,0.102,0.116,0.072,-0.0155,-0.0266,0.1349,0.2968,0.614,2.053,5.19,0.0,True
,Invoker,3774,0.05913877397517864,3.962,3.927,0.105,0.141,0.074,-0.0062,-0.0296,0.1259,0.2851,0.611,2.029,4.14,3e-05,True
,Fae,1434,0.022470853704400152,4.035,3.934,0.113,0.213,0.105,-0.0025,-0.0479,0.1262,0.2838,0.5927,2.075,3.85,0.00012,True
,Caustic,3200,0.05014416447285947,4.029,3.97,0.148,0.207,0.136,-0.0074,-0.036,0.0984,0.2725,0.6047,1.999,5.72,0.0,True
,Invoker,916,0.014353767080356024,4.175,3.969,0.148,0.353,0.22,-0.0021,-0.0697,0.0928,0.2544,0.571,2.036,5.21,0.0,True
,Vanguard,7585,0.11885733985207471,3.995,3.97,0.148,0.173,0.124,-0.0176,-0.0376,0.1256,0.2943,0.603,2.071,6.91,0.0,True
,Coven,197,0.003087000125360411,5.081,3.99,0.168,1.26,0.962,-0.0005,-0.2752,0.0863,0.1371,0.3655,2.126,8.3,0.0,True
,Hunter,2369,0.037122351761313774,4.092,3.998,0.176,0.271,0.188,-0.0065,-0.0488,0.1043,0.2588,0.5918,2.033,6.37,0.0,True
,Coven,185,0.002898959508587188,5.324,4.012,0.19,1.503,1.214,-0.0006,-0.3163,0.0595,0.0973,0.3243,2.003,10.19,0.0,True
,Adaptor,3027,0.04743324558104551,4.12,4.032,0.21,0.299,0.227,-0.01,-0.0562,0.0823,0.2527,0.5844,1.973,8.13,0.0,True
,Primal,5198,0.0814529271656011,4.09,4.037,0.216,0.269,0.211,-0.0176,-0.0596,0.1085,0.2705,0.581,2.037,9.15,0.0,True
,Coven,405,0.006346370816096277,4.793,4.055,0.234,0.971,0.758,-0.0015,-0.1962,0.0864,0.1827,0.4444,2.183,8.93,0.0,True
