group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,5252,0.16691031589652322,3.144,3.217,-0.61,-0.683,-0.63,0.1018,0.1356,0.2085,0.4393,0.7749,1.799,-25.05,0.0,True
pepite,Lux Unique Trait,4288,0.1362740736032543,3.182,3.264,-0.563,-0.646,-0.583,0.0767,0.112,0.2379,0.4627,0.7514,1.965,-20.14,0.0,True
pepite,Slayer,2579,0.0819614822347931,3.138,3.273,-0.554,-0.69,-0.624,0.0454,0.1605,0.1427,0.4172,0.7999,1.605,-20.55,0.0,True
pepite,Alune Unique Trait,4149,0.13185660713150701,3.208,3.289,-0.538,-0.62,-0.558,0.0709,0.1133,0.2184,0.4394,0.7527,1.905,-19.58,0.0,True
pepite,Sprykin,1654,0.05256467298035975,3.286,3.435,-0.392,-0.541,-0.45,0.0206,0.1224,0.188,0.4002,0.7618,1.834,-11.64,0.0,True
pepite,Sprykin,441,0.01401512743914066,2.939,3.461,-0.366,-0.888,-0.729,0.0051,0.1724,0.2268,0.4671,0.8118,1.69,-10.93,0.0,True
,Blackthorn,3322,0.10557427064132714,3.394,3.463,-0.364,-0.433,-0.362,0.0384,0.0816,0.2071,0.3967,0.721,1.968,-12.04,0.0,True
populaire,Inferno,9482,0.30134113010868874,3.441,3.465,-0.362,-0.386,-0.341,0.109,0.0761,0.1749,0.3791,0.7155,1.908,-17.06,0.0,True
,Greenfather,3863,0.12276743151337952,3.423,3.48,-0.347,-0.404,-0.338,0.0426,0.0634,0.2001,0.394,0.7028,1.97,-12.01,0.0,True
populaire,Brawler,9894,0.314434627852285,3.519,3.537,-0.29,-0.309,-0.265,0.0912,0.0693,0.1525,0.3591,0.7087,1.9,-13.91,0.0,True
,Riftbeast,5092,0.1618254624038645,3.501,3.537,-0.29,-0.326,-0.271,0.0469,0.0841,0.1255,0.3527,0.7235,1.826,-11.65,0.0,True
,Inferno,1280,0.040678827941269945,3.409,3.547,-0.281,-0.419,-0.31,0.0114,0.095,0.182,0.3898,0.7344,1.942,-7.55,0.0,True
,Blackthorn,7229,0.22974003686518782,3.547,3.57,-0.258,-0.28,-0.231,0.0592,0.0625,0.1394,0.3536,0.7019,1.875,-11.3,0.0,True
,Emerald,3475,0.11043666179368207,3.548,3.591,-0.236,-0.279,-0.209,0.0261,0.0461,0.1724,0.3761,0.6855,1.996,-7.83,0.0,True
populaire,Spellweaver,9569,0.30410601919532193,3.578,3.593,-0.234,-0.249,-0.203,0.0711,0.0478,0.178,0.3641,0.6872,2.016,-10.61,0.0,True
,Brawler,535,0.017002478866077673,3.323,3.596,-0.232,-0.504,-0.353,0.0039,0.1232,0.1645,0.3738,0.7626,1.766,-6.53,0.0,True
