group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,23313,0.19696188842797158,2.641,2.727,-0.845,-0.931,-0.909,0.1664,0.1979,0.2235,0.5515,0.8874,1.437,-84.4,0.0,True
populaire,Riftbeast,32995,0.27876109933002713,2.852,2.9,-0.672,-0.72,-0.699,0.1872,0.1564,0.2038,0.5037,0.8459,1.597,-68.55,0.0,True
populaire,Brawler,51909,0.43855765737603813,3.101,3.121,-0.451,-0.471,-0.452,0.1976,0.0984,0.1967,0.4562,0.7879,1.782,-48.56,0.0,True
pepite,Lux Unique Trait,13592,0.1148331826668807,3.045,3.124,-0.448,-0.526,-0.492,0.0515,0.084,0.2633,0.495,0.7735,1.927,-30.07,0.0,True
pepite,Executioner,16685,0.14096465956422194,3.07,3.132,-0.439,-0.502,-0.472,0.0619,0.0939,0.2313,0.4662,0.7834,1.829,-32.83,0.0,True
populaire,Blackthorn,41433,0.3500502690874682,3.145,3.168,-0.404,-0.427,-0.406,0.1413,0.0958,0.1788,0.4404,0.7853,1.762,-41.09,0.0,True
pepite,Alune Unique Trait,12240,0.10341069422032223,3.129,3.2,-0.371,-0.443,-0.407,0.0384,0.0777,0.2364,0.4707,0.7672,1.915,-24.29,0.0,True
pepite,Blackthorn,17027,0.143854076020378,3.251,3.29,-0.281,-0.32,-0.289,0.0405,0.0484,0.2269,0.4463,0.7379,1.972,-19.81,0.0,True
pepite,Sprykin,5931,0.05010856433175908,3.26,3.349,-0.223,-0.311,-0.263,0.0111,0.0576,0.2008,0.4178,0.7471,1.858,-12.55,0.0,True
,Brawler,1986,0.016778892052415027,3.091,3.352,-0.219,-0.481,-0.4,0.0037,0.0884,0.209,0.4728,0.7779,1.814,-11.7,0.0,True
,Slayer,1234,0.010425555283323337,2.966,3.364,-0.208,-0.606,-0.513,0.0022,0.129,0.201,0.4708,0.8185,1.658,-12.74,0.0,True
,Greenfather,14498,0.12248760169985552,3.346,3.378,-0.194,-0.226,-0.191,0.0237,0.0317,0.2175,0.4199,0.7212,1.992,-12.88,0.0,True
,Inferno,4331,0.03659082652518101,3.298,3.394,-0.177,-0.274,-0.215,0.0065,0.0512,0.208,0.4154,0.7407,1.931,-9.17,0.0,True
,Sprykin,1295,0.010940919037199124,3.073,3.395,-0.176,-0.499,-0.403,0.0019,0.0951,0.217,0.451,0.7846,1.758,-10.15,0.0,True
,Emerald,12252,0.10351207725387157,3.376,3.407,-0.164,-0.196,-0.159,0.017,0.0273,0.2047,0.4232,0.7168,2.001,-10.34,0.0,True
,Lunar,7056,0.059613223727009286,3.379,3.427,-0.144,-0.193,-0.145,0.0086,0.0368,0.1798,0.4228,0.7263,1.969,-7.98,0.0,True
populaire,Inferno,29800,0.25176786664751655,3.439,3.449,-0.123,-0.133,-0.108,0.0309,0.0208,0.185,0.3869,0.7103,1.943,-10.5,0.0,True
,Riftbeast,429,0.0036244434493887447,3.037,3.49,-0.082,-0.534,-0.36,0.0003,0.1077,0.1958,0.4988,0.7972,1.841,-6.0,0.0,True
,Rival,826,0.006978532142645928,3.292,3.499,-0.072,-0.28,-0.154,0.0005,0.0575,0.1755,0.4056,0.747,1.834,-4.37,1e-05,True
,Lunar,1631,0.013779643976580519,3.403,3.503,-0.069,-0.168,-0.07,0.0009,0.0236,0.2017,0.4151,0.7131,2.002,-3.37,0.00075,True
,Sprykin,366,0.003092182523254733,3.115,3.51,-0.061,-0.457,-0.277,0.0002,0.081,0.1995,0.4426,0.7705,1.75,-4.98,0.0,True
populaire,Spellweaver,29529,0.2494782998065274,3.508,3.513,-0.059,-0.063,-0.038,0.0147,0.0039,0.1892,0.3805,0.6934,2.004,-4.88,0.0,True
,Invoker,325,0.0027457904919611703,3.154,3.521,-0.05,-0.418,-0.216,0.0001,0.089,0.2062,0.4585,0.7785,1.857,-4.05,5e-05,True
,Spellweaver,877,0.007409410035230604,3.389,3.522,-0.049,-0.183,-0.05,0.0004,0.0346,0.2109,0.4059,0.7241,1.993,-2.71,0.0068,True
,Maokai Unique Trait,14457,0.12214120966856197,3.522,3.529,-0.043,-0.05,-0.015,0.0053,0.0006,0.1927,0.3802,0.6901,2.016,-2.83,0.00471,True
,Brawler,249,0.002103697946148712,3.129,3.529,-0.042,-0.443,-0.228,0.0001,0.0776,0.1928,0.4458,0.7671,1.733,-4.03,6e-05,True
,Juggernaut,1056,0.008921706952341525,3.438,3.53,-0.041,-0.134,-0.014,0.0004,0.015,0.2017,0.3939,0.7045,1.986,-2.19,0.02885,True
,Lunar,228,0.001926277637437375,3.184,3.538,-0.034,-0.387,-0.142,0.0001,0.0693,0.2193,0.4254,0.7588,1.892,-3.09,0.00201,True
,Lunar,494,0.0041736015477809784,3.385,3.539,-0.032,-0.187,-0.013,0.0001,0.0251,0.2004,0.419,0.7146,1.97,-2.11,0.03522,True
,Slayer,19285,0.16293098349991128,3.542,3.546,-0.026,-0.029,-0.0,0.0042,0.0123,0.1501,0.3539,0.7018,1.898,-1.97,0.04891,True
,Rapidfire,59,0.0004984665816175663,3.322,3.566,-0.006,-0.25,0.0,0.0,0.0393,0.1864,0.4068,0.7288,1.827,-1.05,0.29406,False
,Vanguard,100,0.0008448586129111293,3.47,3.568,-0.004,-0.102,0.0,0.0,0.0305,0.16,0.39,0.72,2.027,-0.5,0.61623,False
,Blossom,138,0.0011659048858173584,3.522,3.569,-0.003,-0.05,0.0,0.0,-0.0301,0.2174,0.3913,0.6594,2.047,-0.29,0.77475,False
,Eclipse,164,0.001385568125174252,3.549,3.57,-0.001,-0.023,0.0,0.0,0.0239,0.128,0.3659,0.7134,1.846,-0.16,0.87407,False
,Hunter,46,0.0003886349619391195,3.5,3.57,-0.001,-0.072,0.0,0.0,0.0496,0.087,0.3478,0.7391,1.665,-0.29,0.77046,False
,Rapidfire,99,0.000836410026782018,3.556,3.571,-0.001,-0.016,0.0,0.0,-0.0026,0.1212,0.4242,0.6869,2.026,-0.08,0.93707,False
