group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,7380,0.13650740802397204,2.626,2.744,-0.804,-0.922,-0.879,0.1097,0.1688,0.3308,0.5715,0.8518,1.688,-42.88,0.0,True
populaire,Blackthorn,16679,0.30851044152192814,2.948,2.985,-0.563,-0.599,-0.565,0.1735,0.0933,0.3173,0.5222,0.7762,1.972,-34.09,0.0,True
pepite,Slayer,2659,0.04918336015389453,2.777,3.0,-0.548,-0.77,-0.709,0.0269,0.1708,0.2151,0.5261,0.8537,1.561,-24.46,0.0,True
pepite,Lux Unique Trait,7089,0.13112479884579104,2.95,3.029,-0.519,-0.598,-0.55,0.068,0.1015,0.3007,0.5145,0.7845,1.929,-24.4,0.0,True
pepite,Slayer,9409,0.17403769676118602,3.069,3.118,-0.429,-0.479,-0.436,0.0747,0.084,0.279,0.4773,0.7669,1.938,-21.97,0.0,True
pepite,Rival,7553,0.13970737842887002,3.104,3.16,-0.388,-0.443,-0.394,0.0541,0.0595,0.3058,0.4901,0.7425,2.053,-17.59,0.0,True
populaire,Brawler,22729,0.42041692099957456,3.152,3.17,-0.378,-0.396,-0.365,0.1588,0.0728,0.2472,0.4628,0.7557,1.942,-25.46,0.0,True
pepite,Alune Unique Trait,5460,0.10099328561123135,3.123,3.193,-0.355,-0.425,-0.371,0.0358,0.0764,0.2533,0.4643,0.7593,1.917,-15.52,0.0,True
,Brawler,851,0.015740894881897047,2.814,3.225,-0.323,-0.733,-0.62,0.0051,0.1455,0.2656,0.5206,0.8284,1.672,-12.65,0.0,True
,Sprykin,4023,0.07441318461794573,3.155,3.238,-0.309,-0.392,-0.334,0.023,0.0909,0.2016,0.439,0.7738,1.797,-13.24,0.0,True
,Executioner,12075,0.223350535486377,3.219,3.246,-0.301,-0.328,-0.291,0.0673,0.0654,0.2274,0.4292,0.7483,1.894,-17.01,0.0,True
populaire,Spellweaver,23440,0.4335682444555426,3.235,3.249,-0.299,-0.312,-0.282,0.1295,0.0512,0.2523,0.4493,0.7342,2.007,-19.86,0.0,True
,Spellweaver,1917,0.03545863159647079,3.098,3.26,-0.287,-0.449,-0.361,0.0102,0.0761,0.2676,0.4763,0.759,1.94,-9.95,0.0,True
,Greenfather,7969,0.1474021049516305,3.229,3.267,-0.28,-0.318,-0.272,0.0413,0.0578,0.2382,0.4384,0.7407,1.947,-13.56,0.0,True
,Rival,642,0.011875034681760169,2.864,3.293,-0.254,-0.683,-0.545,0.003,0.1379,0.2819,0.5031,0.8209,1.772,-9.69,0.0,True
,Riftbeast,4668,0.0863437101159758,3.241,3.299,-0.248,-0.306,-0.251,0.0215,0.0788,0.1731,0.4269,0.7618,1.82,-10.92,0.0,True
,Blossom,9361,0.1731498437008675,3.273,3.301,-0.246,-0.275,-0.23,0.0427,0.0445,0.2489,0.4441,0.7275,2.035,-12.08,0.0,True
,Emerald,6082,0.11249838151785879,3.333,3.365,-0.182,-0.214,-0.162,0.0205,0.0389,0.2116,0.4198,0.7218,1.956,-8.07,0.0,True
,Inferno,2121,0.039232007102824484,3.276,3.368,-0.18,-0.272,-0.187,0.0071,0.0488,0.2183,0.4342,0.7317,1.946,-6.3,0.0,True
,Blossom,986,0.018237981614042876,3.173,3.369,-0.178,-0.374,-0.244,0.0033,0.0463,0.286,0.4828,0.7292,2.071,-5.62,0.0,True
populaire,Inferno,12448,0.23024989364260215,3.377,3.391,-0.157,-0.171,-0.133,0.0361,0.0426,0.1952,0.3936,0.7255,1.921,-8.84,0.0,True
,Slayer,377,0.0069733459112516875,2.963,3.396,-0.151,-0.585,-0.427,0.0011,0.134,0.1724,0.4721,0.817,1.548,-7.29,0.0,True
,Spellweaver,460,0.008508591828052458,3.063,3.403,-0.145,-0.484,-0.31,0.0012,0.0866,0.2826,0.463,0.7696,1.905,-5.43,0.0,True
,Sprykin,533,0.009858868357286868,3.152,3.417,-0.131,-0.396,-0.245,0.0013,0.0825,0.2008,0.439,0.7655,1.762,-5.15,0.0,True
,Sprykin,172,0.0031814734661413536,2.756,3.439,-0.109,-0.792,-0.558,0.0003,0.1833,0.2326,0.5116,0.8663,1.558,-6.64,0.0,True
,Rapidfire,1820,0.033664428537077115,3.452,3.488,-0.06,-0.095,0.0,0.002,0.0033,0.2192,0.4159,0.6863,2.056,-1.95,0.05174,True
populaire,Summoner,23105,0.4273717699720696,3.485,3.488,-0.06,-0.062,-0.032,0.0255,0.0133,0.1981,0.3816,0.6962,1.997,-3.96,7e-05,True
,Lunar,232,0.0042912897915395,3.25,3.495,-0.053,-0.297,-0.049,0.0002,0.0886,0.2241,0.4267,0.7716,1.925,-2.35,0.01885,True
populaire,Zyra Unique Trait,26695,0.49377578010839207,3.493,3.495,-0.053,-0.055,-0.026,0.0261,0.0147,0.1911,0.3778,0.6976,1.984,-3.68,0.00023,True
,Maokai Unique Trait,8267,0.15291419270110795,3.491,3.497,-0.05,-0.057,-0.011,0.0077,0.0134,0.1904,0.3836,0.6964,1.994,-2.41,0.01575,True
,Lunar,108,0.001997669385716664,3.13,3.51,-0.038,-0.418,-0.115,0.0001,0.1041,0.1667,0.3981,0.787,1.605,-2.7,0.00691,True
,Brawler,104,0.0019236816306901208,3.183,3.515,-0.032,-0.365,-0.003,0.0001,0.0478,0.1923,0.4712,0.7308,1.88,-1.98,0.04808,True
,Juggernaut,417,0.007713223461517119,3.463,3.524,-0.024,-0.085,0.0,0.0002,-0.0019,0.2206,0.4125,0.6811,2.082,-0.83,0.40815,False
,Blossom,81,0.001498252039287498,3.284,3.529,-0.018,-0.264,0.0,0.0,0.0208,0.321,0.4321,0.7037,2.127,-1.11,0.26517,False
,Elderwood,1958,0.03621700608549285,3.521,3.531,-0.017,-0.026,0.0,0.0006,0.0086,0.189,0.3769,0.6915,2.004,-0.56,0.57252,False
,Invoker,123,0.0022751234670662004,3.382,3.531,-0.017,-0.165,0.0,0.0,0.0406,0.1789,0.3902,0.7236,1.894,-0.97,0.33343,False
,Riftbeast,104,0.0019236816306901208,3.49,3.542,-0.005,-0.057,0.0,0.0,-0.0003,0.1442,0.4327,0.6827,1.995,-0.29,0.77066,False
populaire,Flora Fatalis,18505,0.3422858516915451,3.555,3.554,0.007,0.007,0.0,-0.0024,0.0049,0.1745,0.3621,0.6878,1.971,0.43,0.66595,False
,Eclipse,75,0.0013872704067476832,3.667,3.555,0.008,0.119,0.0,-0.0,0.0237,0.1067,0.3067,0.7067,1.814,0.57,0.56956,False
,Vanguard,67,0.001239294896694597,3.731,3.558,0.011,0.184,0.0,-0.0,-0.0262,0.1194,0.3582,0.6567,1.967,0.76,0.44442,False
,Hunter,81,0.001498252039287498,3.753,3.562,0.014,0.206,0.0,-0.0,0.0084,0.0864,0.284,0.6914,1.768,1.05,0.2956,False
,Summoner,6730,0.12448439783215878,3.566,3.563,0.016,0.018,0.0,-0.002,0.0067,0.1658,0.3579,0.6896,1.962,0.72,0.47076,False
,Inferno,44,0.0008138653052919742,4.045,3.567,0.019,0.498,0.0,-0.0,-0.1148,0.0909,0.2727,0.5682,1.846,1.79,0.07366,True
,Lunar,752,0.013909697944990104,3.605,3.571,0.024,0.058,0.0,-0.0003,-0.0061,0.1715,0.3564,0.6769,1.968,0.8,0.42583,False
,Rapidfire,240,0.004439265301592586,3.688,3.573,0.025,0.14,0.0,-0.0001,-0.0163,0.1458,0.3208,0.6667,1.949,1.11,0.26681,False
,Adaptor,132,0.0024415959158759224,3.818,3.577,0.029,0.271,0.0,-0.0001,-0.0314,0.0682,0.2727,0.6515,1.731,1.79,0.07289,True
,Lunar,2741,0.05070010913193866,3.588,3.576,0.029,0.04,0.0,-0.0015,-0.0138,0.185,0.375,0.6691,2.037,1.01,0.31249,False
,Inferno,246,0.004550246934132401,3.728,3.581,0.033,0.18,0.0,-0.0002,-0.0244,0.1626,0.3496,0.6585,2.043,1.38,0.16755,False
