group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,48,0.14906832298136646,1.979,2.176,-0.315,-0.512,-0.111,0.0469,0.0378,0.5,0.75,0.9167,1.299,-2.5,0.01238,False
pepite,Maokai Unique Trait,42,0.13043478260869565,1.952,2.177,-0.314,-0.538,-0.143,0.041,0.0497,0.4524,0.7619,0.9286,1.194,-2.67,0.00758,False
populaire,Inferno,74,0.22981366459627328,2.095,2.209,-0.282,-0.396,-0.071,0.0648,0.0671,0.4189,0.6892,0.9459,1.243,-2.39,0.01703,False
populaire,Spellweaver,87,0.2701863354037267,2.138,2.228,-0.262,-0.353,-0.035,0.0709,0.0407,0.4023,0.7011,0.9195,1.306,-2.18,0.02955,False
pepite,Executioner,47,0.14596273291925466,2.064,2.23,-0.261,-0.427,-0.015,0.038,0.0573,0.4681,0.7021,0.9362,1.327,-2.03,0.04224,False
pepite,Blackthorn,47,0.14596273291925466,2.085,2.243,-0.248,-0.406,-0.0,0.0361,0.0147,0.4255,0.7234,0.8936,1.302,-1.96,0.04979,False
populaire,Juggernaut,106,0.32919254658385094,2.189,2.255,-0.235,-0.302,0.0,0.0775,0.0362,0.4057,0.6887,0.9151,1.361,-1.94,0.05194,False
pepite,Summoner,64,0.19875776397515527,2.172,2.274,-0.217,-0.319,0.0,0.0431,0.0899,0.375,0.6562,0.9688,1.167,-1.91,0.05651,False
pepite,Caustic,49,0.15217391304347827,2.184,2.3,-0.19,-0.307,0.0,0.029,0.0803,0.3878,0.6735,0.9592,1.223,-1.59,0.11157,False
populaire,Brawler,126,0.391304347826087,2.27,2.312,-0.178,-0.221,0.0,0.0698,0.0576,0.3492,0.6429,0.9365,1.33,-1.53,0.12492,False
populaire,Blackthorn,158,0.4906832298136646,2.31,2.339,-0.152,-0.181,0.0,0.0745,0.0199,0.3608,0.6582,0.8987,1.377,-1.32,0.18657,False
populaire,Zyra Unique Trait,144,0.4472049689440994,2.34,2.366,-0.124,-0.15,0.0,0.0557,0.017,0.375,0.6389,0.8958,1.449,-1.03,0.30227,False
,Adaptor,42,0.13043478260869565,2.286,2.371,-0.12,-0.205,0.0,0.0156,0.0973,0.3333,0.6429,0.9762,1.201,-1.01,0.3115,False
populaire,Flora Fatalis,111,0.3447204968944099,2.378,2.402,-0.088,-0.112,0.0,0.0305,0.004,0.3694,0.6306,0.8829,1.477,-0.69,0.48886,False
,Invoker,43,0.13354037267080746,2.349,2.407,-0.084,-0.142,0.0,0.0112,0.0746,0.3256,0.6279,0.9535,1.292,-0.67,0.50603,False
populaire,Executioner,65,0.20186335403726707,2.369,2.408,-0.083,-0.121,0.0,0.0168,-0.0173,0.3538,0.6615,0.8615,1.474,-0.61,0.5441,False
,Slayer,47,0.14596273291925466,2.426,2.451,-0.04,-0.065,0.0,0.0058,0.0147,0.2979,0.617,0.8936,1.38,-0.3,0.76424,False
,Emerald,43,0.13354037267080746,2.465,2.476,-0.015,-0.026,0.0,0.002,0.0048,0.3953,0.6279,0.8837,1.661,-0.1,0.92349,False
,Riftbeast,53,0.16459627329192547,2.472,2.479,-0.012,-0.019,0.0,0.002,0.0645,0.2075,0.6226,0.9434,1.175,-0.1,0.91644,False
populaire,Summoner,94,0.2919254658385093,2.489,2.49,-0.001,-0.001,0.0,0.0003,-0.0385,0.3617,0.6064,0.8404,1.589,-0.01,0.99424,False
,Vanguard,41,0.12732919254658384,2.512,2.503,0.012,0.022,0.0,-0.0016,-0.0008,0.2683,0.6098,0.878,1.381,0.09,0.92571,False
,Primal,45,0.13975155279503104,2.511,2.503,0.012,0.02,0.0,-0.0017,0.0322,0.3111,0.6222,0.9111,1.424,0.09,0.92844,False
,Executioner,61,0.18944099378881987,2.59,2.557,0.067,0.099,0.0,-0.0126,-0.01,0.2787,0.5246,0.8689,1.407,0.5,0.61504,False
,Flora Fatalis,41,0.12732919254658384,2.659,2.588,0.097,0.168,0.0,-0.0123,-0.0496,0.2439,0.561,0.8293,1.556,0.65,0.51257,False
populaire,Blackthorn,78,0.2422360248447205,2.923,2.803,0.312,0.432,0.054,-0.0756,-0.0327,0.2051,0.4359,0.8462,1.542,2.24,0.02492,False
