group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,45,0.11904761904761904,1.844,2.161,-0.474,-0.79,-0.413,0.0565,0.1063,0.5333,0.7778,0.9556,1.173,-4.1,4e-05,True
pepite,Alune Unique Trait,49,0.12962962962962962,2.061,2.279,-0.356,-0.574,-0.169,0.0461,0.0692,0.4898,0.6939,0.9184,1.331,-2.78,0.00551,True
pepite,Executioner,59,0.15608465608465608,2.102,2.281,-0.353,-0.533,-0.145,0.0552,0.066,0.4576,0.7119,0.9153,1.386,-2.7,0.00703,True
populaire,Brawler,143,0.3783068783068783,2.308,2.364,-0.27,-0.327,-0.048,0.1023,0.0739,0.3497,0.6434,0.9231,1.4,-2.3,0.02156,False
pepite,Caustic,44,0.1164021164021164,2.205,2.379,-0.256,-0.43,-0.027,0.0298,0.1053,0.4091,0.6364,0.9545,1.254,-2.09,0.03636,False
populaire,Juggernaut,119,0.3148148148148148,2.319,2.383,-0.252,-0.316,-0.016,0.0793,0.0331,0.3697,0.6471,0.8824,1.414,-2.06,0.03893,False
populaire,Inferno,84,0.2222222222222222,2.298,2.386,-0.249,-0.337,0.0,0.0552,0.0437,0.3929,0.6429,0.8929,1.437,-1.91,0.05603,False
pepite,Maokai Unique Trait,45,0.11904761904761904,2.244,2.401,-0.234,-0.39,0.0,0.0279,0.0175,0.4222,0.6889,0.8667,1.551,-1.59,0.11106,False
pepite,Adaptor,41,0.10846560846560846,2.244,2.409,-0.226,-0.391,-0.001,0.0245,0.1264,0.3415,0.6341,0.9756,1.164,-1.96,0.04946,False
populaire,Spellweaver,104,0.2751322751322751,2.346,2.411,-0.224,-0.289,0.0,0.0617,0.045,0.3462,0.6346,0.8942,1.446,-1.77,0.07705,False
populaire,Summoner,74,0.19576719576719576,2.338,2.424,-0.211,-0.297,0.0,0.0414,0.0562,0.3649,0.5811,0.9054,1.308,-1.72,0.08459,False
,Greenfather,47,0.12433862433862433,2.298,2.429,-0.206,-0.337,0.0,0.0256,0.0231,0.4681,0.5957,0.8723,1.543,-1.41,0.15871,False
,Invoker,44,0.1164021164021164,2.295,2.433,-0.202,-0.339,0.0,0.0235,0.1053,0.3409,0.6364,0.9545,1.272,-1.63,0.10288,False
,Blackthorn,55,0.1455026455026455,2.345,2.448,-0.187,-0.289,0.0,0.0273,0.0053,0.3818,0.6364,0.8545,1.528,-1.31,0.19108,False
,Defender,50,0.13227513227513227,2.38,2.476,-0.159,-0.255,0.0,0.0211,0.0708,0.28,0.6,0.92,1.325,-1.25,0.21176,False
populaire,Blackthorn,173,0.4576719576719577,2.468,2.493,-0.142,-0.167,0.0,0.065,0.0121,0.3353,0.6185,0.8613,1.515,-1.18,0.23645,False
,Riftbeast,59,0.15608465608465608,2.441,2.506,-0.129,-0.194,0.0,0.0201,0.066,0.2881,0.6271,0.9153,1.331,-1.02,0.30991,False
populaire,Flora Fatalis,123,0.3253968253968254,2.496,2.523,-0.112,-0.139,0.0,0.0364,0.0045,0.3252,0.6016,0.8537,1.505,-0.88,0.37926,False
populaire,Zyra Unique Trait,164,0.43386243386243384,2.512,2.531,-0.104,-0.123,0.0,0.045,0.0166,0.3171,0.5793,0.8659,1.475,-0.87,0.38353,False
,Vanguard,49,0.12962962962962962,2.49,2.545,-0.09,-0.145,0.0,0.0117,0.0488,0.2857,0.5714,0.898,1.342,-0.7,0.48561,False
,Emerald,47,0.12433862433862433,2.511,2.559,-0.076,-0.124,0.0,0.0094,0.0444,0.383,0.5745,0.8936,1.623,-0.5,0.61932,False
,Slayer,52,0.13756613756613756,2.538,2.574,-0.061,-0.096,0.0,0.0084,0.0354,0.2885,0.5577,0.8846,1.5,-0.43,0.66557,False
,Executioner,72,0.19047619047619047,2.583,2.599,-0.036,-0.052,0.0,0.0069,-0.0159,0.2917,0.5833,0.8333,1.498,-0.27,0.79052,False
,Executioner,74,0.19576719576719576,2.595,2.606,-0.029,-0.04,0.0,0.0056,0.0021,0.2838,0.527,0.8514,1.451,-0.22,0.82939,False
populaire,Summoner,107,0.2830687830687831,2.636,2.635,0.0,0.001,0.0,-0.0001,-0.0268,0.2991,0.5701,0.8224,1.585,0.0,0.99727,False
,Flora Fatalis,59,0.15608465608465608,2.695,2.675,0.04,0.06,0.0,-0.0062,-0.0017,0.2542,0.5254,0.8475,1.618,0.27,0.7904,False
,Primal,48,0.12698412698412698,2.708,2.68,0.045,0.073,0.0,-0.0057,0.0258,0.2917,0.5625,0.875,1.645,0.29,0.76983,False
populaire,Blackthorn,95,0.25132275132275134,2.884,2.824,0.189,0.249,0.0,-0.0476,-0.0071,0.2105,0.4526,0.8421,1.535,1.41,0.15916,False
