group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,7169,0.16835752195763468,3.165,3.236,-0.597,-0.668,-0.622,0.1005,0.1299,0.2108,0.437,0.7682,1.819,-28.32,0.0,True
pepite,Slayer,3697,0.08682072237095487,3.144,3.273,-0.559,-0.688,-0.633,0.0486,0.1642,0.1377,0.4163,0.8025,1.611,-24.39,0.0,True
pepite,Lux Unique Trait,5765,0.1353858437837584,3.212,3.292,-0.541,-0.621,-0.566,0.0732,0.1069,0.2368,0.4574,0.7452,1.983,-22.27,0.0,True
pepite,Alune Unique Trait,5636,0.13235639472077404,3.22,3.3,-0.533,-0.613,-0.56,0.0705,0.1131,0.2168,0.4377,0.7514,1.908,-22.53,0.0,True
pepite,Sprykin,2299,0.053989948804659245,3.286,3.434,-0.399,-0.547,-0.469,0.0215,0.1181,0.1927,0.405,0.7564,1.852,-13.74,0.0,True
pepite,Greenfather,5393,0.12664975811375698,3.422,3.478,-0.355,-0.411,-0.355,0.045,0.0672,0.2036,0.3992,0.7055,1.995,-14.25,0.0,True
populaire,Inferno,12581,0.2954534779953971,3.453,3.477,-0.355,-0.379,-0.341,0.105,0.0758,0.1737,0.3775,0.7141,1.915,-19.32,0.0,True
,Blackthorn,4638,0.10891926165985628,3.423,3.487,-0.346,-0.41,-0.349,0.0377,0.0743,0.2027,0.3959,0.7126,1.977,-13.37,0.0,True
,Sprykin,595,0.013973040251749565,3.022,3.499,-0.334,-0.811,-0.668,0.0047,0.1567,0.2235,0.4588,0.795,1.761,-11.13,0.0,True
,Riftbeast,6816,0.16006763421163872,3.462,3.503,-0.329,-0.37,-0.324,0.0527,0.0957,0.1254,0.359,0.734,1.805,-15.49,0.0,True
,Inferno,1713,0.04022826546428068,3.369,3.523,-0.31,-0.464,-0.37,0.0125,0.0955,0.1956,0.3993,0.7338,1.94,-9.69,0.0,True
populaire,Brawler,13458,0.31604903480343804,3.505,3.525,-0.308,-0.327,-0.29,0.0973,0.0727,0.1526,0.3622,0.711,1.893,-17.24,0.0,True
populaire,Spellweaver,12994,0.30515241181719976,3.561,3.577,-0.255,-0.272,-0.233,0.0779,0.0508,0.1794,0.3695,0.6891,2.012,-13.5,0.0,True
,Blackthorn,10096,0.23709548635573716,3.56,3.582,-0.251,-0.272,-0.231,0.0595,0.0614,0.1381,0.3512,0.6997,1.883,-12.9,0.0,True
,Emerald,4699,0.1103517918369264,3.558,3.6,-0.233,-0.275,-0.215,0.0257,0.048,0.173,0.3728,0.6863,2.005,-8.93,0.0,True
,Rival,346,0.008125499037151849,3.09,3.618,-0.215,-0.743,-0.559,0.0017,0.1623,0.2052,0.4335,0.8006,1.742,-7.89,0.0,True
,Brawler,743,0.017448687238739373,3.38,3.622,-0.211,-0.453,-0.32,0.0037,0.1019,0.1709,0.3769,0.7402,1.832,-6.67,0.0,True
,Rival,2619,0.06150486120896153,3.58,3.642,-0.191,-0.253,-0.173,0.0117,0.0341,0.1848,0.3719,0.6724,2.024,-6.22,0.0,True
,Spellweaver,437,0.010262552252125311,3.314,3.657,-0.176,-0.519,-0.337,0.0018,0.0917,0.2059,0.4233,0.73,1.938,-5.57,0.0,True
populaire,Executioner,10134,0.23798788220374806,3.644,3.659,-0.174,-0.189,-0.146,0.0414,0.0394,0.1555,0.3415,0.6777,1.974,-8.63,0.0,True
,Juggernaut,506,0.011882955239302991,3.372,3.661,-0.172,-0.461,-0.286,0.002,0.0791,0.2233,0.413,0.7174,1.999,-5.16,0.0,True
,Spellweaver,1196,0.0280869851110798,3.564,3.676,-0.157,-0.269,-0.157,0.0044,0.0548,0.1689,0.3487,0.6931,1.945,-4.72,0.0,True
,Maokai Unique Trait,5313,0.12477103001268142,3.657,3.681,-0.152,-0.176,-0.118,0.0189,0.031,0.1713,0.3478,0.6693,2.03,-5.97,0.0,True
,Defender,8892,0.20882062843454982,3.669,3.683,-0.15,-0.164,-0.118,0.0313,0.0284,0.1628,0.3464,0.6667,2.014,-7.0,0.0,True
,Lunar,2590,0.06082382227232164,3.636,3.685,-0.148,-0.197,-0.118,0.009,0.0393,0.1575,0.3475,0.6776,1.99,-4.88,0.0,True
,Sprykin,181,0.004250622328683481,3.193,3.721,-0.112,-0.639,-0.399,0.0005,0.1297,0.1492,0.3978,0.768,1.642,-5.22,0.0,True
,Lunar,251,0.005894509417124607,3.359,3.725,-0.108,-0.474,-0.22,0.0006,0.0669,0.2351,0.4263,0.7052,2.051,-3.65,0.00026,True
populaire,Flora Fatalis,19130,0.4492508571696961,3.721,3.726,-0.107,-0.112,-0.078,0.0481,0.0203,0.1498,0.3308,0.6586,1.998,-6.42,0.0,True
,Hunter,451,0.010591329669813536,3.539,3.731,-0.102,-0.294,-0.116,0.0011,0.0491,0.1596,0.3747,0.6874,1.921,-3.23,0.00123,True
populaire,Summoner,12713,0.2985533793621718,3.724,3.731,-0.102,-0.109,-0.07,0.0305,0.0215,0.1421,0.3234,0.6598,1.966,-5.46,0.0,True
,Lunar,736,0.01728429852989526,3.63,3.739,-0.094,-0.202,-0.056,0.0016,0.0275,0.163,0.3641,0.6658,2.012,-2.7,0.00684,True
,Slayer,362,0.008501244657366963,3.519,3.739,-0.093,-0.313,-0.133,0.0008,0.091,0.0994,0.3315,0.7293,1.742,-3.4,0.00066,True
populaire,Zyra Unique Trait,21366,0.5017613075947583,3.738,3.742,-0.091,-0.095,-0.062,0.0456,0.0148,0.149,0.3268,0.6531,1.998,-5.64,0.0,True
,Inferno,212,0.0049786294678502655,3.467,3.76,-0.073,-0.366,-0.09,0.0004,0.0457,0.2264,0.3821,0.684,2.041,-2.6,0.00923,True
populaire,Juggernaut,18155,0.4263538584378376,3.785,3.787,-0.046,-0.048,-0.013,0.0196,0.0074,0.1438,0.3184,0.6457,2.009,-2.7,0.00687,True
,Invoker,154,0.0036165515945704757,3.565,3.792,-0.041,-0.268,0.0,0.0001,0.063,0.1558,0.3701,0.7013,1.99,-1.67,0.09551,False
,Blossom,79,0.001855243999812127,3.43,3.799,-0.034,-0.402,0.0,0.0001,0.1085,0.1519,0.3544,0.7468,1.847,-1.93,0.05303,True
,Lunar,114,0.0026771875440326897,3.561,3.801,-0.032,-0.271,0.0,0.0001,0.0547,0.1579,0.3772,0.693,2.056,-1.41,0.15941,False
,Brawler,102,0.0023953783288713543,3.608,3.809,-0.024,-0.225,0.0,0.0001,0.097,0.1373,0.3431,0.7353,1.956,-1.16,0.24617,False
,Riftbeast,106,0.0024893147339251328,3.67,3.815,-0.018,-0.163,0.0,0.0,0.0692,0.1132,0.3585,0.7075,1.946,-0.86,0.38931,False
,Eclipse,70,0.0016438870884411254,3.629,3.817,-0.016,-0.204,0.0,0.0,0.0903,0.1143,0.3143,0.7286,1.936,-0.88,0.37798,False
,Rapidfire,223,0.005236954581748157,3.758,3.817,-0.016,-0.075,0.0,0.0001,0.003,0.1659,0.3229,0.6413,2.021,-0.55,0.58096,False
,Rapidfire,1565,0.036752618477290874,3.809,3.817,-0.015,-0.024,0.0,0.0006,0.0071,0.145,0.3144,0.6454,2.035,-0.45,0.6494,False
populaire,Summoner,10866,0.25517824432858954,3.823,3.824,-0.009,-0.01,0.0,0.0023,-0.0061,0.1527,0.3211,0.6322,2.055,-0.45,0.65223,False
,Vanguard,55,0.0012916255694894556,3.691,3.824,-0.009,-0.142,0.0,0.0,0.0344,0.1636,0.3818,0.6727,2.105,-0.5,0.61751,False
