group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8958,0.13242076631977295,2.673,2.787,-0.751,-0.864,-0.826,0.0994,0.1576,0.3177,0.5596,0.8449,1.704,-44.09,0.0,True
pepite,Slayer,5553,0.08208668401135288,2.638,2.814,-0.723,-0.899,-0.858,0.0594,0.1953,0.2318,0.5593,0.8826,1.467,-42.51,0.0,True
populaire,Blackthorn,19234,0.28432473982970674,3.016,3.051,-0.487,-0.521,-0.489,0.1383,0.0778,0.3025,0.5063,0.7651,1.988,-31.98,0.0,True
pepite,Lux Unique Trait,8617,0.1273799668874172,2.976,3.052,-0.485,-0.561,-0.518,0.0618,0.0925,0.2917,0.5104,0.7799,1.932,-25.28,0.0,True
pepite,Riftbeast,8689,0.12844429990539263,2.986,3.06,-0.477,-0.551,-0.512,0.0613,0.1262,0.1981,0.4806,0.8136,1.704,-27.78,0.0,True
populaire,Brawler,29437,0.43514959791863767,3.126,3.144,-0.393,-0.411,-0.385,0.1712,0.0784,0.2376,0.4659,0.7657,1.906,-30.4,0.0,True
pepite,Slayer,11963,0.17684188741721854,3.144,3.184,-0.353,-0.393,-0.355,0.0624,0.0695,0.2549,0.4562,0.7568,1.93,-20.4,0.0,True
pepite,Alune Unique Trait,6763,0.09997339167455062,3.131,3.199,-0.339,-0.406,-0.358,0.0338,0.0708,0.2511,0.4665,0.7581,1.928,-16.46,0.0,True
,Brawler,1061,0.015684129612109743,2.834,3.228,-0.309,-0.703,-0.6,0.0048,0.1336,0.2648,0.5165,0.8209,1.689,-13.41,0.0,True
,Sprykin,4746,0.07015728476821192,3.155,3.24,-0.297,-0.382,-0.329,0.0208,0.0857,0.2016,0.4383,0.7731,1.792,-14.07,0.0,True
,Rival,8867,0.13107556764427625,3.211,3.254,-0.283,-0.326,-0.28,0.0371,0.0383,0.2821,0.4642,0.7256,2.065,-14.02,0.0,True
,Greenfather,9585,0.1416893330179754,3.242,3.278,-0.259,-0.296,-0.254,0.0367,0.0519,0.2347,0.4369,0.7392,1.949,-13.84,0.0,True
,Spellweaver,2264,0.03346736045411542,3.14,3.289,-0.249,-0.397,-0.315,0.0083,0.0675,0.2624,0.4651,0.7549,1.957,-9.49,0.0,True
,Executioner,14416,0.2131031220435194,3.273,3.295,-0.242,-0.264,-0.23,0.0515,0.0519,0.2188,0.4174,0.7392,1.907,-14.98,0.0,True
populaire,Spellweaver,27062,0.40004139072847683,3.285,3.297,-0.24,-0.252,-0.224,0.0961,0.0395,0.2411,0.4367,0.7268,2.008,-17.46,0.0,True
,Rival,751,0.011101584673604541,2.955,3.329,-0.208,-0.582,-0.455,0.0023,0.1169,0.2597,0.4767,0.8043,1.775,-8.93,0.0,True
,Blossom,10467,0.15472741248817407,3.329,3.353,-0.185,-0.209,-0.167,0.0286,0.0311,0.2382,0.4307,0.7184,2.041,-9.74,0.0,True
,Emerald,7512,0.11104541154210028,3.32,3.353,-0.184,-0.217,-0.17,0.0204,0.0373,0.2123,0.4247,0.7246,1.955,-9.09,0.0,True
,Inferno,2569,0.03797599337748345,3.292,3.376,-0.161,-0.246,-0.169,0.0061,0.0433,0.2172,0.4301,0.7306,1.95,-6.26,0.0,True
,Slayer,526,0.00777554399243141,2.987,3.383,-0.154,-0.55,-0.417,0.0012,0.1378,0.1673,0.4582,0.8251,1.553,-8.08,0.0,True
,Inferno,15293,0.22606728949858088,3.384,3.396,-0.141,-0.153,-0.119,0.0318,0.0363,0.1934,0.3921,0.7236,1.919,-8.85,0.0,True
,Blossom,1134,0.01676324503311258,3.24,3.402,-0.136,-0.297,-0.176,0.0023,0.0296,0.2716,0.4603,0.7169,2.063,-4.82,0.0,True
,Sprykin,651,0.009623344370860928,3.154,3.413,-0.125,-0.384,-0.249,0.0012,0.0777,0.2012,0.4316,0.765,1.745,-5.57,0.0,True
,Sprykin,220,0.0032521286660359507,2.677,3.417,-0.12,-0.86,-0.658,0.0004,0.1945,0.25,0.5364,0.8818,1.523,-8.35,0.0,True
,Spellweaver,573,0.008470316934720909,3.178,3.43,-0.107,-0.359,-0.2,0.0009,0.0544,0.2635,0.4398,0.7417,1.94,-4.41,1e-05,True
populaire,Blackthorn,16939,0.25039912488174076,3.437,3.444,-0.093,-0.1,-0.068,0.0232,0.0379,0.1522,0.3841,0.7252,1.879,-6.12,0.0,True
,Lunar,274,0.004050378429517503,3.277,3.493,-0.044,-0.26,-0.031,0.0002,0.0718,0.2226,0.4307,0.7591,1.932,-2.22,0.02637,True
,Brawler,145,0.00214344843897824,3.145,3.499,-0.038,-0.392,-0.089,0.0001,0.0575,0.2069,0.4759,0.7448,1.864,-2.53,0.01137,True
,Lunar,125,0.0018478003784295175,3.088,3.499,-0.038,-0.449,-0.175,0.0001,0.1207,0.16,0.416,0.808,1.56,-3.22,0.0013,True
,Maokai Unique Trait,10153,0.15008573793755914,3.494,3.499,-0.038,-0.043,-0.001,0.0057,0.008,0.1899,0.3813,0.6954,1.987,-2.03,0.04274,True
,Riftbeast,166,0.0024538789025543993,3.199,3.5,-0.037,-0.338,-0.045,0.0001,0.0597,0.1867,0.4819,0.747,1.924,-2.26,0.02364,True
,Juggernaut,497,0.007346854304635762,3.437,3.51,-0.027,-0.101,0.0,0.0002,0.0089,0.2233,0.4044,0.6962,2.055,-1.09,0.277,False
,Rapidfire,2166,0.03201868495742668,3.499,3.513,-0.024,-0.039,0.0,0.0008,-0.0054,0.2041,0.3989,0.6819,2.039,-0.87,0.38623,False
populaire,Summoner,27719,0.4097534295175024,3.512,3.513,-0.024,-0.025,0.0,0.0097,0.0055,0.1912,0.3746,0.6928,1.994,-1.75,0.08087,True
,Lunar,3541,0.05234448912015137,3.509,3.517,-0.02,-0.028,0.0,0.0011,-0.0022,0.1909,0.3962,0.6851,2.029,-0.81,0.41882,False
,Blossom,96,0.0014191106906338694,3.312,3.522,-0.015,-0.225,0.0,0.0,0.0002,0.3021,0.4167,0.6875,2.073,-1.06,0.28867,False
populaire,Zyra Unique Trait,32294,0.4773829233680227,3.523,3.523,-0.014,-0.014,0.0,0.0066,0.0053,0.1852,0.3713,0.6926,1.985,-1.07,0.28332,False
,Invoker,160,0.0023651844843897824,3.481,3.531,-0.006,-0.056,0.0,0.0,0.0064,0.1625,0.3875,0.6937,1.943,-0.36,0.71618,False
,Elderwood,2402,0.035507332071901605,3.532,3.534,-0.004,-0.006,0.0,0.0001,0.0013,0.1886,0.3776,0.6886,2.011,-0.13,0.89479,False
,Rapidfire,49,0.0007243377483443709,3.449,3.534,-0.003,-0.088,0.0,0.0,0.027,0.1429,0.3469,0.7143,1.785,-0.35,0.7296,False
,Vanguard,86,0.0012712866603595081,3.605,3.541,0.004,0.067,0.0,-0.0,0.0104,0.1279,0.3721,0.6977,1.912,0.33,0.74365,False
,Hunter,48,0.0007095553453169347,3.833,3.547,0.01,0.296,0.0,-0.0,-0.0623,0.1042,0.2292,0.625,1.736,1.18,0.23745,False
,Hunter,103,0.0015225875118259225,3.786,3.555,0.018,0.249,0.0,-0.0,-0.0174,0.0971,0.301,0.6699,1.868,1.35,0.176,False
,Inferno,54,0.0007982497634815515,4.019,3.556,0.018,0.481,0.0,-0.0,-0.0947,0.0741,0.2963,0.5926,1.871,1.89,0.05876,True
,Eclipse,91,0.0013451986754966887,3.923,3.561,0.024,0.386,0.0,-0.0,-0.028,0.0989,0.2637,0.6593,1.917,1.92,0.05501,True
,Invoker,222,0.003281693472090823,3.739,3.566,0.028,0.202,0.0,-0.0001,-0.0207,0.1847,0.3378,0.6667,2.104,1.43,0.15408,False
,Adaptor,161,0.0023799668874172186,3.814,3.567,0.029,0.277,0.002,-0.0001,-0.0289,0.0745,0.2733,0.6584,1.774,1.98,0.04825,True
,Fae,272,0.00402081362346263,3.728,3.569,0.032,0.191,0.0,-0.0001,-0.0366,0.1507,0.3015,0.6507,1.97,1.59,0.11102,False
populaire,Flora Fatalis,22552,0.33337275307473985,3.573,3.571,0.034,0.036,0.006,-0.0113,-0.0023,0.1728,0.3584,0.685,1.975,2.36,0.01828,True
,Lunar,926,0.013688505203405865,3.626,3.573,0.036,0.089,0.0,-0.0005,-0.0124,0.1706,0.3542,0.6749,2.005,1.34,0.17872,False
,Inferno,308,0.004552980132450331,3.74,3.575,0.038,0.203,0.0,-0.0002,-0.025,0.1623,0.3474,0.6623,2.068,1.72,0.08546,False
,Defender,248,0.0036660359508041626,3.798,3.578,0.04,0.261,0.029,-0.0001,-0.0099,0.0968,0.2661,0.6774,1.864,2.2,0.02767,True
,Rapidfire,292,0.0043164616840113525,3.767,3.578,0.041,0.23,0.007,-0.0002,-0.0366,0.1301,0.3048,0.6507,1.943,2.02,0.0436,True
,Hunter,307,0.004538197729422895,3.792,3.584,0.047,0.254,0.042,-0.0002,-0.0391,0.1336,0.2801,0.6482,1.892,2.35,0.01878,True
,Summoner,8236,0.12174787133396404,3.601,3.592,0.055,0.064,0.018,-0.0067,-0.0048,0.1621,0.3511,0.6825,1.969,2.76,0.00575,True
,Elderwood,302,0.004464285714285714,3.844,3.593,0.056,0.307,0.078,-0.0003,-0.0549,0.1457,0.3113,0.6325,2.031,2.62,0.00872,True
,Vanguard,536,0.007923368022705771,3.743,3.595,0.058,0.205,0.033,-0.0005,-0.0399,0.1474,0.3302,0.6474,2.034,2.33,0.01985,True
,Adaptor,229,0.003385170293282876,3.956,3.598,0.061,0.419,0.172,-0.0002,-0.0279,0.0873,0.2533,0.6594,1.908,3.32,0.00091,True
