group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,84,0.1268882175226586,2.179,2.358,-0.502,-0.681,-0.367,0.0637,0.1083,0.381,0.6786,0.9286,1.347,-4.25,2e-05,True
pepite,Alune Unique Trait,95,0.14350453172205438,2.326,2.454,-0.405,-0.533,-0.205,0.0582,0.085,0.3895,0.6316,0.9053,1.511,-3.18,0.00147,True
pepite,Executioner,82,0.12386706948640483,2.354,2.489,-0.37,-0.506,-0.164,0.0459,0.0578,0.3415,0.6707,0.878,1.468,-2.9,0.00369,True
pepite,Invoker,51,0.0770392749244713,2.353,2.541,-0.319,-0.507,-0.13,0.0246,0.1209,0.3137,0.6078,0.9412,1.296,-2.63,0.00845,True
pepite,Riftbeast,104,0.15709969788519637,2.462,2.551,-0.309,-0.398,-0.116,0.0485,0.074,0.2404,0.6346,0.8942,1.315,-2.77,0.00567,True
populaire,Inferno,150,0.22658610271903323,2.493,2.554,-0.305,-0.366,-0.101,0.0691,0.0798,0.2933,0.5867,0.9,1.459,-2.71,0.00675,True
pepite,Defender,97,0.14652567975830816,2.505,2.589,-0.271,-0.354,-0.036,0.0397,0.0457,0.299,0.5876,0.866,1.472,-2.18,0.02924,False
,Slayer,48,0.07250755287009064,2.438,2.6,-0.26,-0.422,-0.05,0.0188,0.0756,0.2292,0.6042,0.8958,1.24,-2.22,0.02636,False
,Greenfather,76,0.1148036253776435,2.5,2.602,-0.258,-0.36,0.0,0.0296,0.0482,0.3421,0.5395,0.8684,1.517,-1.94,0.05247,False
,Blackthorn,102,0.1540785498489426,2.539,2.612,-0.248,-0.32,-0.02,0.0381,0.0621,0.2745,0.549,0.8824,1.405,-2.09,0.03636,False
,Maokai Unique Trait,89,0.13444108761329304,2.528,2.612,-0.248,-0.331,0.0,0.0333,0.0562,0.2921,0.5843,0.8764,1.507,-1.93,0.05404,False
populaire,Juggernaut,214,0.32326283987915405,2.584,2.618,-0.242,-0.275,-0.04,0.0781,0.0489,0.271,0.5701,0.8692,1.488,-2.29,0.02183,True
,Caustic,52,0.07854984894259819,2.481,2.619,-0.24,-0.379,0.0,0.0189,0.1028,0.2885,0.5577,0.9231,1.352,-1.91,0.05574,False
,Adaptor,50,0.0755287009063444,2.5,2.635,-0.225,-0.36,0.0,0.017,0.1198,0.24,0.58,0.94,1.33,-1.81,0.07036,False
populaire,Brawler,235,0.3549848942598187,2.626,2.652,-0.207,-0.234,-0.001,0.0737,0.0521,0.2681,0.5617,0.8723,1.54,-1.97,0.04924,False
populaire,Flora Fatalis,215,0.324773413897281,2.642,2.669,-0.191,-0.218,0.0,0.062,0.0356,0.2605,0.5488,0.8558,1.499,-1.81,0.07096,False
populaire,Executioner,143,0.21601208459214502,2.636,2.675,-0.184,-0.223,0.0,0.0398,0.0609,0.2517,0.5245,0.8811,1.412,-1.66,0.09637,False
,Emerald,75,0.11329305135951662,2.64,2.703,-0.157,-0.22,0.0,0.0178,0.0598,0.2667,0.5733,0.88,1.589,-1.13,0.25837,False
populaire,Zyra Unique Trait,271,0.4093655589123867,2.72,2.734,-0.126,-0.14,0.0,0.0516,0.0322,0.2399,0.5203,0.8524,1.523,-1.25,0.21301,False
,Sprykin,43,0.0649546827794562,2.651,2.737,-0.123,-0.208,0.0,0.008,0.017,0.2558,0.5116,0.8372,1.445,-0.91,0.36372,False
,Summoner,123,0.18580060422960726,2.707,2.737,-0.122,-0.152,0.0,0.0227,0.0253,0.2846,0.5041,0.8455,1.581,-0.97,0.32981,False
populaire,Blackthorn,296,0.4471299093655589,2.736,2.748,-0.112,-0.123,0.0,0.0499,0.0244,0.2534,0.5507,0.8446,1.629,-1.08,0.28122,False
populaire,Spellweaver,191,0.28851963746223563,2.738,2.755,-0.105,-0.121,0.0,0.0302,0.0332,0.2618,0.5079,0.8534,1.616,-0.91,0.36255,False
populaire,Summoner,186,0.2809667673716012,2.747,2.763,-0.097,-0.112,0.0,0.0271,0.0238,0.2258,0.5161,0.8441,1.512,-0.88,0.38034,False
,Rival,57,0.08610271903323263,2.825,2.837,-0.023,-0.035,0.0,0.002,0.0043,0.2105,0.5088,0.8246,1.569,-0.16,0.87223,False
,Blossom,58,0.08761329305135952,2.828,2.838,-0.021,-0.032,0.0,0.0018,0.0073,0.2759,0.4828,0.8276,1.662,-0.14,0.88834,False
,Vanguard,91,0.13746223564954682,2.835,2.841,-0.018,-0.024,0.0,0.0025,0.0149,0.2308,0.4835,0.8352,1.543,-0.14,0.88859,False
,Slayer,98,0.14803625377643503,2.878,2.873,0.014,0.018,0.0,-0.002,-0.0039,0.2449,0.4898,0.8163,1.692,0.1,0.92125,False
populaire,Blackthorn,175,0.26435045317220546,2.983,2.965,0.105,0.123,0.0,-0.0278,-0.026,0.2,0.4457,0.7943,1.623,0.89,0.37242,False
,Primal,57,0.08610271903323263,3.053,2.986,0.127,0.193,0.0,-0.0109,-0.0132,0.2105,0.4912,0.807,1.741,0.81,0.41969,False
,Executioner,134,0.20241691842900303,3.097,3.054,0.194,0.237,0.0,-0.0393,-0.059,0.2164,0.4403,0.7612,1.766,1.44,0.15087,False
,Flora Fatalis,116,0.17522658610271905,3.181,3.115,0.255,0.322,0.0,-0.0448,-0.053,0.1724,0.431,0.7672,1.784,1.81,0.07009,False
