group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,3255,0.16258741258741258,3.119,3.193,-0.601,-0.675,-0.607,0.0978,0.1364,0.2154,0.4445,0.7837,1.801,-19.53,0.0,True
pepite,Slayer,1552,0.07752247752247753,3.064,3.214,-0.58,-0.729,-0.647,0.0449,0.1716,0.1495,0.4298,0.8189,1.57,-17.25,0.0,True
pepite,Lux Unique Trait,2773,0.1385114885114885,3.149,3.23,-0.564,-0.645,-0.568,0.0781,0.11,0.238,0.4641,0.7573,1.935,-16.38,0.0,True
pepite,Alune Unique Trait,2593,0.12952047952047951,3.182,3.264,-0.53,-0.612,-0.534,0.0686,0.1074,0.2225,0.4462,0.7547,1.892,-15.39,0.0,True
pepite,Sprykin,1002,0.05004995004995005,3.211,3.377,-0.417,-0.583,-0.469,0.0209,0.1252,0.1946,0.4122,0.7725,1.793,-9.99,0.0,True
pepite,Greenfather,2341,0.11693306693306693,3.386,3.445,-0.348,-0.408,-0.323,0.0407,0.0597,0.2046,0.4054,0.707,1.973,-9.46,0.0,True
populaire,Inferno,6164,0.3078921078921079,3.424,3.446,-0.347,-0.37,-0.315,0.107,0.0727,0.1776,0.384,0.72,1.908,-13.17,0.0,True
,Blackthorn,1997,0.09975024975024975,3.406,3.47,-0.323,-0.388,-0.299,0.0323,0.0738,0.1998,0.3881,0.7211,1.945,-8.49,0.0,True
,Sprykin,264,0.013186813186813187,3.034,3.492,-0.302,-0.76,-0.547,0.004,0.1406,0.2083,0.4621,0.7879,1.75,-6.99,0.0,True
,Blackthorn,4425,0.22102897102897104,3.472,3.499,-0.295,-0.322,-0.261,0.0652,0.0702,0.1462,0.365,0.7175,1.85,-10.32,0.0,True
,Inferno,800,0.03996003996003996,3.376,3.516,-0.278,-0.418,-0.281,0.0111,0.0889,0.1812,0.4037,0.7362,1.931,-5.99,0.0,True
,Riftbeast,3449,0.17227772227772228,3.488,3.52,-0.274,-0.306,-0.239,0.0472,0.0813,0.1287,0.356,0.7286,1.835,-8.92,0.0,True
populaire,Brawler,6331,0.31623376623376626,3.507,3.524,-0.269,-0.286,-0.232,0.0852,0.0657,0.1513,0.3565,0.713,1.886,-10.39,0.0,True
,Rival,155,0.007742257742257742,2.948,3.558,-0.236,-0.845,-0.573,0.0018,0.1785,0.2323,0.471,0.8258,1.722,-6.08,0.0,True
,Emerald,2173,0.10854145854145854,3.52,3.563,-0.231,-0.273,-0.186,0.0251,0.043,0.173,0.3806,0.6903,1.982,-6.1,0.0,True
populaire,Spellweaver,5934,0.2964035964035964,3.564,3.578,-0.215,-0.23,-0.172,0.0638,0.0399,0.1827,0.3686,0.6872,2.022,-7.72,0.0,True
,Brawler,345,0.017232767232767232,3.342,3.585,-0.209,-0.452,-0.266,0.0036,0.1063,0.1507,0.371,0.7536,1.739,-4.77,0.0,True
,Juggernaut,225,0.011238761238761238,3.236,3.593,-0.201,-0.558,-0.308,0.0023,0.0905,0.2444,0.4311,0.7378,1.903,-4.37,1e-05,True
,Hunter,325,0.016233766233766232,3.354,3.597,-0.197,-0.44,-0.241,0.0032,0.0881,0.1785,0.3908,0.7354,1.815,-4.33,2e-05,True
,Maokai Unique Trait,2424,0.12107892107892108,3.57,3.601,-0.192,-0.224,-0.14,0.0233,0.0404,0.1753,0.3618,0.6877,1.992,-5.23,0.0,True
