group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,20105,0.1821138064095364,2.692,2.783,-0.828,-0.918,-0.895,0.1507,0.1968,0.217,0.5368,0.8787,1.467,-76.92,0.0,True
populaire,Riftbeast,28712,0.26007717531114694,2.906,2.957,-0.654,-0.704,-0.682,0.17,0.1547,0.1973,0.4893,0.8366,1.621,-62.42,0.0,True
pepite,Lux Unique Trait,13014,0.11788257033641913,3.075,3.152,-0.458,-0.535,-0.5,0.054,0.0867,0.2609,0.4864,0.7686,1.937,-29.75,0.0,True
pepite,Executioner,16403,0.14858059022808384,3.092,3.154,-0.456,-0.518,-0.488,0.0678,0.0981,0.2273,0.4595,0.78,1.829,-33.46,0.0,True
populaire,Brawler,45851,0.41532455298103227,3.135,3.157,-0.453,-0.475,-0.455,0.1882,0.0994,0.1937,0.4473,0.7813,1.793,-46.2,0.0,True
populaire,Blackthorn,36896,0.33420895306074383,3.193,3.217,-0.393,-0.417,-0.395,0.1314,0.0937,0.1748,0.429,0.7756,1.781,-37.8,0.0,True
pepite,Alune Unique Trait,11965,0.1083805866048298,3.146,3.218,-0.392,-0.464,-0.428,0.0425,0.0826,0.2333,0.4641,0.7645,1.91,-25.16,0.0,True
pepite,Blackthorn,14963,0.13553687566803746,3.243,3.29,-0.32,-0.367,-0.333,0.0433,0.0575,0.2281,0.4473,0.7394,1.965,-21.41,0.0,True
pepite,Sprykin,5559,0.050354173082845705,3.292,3.383,-0.228,-0.318,-0.267,0.0115,0.0574,0.199,0.4148,0.7393,1.883,-12.25,0.0,True
,Greenfather,13696,0.12406021848221888,3.364,3.398,-0.212,-0.246,-0.211,0.0263,0.0341,0.2171,0.4171,0.716,2.004,-13.58,0.0,True
,Brawler,1879,0.017020235873838295,3.151,3.399,-0.211,-0.459,-0.376,0.0036,0.0892,0.1974,0.454,0.7712,1.813,-10.87,0.0,True
,Inferno,4148,0.037573144441022485,3.311,3.415,-0.195,-0.299,-0.239,0.0073,0.0565,0.204,0.4118,0.7384,1.927,-9.8,0.0,True
,Sprykin,1261,0.011422308375151723,3.084,3.419,-0.191,-0.526,-0.428,0.0022,0.1056,0.2125,0.4504,0.7875,1.771,-10.48,0.0,True
,Slayer,1146,0.010380622837370242,3.065,3.424,-0.186,-0.546,-0.445,0.0019,0.1157,0.192,0.4538,0.7976,1.72,-10.66,0.0,True
populaire,Inferno,28886,0.2616532908204859,3.441,3.453,-0.158,-0.17,-0.144,0.0412,0.0288,0.184,0.3855,0.7107,1.94,-13.17,0.0,True
,Emerald,11353,0.10283700791681008,3.427,3.457,-0.153,-0.183,-0.144,0.0157,0.0271,0.1962,0.4095,0.709,2.006,-9.26,0.0,True
,Lunar,6558,0.05940325005887788,3.447,3.488,-0.122,-0.163,-0.114,0.0073,0.0319,0.172,0.4048,0.7138,1.972,-6.52,0.0,True
,Rival,786,0.007119694197358648,3.192,3.5,-0.11,-0.418,-0.292,0.0008,0.0865,0.187,0.4211,0.7684,1.793,-6.51,0.0,True
populaire,Spellweaver,28058,0.2541531549484592,3.498,3.506,-0.104,-0.113,-0.086,0.0265,0.0135,0.1904,0.3834,0.6954,2.001,-8.43,0.0,True
,Lunar,1589,0.014393376691606731,3.407,3.525,-0.085,-0.203,-0.105,0.0012,0.0242,0.2045,0.4128,0.7061,1.986,-4.05,5e-05,True
,Sprykin,356,0.0032246960995670213,3.14,3.545,-0.065,-0.47,-0.29,0.0002,0.0906,0.1966,0.4185,0.7725,1.73,-5.11,0.0,True
,Spellweaver,874,0.00791681008713926,3.387,3.547,-0.063,-0.223,-0.092,0.0005,0.0446,0.2151,0.4027,0.7265,1.981,-3.32,0.00089,True
,Invoker,311,0.002817080019565572,3.154,3.554,-0.056,-0.456,-0.25,0.0002,0.0834,0.2122,0.4502,0.7653,1.845,-4.35,1e-05,True
,Riftbeast,353,0.0031975216942335912,3.207,3.555,-0.056,-0.403,-0.197,0.0002,0.0858,0.1785,0.4816,0.7677,1.973,-3.84,0.00013,True
,Lunar,500,0.004529067555571659,3.37,3.566,-0.044,-0.24,-0.069,0.0002,0.0401,0.194,0.418,0.722,1.953,-2.74,0.00606,True
,Juggernaut,1058,0.00958350694758963,3.474,3.566,-0.044,-0.137,-0.015,0.0004,0.0147,0.2023,0.3866,0.6966,2.005,-2.21,0.02729,True
,Maokai Unique Trait,13205,0.11961267414264751,3.56,3.567,-0.043,-0.05,-0.014,0.0052,0.0037,0.1889,0.3715,0.6856,2.03,-2.7,0.00693,True
