group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,8878,0.10660166662664201,2.603,2.75,-0.787,-0.935,-0.902,0.0839,0.2017,0.2326,0.568,0.8909,1.437,-55.79,0.0,True
pepite,Executioner,10809,0.12978794937681612,2.736,2.843,-0.695,-0.802,-0.766,0.0902,0.1467,0.3049,0.5453,0.8359,1.735,-44.37,0.0,True
pepite,Riftbeast,13392,0.1608030546816839,2.908,2.978,-0.559,-0.629,-0.598,0.09,0.1417,0.2027,0.4976,0.8309,1.657,-39.53,0.0,True
pepite,Lux Unique Trait,10274,0.12336399221920703,2.988,3.065,-0.472,-0.549,-0.509,0.0583,0.0906,0.2858,0.51,0.7797,1.94,-26.96,0.0,True
populaire,Blackthorn,21940,0.263442280444754,3.065,3.098,-0.439,-0.473,-0.443,0.1158,0.0695,0.291,0.4946,0.7587,1.998,-31.17,0.0,True
populaire,Brawler,37111,0.44560649360005766,3.122,3.14,-0.398,-0.416,-0.392,0.1773,0.0814,0.2284,0.4645,0.7705,1.884,-34.66,0.0,True
pepite,Alune Unique Trait,8202,0.09848466655459763,3.127,3.196,-0.341,-0.41,-0.366,0.0336,0.0711,0.2488,0.4692,0.7602,1.93,-18.31,0.0,True
pepite,Slayer,14867,0.17851396460219496,3.218,3.25,-0.287,-0.319,-0.285,0.0512,0.0577,0.2347,0.4361,0.7468,1.93,-18.46,0.0,True
,Sprykin,5539,0.06650896952522754,3.175,3.259,-0.279,-0.362,-0.313,0.0185,0.0791,0.1997,0.4331,0.7682,1.797,-14.43,0.0,True
,Brawler,1322,0.0158737782474004,2.91,3.26,-0.278,-0.627,-0.531,0.0044,0.1142,0.261,0.5068,0.8033,1.771,-12.75,0.0,True
,Greenfather,11559,0.1387934967940251,3.247,3.284,-0.254,-0.29,-0.252,0.0352,0.0511,0.2319,0.4358,0.7402,1.948,-14.95,0.0,True
,Rival,10212,0.12261953363271776,3.296,3.33,-0.208,-0.241,-0.199,0.0254,0.0235,0.2628,0.4443,0.7126,2.076,-11.13,0.0,True
,Executioner,17186,0.20635911721620517,3.312,3.332,-0.206,-0.226,-0.194,0.0425,0.0437,0.2113,0.4096,0.7328,1.914,-13.96,0.0,True
,Spellweaver,2630,0.0315794529430129,3.2,3.331,-0.206,-0.337,-0.261,0.0065,0.0561,0.2479,0.4498,0.7452,1.961,-8.67,0.0,True
populaire,Spellweaver,31074,0.3731178405898033,3.324,3.335,-0.203,-0.214,-0.187,0.0756,0.0315,0.2328,0.4272,0.7206,2.012,-15.99,0.0,True
,Emerald,9230,0.1108282702144521,3.309,3.344,-0.193,-0.228,-0.186,0.0214,0.038,0.2147,0.4294,0.7271,1.962,-10.57,0.0,True
populaire,Blackthorn,22830,0.274128863379842,3.35,3.363,-0.174,-0.187,-0.159,0.0478,0.0537,0.1594,0.4026,0.7428,1.854,-13.27,0.0,True
,Rival,876,0.010518479383300113,3.033,3.364,-0.174,-0.504,-0.383,0.0018,0.1008,0.2477,0.4635,0.79,1.82,-8.15,0.0,True
,Slayer,690,0.008285103623832281,2.942,3.363,-0.174,-0.595,-0.479,0.0014,0.1457,0.1739,0.4652,0.8348,1.542,-10.07,0.0,True
,Inferno,3097,0.037186907134795034,3.294,3.379,-0.158,-0.244,-0.174,0.0059,0.0413,0.2167,0.4282,0.7304,1.948,-6.82,0.0,True
,Blossom,11632,0.13967003674263345,3.384,3.403,-0.134,-0.153,-0.114,0.0187,0.0195,0.2282,0.4185,0.7086,2.048,-7.59,0.0,True
,Inferno,18729,0.22488653010254317,3.392,3.404,-0.134,-0.145,-0.115,0.03,0.0329,0.1927,0.3925,0.722,1.926,-9.26,0.0,True
,Sprykin,808,0.009701976417473163,3.136,3.406,-0.131,-0.401,-0.281,0.0013,0.0757,0.203,0.4381,0.7649,1.74,-6.51,0.0,True
,Sprykin,270,0.00324199707019524,2.77,3.43,-0.107,-0.767,-0.577,0.0003,0.1664,0.2407,0.5185,0.8556,1.587,-7.92,0.0,True
,Spellweaver,669,0.008032948296150429,3.206,3.443,-0.095,-0.331,-0.183,0.0008,0.0523,0.2526,0.4365,0.7414,1.951,-4.37,1e-05,True
,Blossom,1306,0.01568165990249994,3.328,3.446,-0.092,-0.209,-0.096,0.0014,0.01,0.255,0.441,0.6991,2.075,-3.61,0.0003,True
,Lunar,4461,0.05356499603755913,3.466,3.486,-0.052,-0.071,-0.01,0.0028,0.0056,0.1928,0.4089,0.6947,2.03,-2.27,0.02298,True
,Maokai Unique Trait,12380,0.1486515693667299,3.479,3.486,-0.052,-0.058,-0.021,0.0077,0.0084,0.1933,0.386,0.6976,1.988,-3.05,0.00228,True
,Riftbeast,241,0.0028937825700631587,3.124,3.485,-0.052,-0.413,-0.182,0.0002,0.0827,0.1826,0.4689,0.7718,1.829,-3.5,0.00047,True
,Lunar,336,0.0040344852429096325,3.307,3.499,-0.039,-0.231,-0.021,0.0002,0.0668,0.2232,0.4286,0.756,1.954,-2.16,0.03073,True
,Juggernaut,618,0.007420571071780216,3.405,3.501,-0.036,-0.133,0.0,0.0003,0.0196,0.2168,0.411,0.7087,2.015,-1.63,0.10241,False
,Brawler,174,0.002089287000792488,3.167,3.502,-0.035,-0.371,-0.092,0.0001,0.0523,0.2011,0.4828,0.7414,1.876,-2.6,0.00921,True
,Lunar,151,0.0018131168799980788,3.126,3.503,-0.034,-0.412,-0.152,0.0001,0.1056,0.1457,0.4305,0.7947,1.625,-3.11,0.00188,True
,Invoker,206,0.0024735236905934054,3.447,3.527,-0.01,-0.091,0.0,0.0,0.0196,0.165,0.3932,0.7087,1.927,-0.68,0.49947,False
,Blossom,121,0.0014528949833097187,3.413,3.529,-0.008,-0.124,0.0,0.0,-0.0114,0.2975,0.3967,0.6777,2.131,-0.64,0.52177,False
,Rapidfire,59,0.0007084363968204414,3.61,3.54,0.002,0.073,0.0,-0.0,-0.0112,0.1186,0.3051,0.678,1.804,0.31,0.75677,False
populaire,Summoner,33014,0.3964121899089839,3.54,3.54,0.002,0.003,0.0,-0.001,-0.0009,0.1854,0.3688,0.6882,1.996,0.2,0.84011,False
,Vanguard,98,0.0011767248625153095,3.612,3.542,0.004,0.075,0.0,-0.0,0.015,0.1429,0.3776,0.7041,1.998,0.37,0.71091,False
populaire,Zyra Unique Trait,38773,0.4655627866765928,3.544,3.543,0.006,0.006,0.0,-0.0028,0.0002,0.1807,0.3673,0.6893,1.987,0.51,0.6108,False
,Hunter,51,0.0006123772243702121,3.863,3.547,0.01,0.325,0.0,-0.0,-0.0813,0.1176,0.2353,0.6078,1.793,1.3,0.1953,False
,Rapidfire,2587,0.031063134891092914,3.555,3.548,0.011,0.018,0.0,-0.0003,-0.0169,0.1929,0.3889,0.6722,2.049,0.44,0.65828,False
,Elderwood,2935,0.03524170889267789,3.563,3.553,0.016,0.025,0.0,-0.0006,-0.0043,0.1857,0.3731,0.6848,2.025,0.66,0.50862,False
,Hunter,121,0.0014528949833097187,3.785,3.554,0.017,0.248,0.0,-0.0,-0.0197,0.0992,0.281,0.6694,1.828,1.49,0.13641,False
