group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,1552,0.15331423491059962,3.04,3.123,-0.634,-0.717,-0.62,0.0972,0.1404,0.2294,0.4581,0.799,1.774,-14.59,0.0,True
pepite,Lux Unique Trait,1344,0.13276696631433368,3.077,3.166,-0.591,-0.68,-0.573,0.0785,0.1234,0.2232,0.4673,0.782,1.859,-12.5,0.0,True
pepite,Slayer,702,0.06934703151239752,3.013,3.179,-0.577,-0.744,-0.626,0.04,0.1804,0.1353,0.4387,0.839,1.503,-12.4,0.0,True
pepite,Alune Unique Trait,1284,0.12683986960387236,3.137,3.221,-0.535,-0.62,-0.511,0.0679,0.1078,0.2188,0.4572,0.7664,1.865,-11.14,0.0,True
pepite,Sprykin,519,0.051269386545490465,3.21,3.363,-0.393,-0.547,-0.391,0.0202,0.1198,0.1715,0.4046,0.7784,1.753,-6.88,0.0,True
pepite,Greenfather,1105,0.10915736441766274,3.325,3.392,-0.365,-0.432,-0.313,0.0398,0.0663,0.2009,0.4036,0.7249,1.908,-7.12,0.0,True
populaire,Inferno,3092,0.30544305047910697,3.371,3.394,-0.362,-0.386,-0.31,0.1106,0.0768,0.1756,0.3881,0.7354,1.868,-9.93,0.0,True
,Blackthorn,962,0.09503111725772992,3.338,3.411,-0.346,-0.419,-0.293,0.0329,0.0815,0.2048,0.3919,0.7401,1.894,-6.53,0.0,True
,Emerald,1103,0.10895979452731404,3.368,3.428,-0.328,-0.389,-0.27,0.0358,0.0649,0.1768,0.4053,0.7235,1.905,-6.41,0.0,True
,Blackthorn,2129,0.2103131482762027,3.432,3.46,-0.296,-0.324,-0.239,0.0623,0.0788,0.1315,0.3626,0.7374,1.798,-7.44,0.0,True
,Inferno,361,0.03566136520794231,3.31,3.471,-0.286,-0.446,-0.247,0.0102,0.0838,0.1801,0.4238,0.7424,1.897,-4.39,1e-05,True
,Hunter,235,0.023214462115973524,3.255,3.487,-0.269,-0.501,-0.275,0.0063,0.1031,0.1702,0.4043,0.7617,1.741,-4.35,1e-05,True
,Brawler,188,0.01857156969277882,3.229,3.502,-0.254,-0.528,-0.275,0.0047,0.1074,0.1755,0.3989,0.766,1.746,-4.1,4e-05,True
populaire,Brawler,3370,0.3329052652375778,3.506,3.52,-0.237,-0.251,-0.177,0.0788,0.064,0.1401,0.3516,0.7226,1.86,-6.68,0.0,True
,Maokai Unique Trait,1167,0.11528203101847279,3.479,3.52,-0.237,-0.278,-0.16,0.0273,0.0492,0.1757,0.3753,0.7078,1.94,-4.62,0.0,True
