group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Executioner,8316,0.13362470675193625,2.65,2.766,-0.774,-0.89,-0.85,0.1034,0.1623,0.323,0.5651,0.8486,1.693,-43.94,0.0,True
pepite,Slayer,4357,0.07000996239997428,2.66,2.855,-0.684,-0.88,-0.833,0.0479,0.19,0.2302,0.5554,0.8763,1.487,-36.75,0.0,True
populaire,Blackthorn,18257,0.293360542468747,2.998,3.033,-0.506,-0.541,-0.508,0.1485,0.0818,0.3066,0.5104,0.7681,1.984,-32.28,0.0,True
pepite,Lux Unique Trait,7991,0.12840248095896134,2.967,3.044,-0.496,-0.573,-0.528,0.0636,0.0956,0.2947,0.5104,0.7819,1.927,-24.88,0.0,True
pepite,Riftbeast,7079,0.113748111964521,3.046,3.12,-0.419,-0.493,-0.45,0.0477,0.1155,0.1924,0.4676,0.8018,1.733,-22.29,0.0,True
populaire,Brawler,26769,0.4301346530835235,3.134,3.152,-0.387,-0.405,-0.378,0.1667,0.0767,0.2413,0.4648,0.763,1.918,-28.48,0.0,True
pepite,Slayer,10996,0.17668798406016004,3.118,3.161,-0.378,-0.421,-0.382,0.0669,0.0751,0.2628,0.4625,0.7614,1.93,-20.96,0.0,True
pepite,Alune Unique Trait,6256,0.10052382941800302,3.127,3.196,-0.344,-0.412,-0.362,0.0345,0.0725,0.2527,0.4653,0.7588,1.924,-16.08,0.0,True
,Rival,8386,0.13474949384580776,3.181,3.227,-0.312,-0.358,-0.311,0.042,0.044,0.2896,0.4719,0.7303,2.066,-14.96,0.0,True
,Brawler,974,0.015650608991869396,2.856,3.239,-0.3,-0.683,-0.575,0.0047,0.134,0.2598,0.5133,0.8203,1.7,-12.41,0.0,True
,Sprykin,4437,0.07129543336439888,3.163,3.245,-0.294,-0.377,-0.321,0.021,0.0859,0.201,0.4379,0.7721,1.8,-13.35,0.0,True
,Executioner,13449,0.21610373750682907,3.247,3.272,-0.268,-0.292,-0.257,0.0578,0.0582,0.223,0.422,0.7444,1.899,-16.01,0.0,True
,Greenfather,8949,0.14379599575794583,3.234,3.272,-0.268,-0.305,-0.261,0.0385,0.054,0.2373,0.4371,0.7403,1.947,-13.79,0.0,True
,Spellweaver,2145,0.03446669023363435,3.118,3.273,-0.266,-0.421,-0.337,0.0092,0.0708,0.2671,0.4709,0.7571,1.954,-9.8,0.0,True
populaire,Spellweaver,25616,0.41160780280875403,3.265,3.277,-0.262,-0.275,-0.245,0.1078,0.0438,0.2453,0.4412,0.7301,2.006,-18.41,0.0,True
,Rival,711,0.011424623196323553,2.893,3.304,-0.235,-0.646,-0.516,0.0027,0.1323,0.27,0.4937,0.8186,1.762,-9.71,0.0,True
,Blossom,10041,0.1613426744223415,3.306,3.331,-0.208,-0.234,-0.191,0.0335,0.0363,0.2421,0.436,0.7225,2.038,-10.68,0.0,True
,Emerald,6944,0.1115788797120545,3.326,3.358,-0.181,-0.213,-0.165,0.0202,0.0372,0.2121,0.4217,0.7235,1.955,-8.59,0.0,True
,Inferno,2378,0.03821062441752097,3.286,3.373,-0.166,-0.253,-0.173,0.0064,0.0437,0.2178,0.4319,0.73,1.947,-6.22,0.0,True
,Slayer,478,0.007680689012436932,2.979,3.384,-0.155,-0.56,-0.422,0.0012,0.1422,0.1611,0.4582,0.8285,1.536,-7.92,0.0,True
,Inferno,14129,0.22703024070443809,3.374,3.387,-0.152,-0.165,-0.13,0.0345,0.0402,0.1953,0.3932,0.7265,1.917,-9.17,0.0,True
,Blossom,1071,0.017209242536234213,3.215,3.389,-0.15,-0.325,-0.2,0.0026,0.0336,0.2782,0.4697,0.7199,2.069,-5.09,0.0,True
,Sprykin,616,0.009898126426069352,3.154,3.412,-0.127,-0.385,-0.245,0.0013,0.0783,0.2013,0.4367,0.7646,1.756,-5.41,0.0,True
,Spellweaver,519,0.008339492881704534,3.131,3.419,-0.12,-0.408,-0.242,0.001,0.069,0.2678,0.4489,0.7553,1.924,-4.81,0.0,True
,Sprykin,201,0.003229745798116785,2.736,3.428,-0.112,-0.803,-0.59,0.0004,0.1893,0.2388,0.5124,0.8756,1.534,-7.4,0.0,True
populaire,Blackthorn,14922,0.23977247163929685,3.488,3.492,-0.047,-0.051,-0.017,0.0113,0.029,0.1482,0.3737,0.7153,1.896,-2.93,0.00338,True
,Lunar,259,0.004161712247324614,3.278,3.494,-0.045,-0.261,-0.026,0.0002,0.0821,0.2201,0.4247,0.7683,1.927,-2.18,0.02949,True
,Brawler,132,0.0021210270913005753,3.083,3.496,-0.044,-0.456,-0.143,0.0001,0.0789,0.2121,0.4848,0.7652,1.834,-2.85,0.00434,True
,Maokai Unique Trait,9458,0.15197480476909728,3.493,3.498,-0.041,-0.046,-0.003,0.0062,0.009,0.1904,0.3819,0.6953,1.99,-2.1,0.03593,True
,Lunar,117,0.0018800012854709644,3.085,3.5,-0.039,-0.454,-0.168,0.0001,0.1171,0.1624,0.4188,0.8034,1.577,-3.11,0.00189,True
populaire,Summoner,25884,0.41591413053957643,3.501,3.502,-0.037,-0.039,-0.01,0.0153,0.008,0.1943,0.3776,0.6943,1.995,-2.61,0.00914,True
,Rapidfire,2015,0.032377799916444384,3.485,3.506,-0.034,-0.054,0.0,0.0011,-0.0044,0.2084,0.4035,0.6819,2.04,-1.18,0.23844,False
populaire,Zyra Unique Trait,30030,0.4825336632708809,3.509,3.511,-0.029,-0.03,-0.002,0.0138,0.0087,0.1879,0.3739,0.695,1.985,-2.13,0.03337,True
,Juggernaut,467,0.0075039367548285505,3.452,3.515,-0.024,-0.087,0.0,0.0002,0.0054,0.2206,0.4069,0.6916,2.066,-0.91,0.36208,False
,Riftbeast,137,0.0022013690265771124,3.372,3.523,-0.017,-0.167,0.0,0.0,0.0217,0.1606,0.4453,0.708,1.963,-0.99,0.31995,False
,Blossom,88,0.00141401806086705,3.307,3.524,-0.015,-0.232,0.0,0.0,0.0069,0.3068,0.4205,0.6932,2.085,-1.04,0.29605,False
,Invoker,141,0.0022656425747983417,3.397,3.525,-0.014,-0.142,0.0,0.0,0.03,0.1773,0.3901,0.7163,1.901,-0.89,0.37543,False
,Elderwood,2212,0.03554327216633994,3.528,3.532,-0.007,-0.011,0.0,0.0003,0.0027,0.1921,0.3775,0.689,2.016,-0.26,0.79658,False
,Rapidfire,42,0.0006748722563229104,3.452,3.536,-0.003,-0.087,0.0,0.0,0.028,0.1667,0.3333,0.7143,1.789,-0.31,0.75303,False
,Lunar,3206,0.05151524889931549,3.546,3.544,0.005,0.007,0.0,-0.0002,-0.0097,0.1896,0.3865,0.6765,2.033,0.18,0.8581,False
,Vanguard,75,0.001205129029148054,3.653,3.546,0.006,0.114,0.0,-0.0,-0.0063,0.1333,0.36,0.68,1.942,0.51,0.61131,False
,Hunter,46,0.0007391458045441398,3.87,3.551,0.012,0.33,0.0,-0.0,-0.0558,0.087,0.2174,0.6304,1.714,1.31,0.19158,False
,Hunter,96,0.0015425651573095093,3.76,3.555,0.016,0.221,0.0,-0.0,-0.0092,0.0833,0.3021,0.6771,1.813,1.19,0.23244,False
,Eclipse,85,0.001365812899701128,3.859,3.56,0.02,0.32,0.0,-0.0,-0.0157,0.0941,0.2706,0.6706,1.861,1.58,0.11364,False
,Inferno,53,0.0008516245139312916,4.038,3.56,0.02,0.498,0.0,-0.0,-0.1014,0.0755,0.3019,0.5849,1.883,1.93,0.05408,True
,Lunar,856,0.013754539319343125,3.596,3.562,0.023,0.057,0.0,-0.0003,-0.0075,0.1741,0.3598,0.6787,1.98,0.83,0.40693,False
populaire,Flora Fatalis,20894,0.33573287913359257,3.563,3.562,0.023,0.024,0.0,-0.0077,0.0003,0.1743,0.3599,0.6866,1.973,1.53,0.12717,False
,Adaptor,150,0.002410258058296108,3.78,3.565,0.026,0.241,0.0,-0.0001,-0.0263,0.08,0.2867,0.66,1.77,1.66,0.09622,False
,Inferno,281,0.004515216762541376,3.705,3.57,0.03,0.165,0.0,-0.0001,-0.0244,0.1673,0.3559,0.6619,2.062,1.34,0.17975,False
,Rapidfire,267,0.004290259343767072,3.73,3.573,0.034,0.191,0.0,-0.0001,-0.0309,0.1348,0.3146,0.6554,1.94,1.61,0.10831,False
,Invoker,204,0.003277950959282707,3.784,3.574,0.035,0.245,0.0,-0.0001,-0.0196,0.1814,0.3235,0.6667,2.106,1.66,0.09699,False
,Defender,234,0.003760002570941929,3.782,3.578,0.038,0.243,0.006,-0.0001,-0.0068,0.0983,0.265,0.6795,1.847,2.01,0.04478,True
,Fae,251,0.004033165150882155,3.769,3.578,0.039,0.23,0.0,-0.0002,-0.0409,0.1355,0.2908,0.6454,1.948,1.86,0.06238,True
,Summoner,7602,0.12215187839444677,3.584,3.578,0.039,0.045,0.0,-0.0047,0.0001,0.1632,0.3532,0.6864,1.964,1.89,0.05897,True
,Elderwood,273,0.004386669666098917,3.85,3.595,0.056,0.311,0.072,-0.0002,-0.0489,0.1429,0.3004,0.6374,2.008,2.55,0.01079,True
,Hunter,284,0.004563421923707298,3.838,3.595,0.056,0.299,0.078,-0.0003,-0.0525,0.1268,0.2746,0.6338,1.89,2.66,0.00789,True
,Vanguard,494,0.00793778320532185,3.747,3.598,0.059,0.208,0.028,-0.0005,-0.0365,0.1417,0.3279,0.6498,2.026,2.27,0.02322,True
,Adaptor,212,0.0034064980557251662,3.958,3.6,0.061,0.418,0.158,-0.0002,-0.0259,0.0896,0.2594,0.6604,1.929,3.15,0.00162,True
,Solar,139,0.002233505800687727,4.18,3.604,0.064,0.641,0.318,-0.0001,-0.0892,0.0647,0.2374,0.5971,1.939,3.89,0.0001,True
,Defender,12261,0.1970144936851239,3.615,3.608,0.069,0.076,0.038,-0.0136,-0.0057,0.1639,0.3482,0.6806,1.977,3.89,0.0001,True
,Elderwood,93,0.0014943599961435871,4.527,3.608,0.069,0.988,0.585,-0.0001,-0.2132,0.0645,0.1828,0.4731,1.982,4.8,0.0,True
populaire,Juggernaut,18232,0.2929588327923643,3.625,3.619,0.08,0.085,0.052,-0.0234,-0.0107,0.168,0.3468,0.6756,1.989,5.08,0.0,True
,Primal,621,0.009978468361345888,3.804,3.627,0.088,0.264,0.115,-0.0009,-0.0341,0.1127,0.2866,0.6522,1.885,3.47,0.00051,True
,Coven,139,0.002233505800687727,4.576,3.643,0.104,1.036,0.649,-0.0002,-0.2258,0.1727,0.2446,0.4604,2.326,5.25,0.0,True
,Invoker,528,0.008484108365202301,3.888,3.643,0.104,0.349,0.17,-0.0009,-0.0783,0.1553,0.322,0.608,2.085,3.83,0.00013,True
,Blossom,379,0.0060899186939615,4.029,3.654,0.114,0.49,0.286,-0.0007,-0.0926,0.1293,0.2639,0.5937,2.021,4.7,0.0,True
,Flora Fatalis,11460,0.18414371565382268,3.668,3.655,0.116,0.129,0.088,-0.0214,-0.0232,0.1779,0.3466,0.6631,2.044,6.2,0.0,True
,Hunter,1318,0.021178134138895136,3.895,3.722,0.183,0.356,0.246,-0.0039,-0.071,0.1388,0.2951,0.6153,2.023,6.32,0.0,True
,Fae,1277,0.020519330269627534,3.919,3.732,0.192,0.38,0.269,-0.0039,-0.0731,0.1316,0.2913,0.6132,1.997,6.73,0.0,True
populaire,Blackthorn,23515,0.37784812160555326,3.761,3.75,0.21,0.222,0.192,-0.0795,-0.0347,0.144,0.314,0.6516,1.978,14.56,0.0,True
,Apex Predator,1250,0.020085483819134234,3.965,3.752,0.213,0.426,0.309,-0.0043,-0.1039,0.1496,0.3048,0.5824,2.081,7.16,0.0,True
,Coven,188,0.003020856766397789,5.197,3.757,0.218,1.658,1.349,-0.0007,-0.3618,0.0798,0.1596,0.3245,2.158,10.52,0.0,True
,Caustic,1633,0.026239676061316965,3.933,3.762,0.223,0.393,0.297,-0.0059,-0.0537,0.1066,0.2762,0.6326,1.951,8.04,0.0,True
,Vanguard,6431,0.10333579715268182,3.812,3.768,0.228,0.273,0.22,-0.0236,-0.0567,0.1577,0.3244,0.6296,2.058,10.13,0.0,True
,Coven,375,0.00602564514574027,4.723,3.813,0.274,1.183,0.973,-0.0017,-0.2463,0.0853,0.1787,0.44,2.071,11.03,0.0,True
,Invoker,2439,0.03919079602789472,3.956,3.815,0.276,0.417,0.335,-0.0108,-0.0811,0.13,0.28,0.6052,2.013,10.03,0.0,True
,Primal,4530,0.07278979336054246,3.906,3.827,0.288,0.367,0.308,-0.021,-0.0576,0.1199,0.2784,0.6287,1.961,12.14,0.0,True
