group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,17669,0.15237939182779378,2.552,2.666,-0.865,-0.978,-0.954,0.1317,0.2076,0.2419,0.5781,0.9003,1.404,-80.98,0.0,True
pepite,Riftbeast,25404,0.21908687927971437,2.799,2.86,-0.67,-0.731,-0.708,0.1468,0.1597,0.2173,0.5211,0.8523,1.598,-62.98,0.0,True
pepite,Executioner,14757,0.12726598478707074,2.849,2.942,-0.588,-0.681,-0.65,0.0749,0.1238,0.2839,0.5191,0.8164,1.784,-43.07,0.0,True
pepite,Lux Unique Trait,13534,0.11671869879434948,2.992,3.07,-0.46,-0.538,-0.504,0.0536,0.0879,0.2817,0.5079,0.7806,1.93,-30.6,0.0,True
populaire,Brawler,53544,0.4617693223174707,3.098,3.115,-0.415,-0.433,-0.413,0.1914,0.0866,0.219,0.4659,0.7793,1.845,-43.73,0.0,True
pepite,Alune Unique Trait,11305,0.09749555858357624,3.12,3.189,-0.341,-0.41,-0.373,0.0332,0.072,0.2467,0.4706,0.7646,1.923,-21.59,0.0,True
populaire,Blackthorn,26043,0.2245976852889939,3.165,3.195,-0.335,-0.365,-0.338,0.0753,0.05,0.2681,0.4723,0.7426,2.015,-26.47,0.0,True
populaire,Blackthorn,36812,0.3174707211480415,3.205,3.224,-0.306,-0.325,-0.303,0.097,0.0788,0.176,0.4313,0.7715,1.805,-29.32,0.0,True
pepite,Brawler,1926,0.016610035013884816,2.902,3.245,-0.285,-0.628,-0.55,0.0047,0.1205,0.2409,0.5114,0.8131,1.734,-15.73,0.0,True
,Sprykin,7135,0.061533021715507875,3.23,3.303,-0.227,-0.3,-0.257,0.014,0.0636,0.1954,0.4207,0.7563,1.818,-13.47,0.0,True
,Greenfather,15251,0.13152629491005055,3.281,3.314,-0.216,-0.249,-0.216,0.0284,0.0397,0.2292,0.4316,0.7323,1.971,-14.65,0.0,True
,Slayer,1098,0.00946927229763527,2.885,3.323,-0.207,-0.645,-0.551,0.002,0.1498,0.1958,0.4836,0.8424,1.572,-13.49,0.0,True
,Emerald,12540,0.10814633389102575,3.318,3.351,-0.179,-0.212,-0.176,0.0194,0.0319,0.2145,0.431,0.7245,1.978,-11.4,0.0,True
,Slayer,20591,0.1775790399641237,3.337,3.356,-0.174,-0.193,-0.164,0.0308,0.0371,0.2034,0.4064,0.7297,1.925,-13.19,0.0,True
,Inferno,4194,0.03616951549752488,3.293,3.377,-0.153,-0.237,-0.177,0.0055,0.0398,0.217,0.4261,0.7325,1.948,-7.75,0.0,True
,Sprykin,1122,0.009676250927091777,3.066,3.379,-0.151,-0.464,-0.363,0.0015,0.0881,0.213,0.4501,0.7807,1.722,-8.97,0.0,True
populaire,Spellweaver,37575,0.3240509167428463,3.402,3.409,-0.121,-0.128,-0.105,0.0391,0.0163,0.2159,0.4065,0.709,2.011,-10.77,0.0,True
,Rival,1062,0.009158804353450506,3.148,3.41,-0.12,-0.382,-0.271,0.0011,0.0786,0.2269,0.4322,0.7712,1.841,-6.73,0.0,True
