group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,16472,0.16248101165933437,2.772,2.869,-0.792,-0.889,-0.863,0.1286,0.1921,0.2024,0.5165,0.8643,1.504,-66.96,0.0,True
pepite,Riftbeast,23872,0.23547515239992897,2.991,3.043,-0.618,-0.67,-0.646,0.1455,0.1488,0.1842,0.4689,0.821,1.652,-54.13,0.0,True
pepite,Executioner,15877,0.15661188818086763,3.118,3.18,-0.481,-0.543,-0.512,0.0754,0.1027,0.2211,0.4529,0.7748,1.83,-34.33,0.0,True
pepite,Lux Unique Trait,12308,0.12140701138314032,3.113,3.191,-0.471,-0.548,-0.512,0.0571,0.0908,0.2538,0.4799,0.7629,1.951,-29.37,0.0,True
populaire,Brawler,39375,0.3883978772514747,3.184,3.208,-0.454,-0.477,-0.455,0.1762,0.1007,0.1871,0.4361,0.7728,1.807,-43.19,0.0,True
pepite,Alune Unique Trait,11532,0.11375249067845095,3.167,3.241,-0.42,-0.494,-0.457,0.0478,0.0914,0.2276,0.4563,0.7635,1.91,-26.21,0.0,True
populaire,Blackthorn,31683,0.31252342717354853,3.267,3.291,-0.371,-0.394,-0.371,0.1158,0.0892,0.1663,0.4137,0.7613,1.806,-33.08,0.0,True
pepite,Blackthorn,12981,0.12804553256130521,3.241,3.298,-0.364,-0.42,-0.384,0.0465,0.0698,0.2258,0.4465,0.7419,1.957,-22.99,0.0,True
,Sprykin,5155,0.05084929669158989,3.256,3.371,-0.29,-0.405,-0.352,0.0148,0.0799,0.2023,0.421,0.7521,1.871,-15.1,0.0,True
,Greenfather,12800,0.12626013533508257,3.393,3.43,-0.232,-0.268,-0.231,0.0292,0.0414,0.2103,0.4098,0.7136,2.005,-14.28,0.0,True
,Sprykin,1242,0.01225117875673223,3.074,3.438,-0.223,-0.587,-0.488,0.0027,0.1177,0.219,0.4533,0.7899,1.774,-11.58,0.0,True
,Inferno,3916,0.03862771015407682,3.326,3.44,-0.221,-0.336,-0.274,0.0085,0.0625,0.204,0.4083,0.7347,1.934,-10.64,0.0,True
,Brawler,1704,0.016808380516482865,3.212,3.456,-0.205,-0.449,-0.361,0.0034,0.0937,0.1901,0.4372,0.7658,1.833,-10.02,0.0,True
populaire,Inferno,27787,0.27409299848093277,3.456,3.47,-0.191,-0.205,-0.179,0.0523,0.0377,0.1793,0.3805,0.7099,1.936,-15.54,0.0,True
populaire,Spellweaver,26711,0.26347925585432735,3.494,3.506,-0.156,-0.167,-0.14,0.041,0.0259,0.1892,0.3848,0.6981,2.001,-12.18,0.0,True
,Slayer,974,0.009607607173153938,3.188,3.508,-0.154,-0.473,-0.363,0.0015,0.0938,0.1715,0.4271,0.7659,1.746,-8.41,0.0,True
,Emerald,10480,0.10337548580559885,3.478,3.508,-0.154,-0.183,-0.143,0.0159,0.0304,0.1876,0.3958,0.7026,2.007,-8.9,0.0,True
,Rival,732,0.007220501489475034,3.113,3.516,-0.145,-0.548,-0.42,0.001,0.1134,0.1926,0.4399,0.7855,1.752,-8.42,0.0,True
,Lunar,6062,0.059796010968849254,3.525,3.559,-0.102,-0.136,-0.085,0.0061,0.0284,0.1625,0.3839,0.7006,1.978,-5.22,0.0,True
,Spellweaver,835,0.008236501015999527,3.375,3.578,-0.084,-0.286,-0.152,0.0007,0.0548,0.2084,0.4084,0.7269,1.976,-4.17,3e-05,True
,Sprykin,350,0.0034524255755686638,3.106,3.579,-0.082,-0.555,-0.375,0.0003,0.0964,0.2057,0.4286,0.7686,1.716,-6.04,0.0,True
,Lunar,1513,0.014924342559529681,3.477,3.583,-0.079,-0.184,-0.082,0.0012,0.0212,0.1976,0.4005,0.6933,2.01,-3.53,0.00041,True
,Lunar,473,0.004665706563554223,3.296,3.592,-0.069,-0.365,-0.192,0.0003,0.072,0.2008,0.4249,0.7442,1.914,-4.14,3e-05,True
,Invoker,302,0.0029789500680621043,3.215,3.603,-0.058,-0.446,-0.241,0.0002,0.0927,0.1821,0.4305,0.7649,1.811,-4.27,2e-05,True
,Rival,6167,0.060831738641519854,3.584,3.603,-0.058,-0.077,-0.026,0.0035,0.004,0.1826,0.3653,0.6762,2.018,-2.93,0.00341,True
,Riftbeast,295,0.0029099015565507307,3.241,3.608,-0.053,-0.421,-0.2,0.0002,0.1007,0.1661,0.4576,0.7729,1.927,-3.74,0.00018,True
,Maokai Unique Trait,11907,0.11745151808084595,3.601,3.61,-0.051,-0.06,-0.021,0.006,0.0051,0.1837,0.3628,0.6772,2.038,-3.05,0.00233,True
,Juggernaut,1029,0.010150131192171872,3.513,3.611,-0.05,-0.148,-0.024,0.0005,0.0169,0.2002,0.379,0.689,2.026,-2.33,0.01965,True
,Lunar,217,0.0021405038568525717,3.203,3.617,-0.044,-0.458,-0.2,0.0001,0.079,0.235,0.4194,0.7512,1.94,-3.48,0.00051,True
,Spellweaver,2421,0.0238809209098621,3.584,3.619,-0.042,-0.078,0.0,0.001,0.0123,0.1859,0.3622,0.6844,2.018,-1.87,0.0615,True
,Executioner,21481,0.21189015368225847,3.618,3.622,-0.039,-0.043,-0.014,0.0083,0.0061,0.1603,0.3454,0.6782,1.962,-2.91,0.00366,True
,Slayer,14737,0.14536684487758686,3.617,3.622,-0.039,-0.045,-0.011,0.0057,0.0145,0.144,0.3393,0.6866,1.915,-2.62,0.00868,True
,Inferno,440,0.004340192152143463,3.489,3.63,-0.031,-0.173,0.0,0.0001,0.0028,0.2341,0.3864,0.675,2.06,-1.75,0.07954,True
,Brawler,232,0.0022884649529483713,3.379,3.632,-0.029,-0.282,-0.038,0.0001,0.0563,0.1681,0.4095,0.7284,1.89,-2.27,0.02326,True
,Defender,19097,0.18837420347609934,3.646,3.647,-0.014,-0.015,0.0,0.0026,-0.0008,0.1664,0.3507,0.6713,2.011,-0.97,0.33255,False
,Blossom,133,0.0013119217187160922,3.489,3.651,-0.011,-0.172,0.0,0.0,0.0271,0.1805,0.3835,0.6992,1.922,-1.03,0.30098,False
,Eclipse,169,0.001667028349346012,3.527,3.651,-0.01,-0.135,0.0,0.0,0.0675,0.1065,0.355,0.7396,1.788,-0.98,0.32826,False
,Rapidfire,53,0.0005227958728718262,3.321,3.653,-0.009,-0.34,0.0,0.0,0.0637,0.2075,0.4151,0.7358,1.851,-1.34,0.18064,False
,Juggernaut,57,0.0005622521651640395,3.333,3.652,-0.009,-0.328,0.0,0.0,0.0296,0.1579,0.4737,0.7018,1.922,-1.29,0.19802,False
,Vanguard,85,0.0008384462112095327,3.541,3.656,-0.005,-0.12,0.0,0.0,0.0337,0.1647,0.3765,0.7059,2.089,-0.53,0.59651,False
,Rapidfire,94,0.0009272228688670125,3.649,3.661,-0.001,-0.012,0.0,0.0,-0.0019,0.1383,0.3936,0.6702,2.02,-0.06,0.95304,False
,Hunter,56,0.0005523880920909862,3.786,3.665,0.003,0.125,0.0,-0.0,-0.0114,0.0714,0.3214,0.6607,1.849,0.5,0.61442,False
,Rapidfire,425,0.004192231056047663,3.711,3.67,0.009,0.049,0.0,-0.0,-0.0086,0.1459,0.3224,0.6635,1.97,0.52,0.6061,False
,Hunter,144,0.0014204265225196788,3.806,3.671,0.01,0.144,0.0,-0.0,-0.0263,0.125,0.2778,0.6458,1.901,0.91,0.36265,False
,Inferno,75,0.0007398054804789994,4.067,3.676,0.014,0.405,0.0,-0.0,-0.0722,0.08,0.3067,0.6,2.061,1.7,0.08859,False
,Defender,59,0.0005819803113101462,4.271,3.678,0.017,0.61,0.098,-0.0,-0.1637,0.0847,0.2542,0.5085,2.007,2.33,0.01961,True
,Riftbeast,55,0.0005425240190179329,4.418,3.681,0.02,0.757,0.304,-0.0,-0.2358,0.0364,0.1818,0.4364,1.713,3.28,0.00105,True
,Defender,374,0.0036891633293219435,3.818,3.686,0.024,0.157,0.0,-0.0001,-0.0492,0.1497,0.3209,0.623,2.01,1.51,0.13174,False
,Solar,263,0.0025942512182130246,3.871,3.685,0.024,0.21,0.0,-0.0001,-0.0258,0.1065,0.2928,0.6464,1.95,1.74,0.08178,True
populaire,Flora Fatalis,40712,0.401586142950147,3.691,3.689,0.028,0.029,0.006,-0.0112,-0.0092,0.1574,0.3361,0.663,1.999,2.5,0.01228,True
,Rapidfire,3126,0.030835092426364695,3.713,3.692,0.031,0.052,0.0,-0.001,-0.0103,0.1526,0.3359,0.6619,2.001,1.42,0.1561,False
,Invoker,546,0.005385783897887115,3.819,3.695,0.033,0.157,0.0,-0.0002,-0.033,0.1447,0.3278,0.6392,2.025,1.81,0.06993,True
,Fae,391,0.00385685257156385,3.926,3.704,0.043,0.265,0.058,-0.0002,-0.0762,0.1381,0.312,0.5959,2.077,2.51,0.01191,True
,Adaptor,188,0.001854445737734025,4.255,3.712,0.05,0.594,0.333,-0.0001,-0.1402,0.0532,0.2074,0.5319,1.824,4.46,1e-05,True
populaire,Zyra Unique Trait,47837,0.4718676635956519,3.714,3.712,0.051,0.053,0.031,-0.024,-0.0135,0.153,0.3324,0.6586,2.001,4.78,0.0,True
,Elderwood,171,0.0016867564954921187,4.351,3.715,0.054,0.69,0.375,-0.0001,-0.1458,0.1053,0.2164,0.5263,2.098,4.29,2e-05,True
,Hunter,468,0.004616386198188956,3.947,3.715,0.054,0.285,0.097,-0.0002,-0.0803,0.1517,0.3077,0.5919,2.07,2.98,0.00292,True
populaire,Summoner,25610,0.25261891140089565,3.719,3.715,0.054,0.058,0.031,-0.0136,-0.0119,0.1444,0.3235,0.6602,1.967,4.21,3e-05,True
populaire,Summoner,26736,0.2637258576811537,3.735,3.73,0.069,0.074,0.047,-0.0181,-0.0191,0.1568,0.3364,0.6531,2.035,5.31,0.0,True
,Elderwood,3272,0.03227524709503048,3.777,3.733,0.071,0.116,0.044,-0.0023,-0.0297,0.1568,0.334,0.6424,2.065,3.16,0.00159,True
,Elderwood,430,0.00424155142141293,4.109,3.74,0.078,0.448,0.255,-0.0003,-0.0884,0.1256,0.2628,0.5837,2.039,4.55,1e-05,True
,Adaptor,324,0.0031959596756692774,4.244,3.741,0.08,0.583,0.372,-0.0003,-0.095,0.0525,0.2346,0.5772,1.935,5.41,0.0,True
,Blossom,7658,0.07553907159344236,3.763,3.741,0.08,0.102,0.054,-0.0061,-0.0273,0.1542,0.333,0.6448,2.039,4.21,3e-05,True
populaire,Juggernaut,38447,0.37924401743968117,3.759,3.754,0.093,0.098,0.074,-0.0351,-0.0224,0.1491,0.3242,0.6498,2.012,8.12,0.0,True
,Blossom,574,0.005661977943932609,4.091,3.756,0.095,0.429,0.261,-0.0005,-0.0903,0.1289,0.2648,0.5819,2.054,5.0,0.0,True
,Blossom,1318,0.013000848310284283,3.92,3.763,0.102,0.259,0.147,-0.0013,-0.0667,0.1442,0.3012,0.6055,2.057,4.55,1e-05,True
,Vanguard,1035,0.01020931563061019,3.983,3.77,0.109,0.321,0.201,-0.0011,-0.0577,0.1237,0.2638,0.6145,1.974,5.21,0.0,True
,Primal,888,0.008759296888871353,4.046,3.778,0.117,0.385,0.257,-0.001,-0.0764,0.0991,0.25,0.5957,1.937,5.89,0.0,True
,Coven,247,0.0024364260490441713,5.105,3.818,0.157,1.444,1.169,-0.0004,-0.3078,0.0931,0.1619,0.3644,2.2,10.31,0.0,True
,Vanguard,11223,0.11070449209887746,3.856,3.826,0.165,0.195,0.154,-0.0182,-0.043,0.1418,0.3269,0.6292,2.078,9.45,0.0,True
,Apex Predator,1723,0.01699579790487088,4.03,3.831,0.17,0.369,0.269,-0.0029,-0.0883,0.1329,0.2983,0.5839,2.108,7.21,0.0,True
,Coven,250,0.002466018268263331,5.22,3.832,0.171,1.559,1.318,-0.0004,-0.3362,0.048,0.1,0.336,1.938,12.7,0.0,True
,Fae,2029,0.020014204265225197,4.015,3.838,0.177,0.354,0.263,-0.0035,-0.0728,0.1188,0.2888,0.5993,2.06,7.66,0.0,True
,Invoker,1274,0.012566829095069936,4.135,3.844,0.183,0.474,0.363,-0.0023,-0.0835,0.0989,0.2543,0.5887,1.999,8.41,0.0,True
populaire,Blackthorn,47204,0.46562370534040914,3.861,3.853,0.191,0.2,0.178,-0.0892,-0.0416,0.1342,0.3029,0.6306,2.012,17.88,0.0,True
,Flora Fatalis,14658,0.14458758310481565,3.902,3.873,0.212,0.241,0.205,-0.0306,-0.0496,0.1366,0.3073,0.6226,2.057,13.31,0.0,True
,Hunter,2300,0.02268736806802265,4.065,3.876,0.215,0.404,0.319,-0.0049,-0.08,0.1178,0.2761,0.5922,2.056,9.33,0.0,True
,Invoker,4221,0.04163625244135809,3.979,3.876,0.215,0.318,0.255,-0.0089,-0.0695,0.1324,0.2933,0.6027,2.071,9.79,0.0,True
,Coven,576,0.005681706090078715,4.733,3.898,0.237,1.071,0.895,-0.0013,-0.2225,0.0885,0.1858,0.4497,2.149,11.94,0.0,True
,Caustic,3499,0.03451439168261358,4.082,3.928,0.267,0.421,0.353,-0.0092,-0.0837,0.1052,0.2701,0.5885,2.019,12.14,0.0,True
,Draven Unique Trait,3508,0.034603168340271065,4.196,4.0,0.339,0.534,0.462,-0.0117,-0.1166,0.132,0.2637,0.5556,2.141,14.56,0.0,True
,Primal,6823,0.06730257057744284,4.141,4.031,0.37,0.479,0.429,-0.0249,-0.1007,0.1082,0.2654,0.5714,2.053,18.7,0.0,True
