group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,24919,0.20739735832410883,2.598,2.681,-0.859,-0.941,-0.921,0.1781,0.1984,0.231,0.5637,0.8944,1.415,-88.7,0.0,True
populaire,Riftbeast,35130,0.2923820858752736,2.801,2.848,-0.691,-0.739,-0.719,0.2021,0.1597,0.2113,0.5163,0.8557,1.572,-72.91,0.0,True
populaire,Brawler,54946,0.45730788757480173,3.072,3.091,-0.448,-0.468,-0.449,0.2048,0.0978,0.2002,0.4635,0.7939,1.775,-49.38,0.0,True
pepite,Lux Unique Trait,13512,0.1124584897337517,3.022,3.1,-0.439,-0.517,-0.483,0.0494,0.0814,0.2641,0.5012,0.7775,1.915,-29.68,0.0,True
pepite,Executioner,16220,0.13499679569874576,3.043,3.107,-0.433,-0.497,-0.467,0.0584,0.0917,0.238,0.4736,0.7877,1.828,-32.18,0.0,True
populaire,Blackthorn,43626,0.3630931078393022,3.102,3.125,-0.414,-0.437,-0.417,0.1505,0.0978,0.1838,0.4502,0.7938,1.746,-43.25,0.0,True
pepite,Alune Unique Trait,11931,0.09930004744030428,3.111,3.183,-0.357,-0.428,-0.392,0.0354,0.0721,0.2422,0.4773,0.7681,1.921,-23.18,0.0,True
pepite,Brawler,2025,0.016853792311341563,3.038,3.31,-0.23,-0.502,-0.423,0.0039,0.0926,0.2158,0.4844,0.7886,1.798,-12.44,0.0,True
pepite,Blackthorn,18229,0.1517174222436767,3.289,3.318,-0.221,-0.251,-0.22,0.0336,0.0337,0.223,0.4397,0.7297,1.991,-15.85,0.0,True
,Slayer,1283,0.010678229894049988,2.936,3.329,-0.21,-0.603,-0.513,0.0022,0.1325,0.2042,0.4739,0.8285,1.645,-13.04,0.0,True
,Sprykin,6040,0.0502700768200015,3.257,3.337,-0.202,-0.282,-0.234,0.0102,0.0513,0.199,0.4169,0.7474,1.851,-11.53,0.0,True
,Greenfather,14600,0.1215137618496725,3.32,3.351,-0.188,-0.22,-0.185,0.0229,0.0314,0.2228,0.4258,0.7274,1.989,-12.6,0.0,True
,Emerald,12471,0.10379439205666204,3.34,3.372,-0.167,-0.2,-0.163,0.0174,0.0269,0.2085,0.4327,0.723,1.995,-10.65,0.0,True
,Inferno,4298,0.035771654002047425,3.282,3.374,-0.165,-0.257,-0.199,0.0059,0.0462,0.2122,0.4209,0.7422,1.929,-8.59,0.0,True
,Sprykin,1246,0.010370284059225474,3.056,3.374,-0.165,-0.483,-0.386,0.0017,0.0905,0.2167,0.4567,0.7865,1.74,-9.74,0.0,True
,Lunar,7063,0.058784363009879236,3.332,3.384,-0.155,-0.208,-0.161,0.0091,0.0356,0.1882,0.4371,0.7316,1.964,-8.63,0.0,True
populaire,Inferno,29025,0.24157102312922904,3.432,3.44,-0.099,-0.107,-0.082,0.0239,0.016,0.1869,0.3886,0.712,1.944,-8.41,0.0,True
,Riftbeast,462,0.0038451615051060747,2.97,3.448,-0.092,-0.57,-0.406,0.0004,0.1157,0.2056,0.5087,0.8117,1.792,-6.82,0.0,True
,Sprykin,364,0.00302952118584115,2.997,3.468,-0.071,-0.542,-0.366,0.0002,0.1034,0.217,0.4725,0.7995,1.712,-6.03,0.0,True
,Spellweaver,873,0.007265857129778362,3.351,3.489,-0.05,-0.189,-0.058,0.0004,0.0291,0.2108,0.4158,0.7251,1.971,-2.82,0.00478,True
,Invoker,324,0.00269660676981465,3.151,3.493,-0.046,-0.388,-0.184,0.0001,0.0818,0.2099,0.4599,0.7778,1.875,-3.72,0.0002,True
,Lunar,1629,0.013557939592679213,3.43,3.495,-0.044,-0.11,-0.011,0.0006,0.0124,0.1995,0.4064,0.7084,2.009,-2.19,0.02859,True
,Rival,856,0.0071243685029671,3.375,3.496,-0.043,-0.164,-0.04,0.0003,0.033,0.1682,0.3855,0.729,1.848,-2.59,0.00955,True
,Lunar,221,0.0018393521485464124,3.072,3.5,-0.039,-0.467,-0.221,0.0001,0.0913,0.2217,0.4661,0.7873,1.863,-3.72,0.0002,True
,Brawler,266,0.002213880866576225,3.177,3.503,-0.036,-0.363,-0.149,0.0001,0.0672,0.188,0.4474,0.7632,1.78,-3.32,0.0009,True
