group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,24322,0.20001973716672972,2.576,2.664,-0.883,-0.971,-0.95,0.1766,0.2035,0.2356,0.5718,0.8974,1.411,-90.97,0.0,True
populaire,Riftbeast,34500,0.2837217717396668,2.783,2.833,-0.714,-0.764,-0.744,0.2025,0.1638,0.2157,0.5234,0.8577,1.574,-74.94,0.0,True
pepite,Executioner,16015,0.1317044688235004,3.002,3.074,-0.473,-0.545,-0.515,0.0623,0.1001,0.2464,0.4839,0.794,1.818,-35.28,0.0,True
pepite,Lux Unique Trait,13614,0.11195907827431373,3.027,3.106,-0.441,-0.519,-0.485,0.0493,0.083,0.2656,0.5,0.7769,1.922,-29.81,0.0,True
populaire,Brawler,56486,0.4645306666228063,3.105,3.124,-0.423,-0.441,-0.423,0.1965,0.0927,0.1982,0.4587,0.7866,1.8,-46.64,0.0,True
populaire,Blackthorn,43975,0.3616424612246912,3.106,3.129,-0.417,-0.441,-0.421,0.151,0.098,0.1847,0.4513,0.7919,1.755,-43.59,0.0,True
pepite,Alune Unique Trait,11786,0.09692593628184674,3.109,3.184,-0.363,-0.438,-0.402,0.0352,0.0736,0.2456,0.4773,0.7674,1.924,-23.54,0.0,True
pepite,Brawler,2037,0.016751920261846413,2.989,3.292,-0.254,-0.558,-0.48,0.0043,0.1004,0.2239,0.4993,0.7943,1.78,-14.0,0.0,True
pepite,Slayer,1276,0.010493593644632314,2.911,3.328,-0.219,-0.636,-0.546,0.0023,0.1384,0.2061,0.4835,0.8323,1.637,-13.78,0.0,True
,Sprykin,6638,0.05458971364660603,3.255,3.333,-0.214,-0.292,-0.246,0.0117,0.0563,0.196,0.4149,0.7502,1.837,-12.56,0.0,True
,Greenfather,15069,0.12392473560420401,3.301,3.335,-0.211,-0.245,-0.212,0.0262,0.0367,0.2247,0.4304,0.7306,1.985,-14.33,0.0,True
,Inferno,4305,0.035403542821427984,3.249,3.356,-0.191,-0.298,-0.24,0.0067,0.0527,0.2186,0.4272,0.7466,1.921,-10.0,0.0,True
,Emerald,12718,0.1045905360285531,3.336,3.369,-0.177,-0.211,-0.175,0.0185,0.0282,0.2111,0.4334,0.7221,1.995,-11.36,0.0,True
,Lunar,7079,0.05821641803319134,3.331,3.386,-0.161,-0.216,-0.169,0.0094,0.0377,0.1907,0.4375,0.7316,1.97,-8.96,0.0,True
,Sprykin,1221,0.010041283573742989,3.072,3.388,-0.159,-0.475,-0.375,0.0016,0.085,0.2162,0.4595,0.7789,1.757,-9.38,0.0,True
