group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Alune Unique Trait,47,0.15666666666666668,1.745,1.965,-0.345,-0.565,-0.22,0.0541,0.0408,0.5532,0.8085,0.9574,1.081,-3.21,0.00135,True
pepite,Blackthorn,40,0.13333333333333333,1.75,1.99,-0.32,-0.56,-0.244,0.0427,0.0583,0.475,0.825,0.975,0.887,-3.48,0.0005,True
populaire,Inferno,75,0.25,1.947,2.05,-0.26,-0.363,-0.049,0.0649,0.03,0.4667,0.7733,0.9467,1.21,-2.26,0.02354,False
populaire,Juggernaut,101,0.33666666666666667,2.02,2.086,-0.224,-0.29,-0.0,0.0753,0.0239,0.4455,0.7525,0.9406,1.258,-1.96,0.04991,False
populaire,Zyra Unique Trait,134,0.44666666666666666,2.045,2.093,-0.217,-0.265,-0.008,0.0968,0.0386,0.4328,0.7164,0.9552,1.215,-2.02,0.04336,False
populaire,Spellweaver,88,0.29333333333333333,2.034,2.104,-0.206,-0.276,0.0,0.0604,0.0265,0.4205,0.7273,0.9432,1.22,-1.81,0.06963,False
populaire,Brawler,124,0.41333333333333333,2.056,2.106,-0.204,-0.254,0.0,0.0844,0.0591,0.3952,0.7097,0.9758,1.152,-1.95,0.05133,False
pepite,Executioner,50,0.16666666666666666,2.0,2.116,-0.194,-0.31,0.0,0.0323,0.0233,0.44,0.74,0.94,1.2,-1.66,0.09763,False
populaire,Summoner,59,0.19666666666666666,2.017,2.116,-0.194,-0.293,0.0,0.0382,0.0833,0.4237,0.7119,1.0,1.081,-1.82,0.06937,False
populaire,Summoner,84,0.28,2.06,2.125,-0.185,-0.25,0.0,0.0517,0.0119,0.4405,0.7143,0.9286,1.285,-1.56,0.11948,False
populaire,Blackthorn,160,0.5333333333333333,2.1,2.133,-0.177,-0.21,0.0,0.0943,0.0146,0.4188,0.725,0.9313,1.266,-1.65,0.09937,False
pepite,Caustic,53,0.17666666666666667,2.038,2.136,-0.174,-0.272,0.0,0.0307,0.0645,0.434,0.7358,0.9811,1.165,-1.53,0.12699,False
pepite,Executioner,55,0.18333333333333332,2.073,2.156,-0.154,-0.237,0.0,0.0281,0.0288,0.4,0.7273,0.9455,1.234,-1.29,0.19748,False
pepite,Maokai Unique Trait,42,0.14,2.048,2.157,-0.153,-0.262,0.0,0.0214,0.0357,0.3571,0.7143,0.9524,1.045,-1.46,0.14398,False
,Adaptor,47,0.15666666666666668,2.085,2.173,-0.137,-0.225,0.0,0.0215,0.0621,0.4255,0.7234,0.9787,1.2,-1.17,0.2414,False
,Emerald,41,0.13666666666666666,2.098,2.187,-0.123,-0.212,0.0,0.0168,0.0102,0.439,0.7317,0.9268,1.322,-0.96,0.33633,False
,Primal,52,0.17333333333333334,2.135,2.199,-0.111,-0.175,0.0,0.0193,0.0256,0.4423,0.7308,0.9423,1.345,-0.87,0.38645,False
populaire,Flora Fatalis,106,0.35333333333333333,2.179,2.208,-0.102,-0.131,0.0,0.036,0.0079,0.3962,0.6981,0.9245,1.337,-0.86,0.3896,False
,Invoker,48,0.16,2.146,2.209,-0.101,-0.164,0.0,0.0162,0.0625,0.375,0.7083,0.9792,1.172,-0.88,0.37926,False
,Riftbeast,50,0.16666666666666666,2.28,2.291,-0.019,-0.03,0.0,0.0031,0.0633,0.28,0.68,0.98,1.132,-0.17,0.86652,False
,Slayer,46,0.15333333333333332,2.304,2.307,-0.003,-0.006,0.0,0.0005,-0.0036,0.3478,0.6304,0.913,1.349,-0.03,0.97893,False
,Executioner,50,0.16666666666666666,2.36,2.341,0.031,0.05,0.0,-0.0052,0.0033,0.34,0.6,0.92,1.323,0.25,0.8055,False
,Vanguard,41,0.13666666666666666,2.415,2.37,0.06,0.105,0.0,-0.0083,-0.0142,0.3171,0.6341,0.9024,1.379,0.46,0.64821,False
populaire,Blackthorn,65,0.21666666666666667,2.769,2.624,0.314,0.459,0.095,-0.0681,-0.009,0.2,0.4308,0.9077,1.356,2.47,0.01344,False
