group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Slayer,9534,0.11291124849001634,3.016,3.131,-0.649,-0.764,-0.73,0.0733,0.177,0.1554,0.4477,0.8264,1.564,-43.86,0.0,True
pepite,Executioner,14232,0.1685497051090741,3.155,3.221,-0.56,-0.626,-0.593,0.0943,0.1224,0.2081,0.4397,0.7718,1.816,-37.5,0.0,True
pepite,Lux Unique Trait,11029,0.13061654705227504,3.202,3.279,-0.502,-0.579,-0.54,0.0656,0.0979,0.2373,0.4574,0.7473,1.971,-28.97,0.0,True
pepite,Alune Unique Trait,10667,0.12632937776830336,3.22,3.297,-0.484,-0.561,-0.522,0.0611,0.1035,0.2179,0.441,0.7529,1.914,-28.37,0.0,True
pepite,Riftbeast,15278,0.18093749259811934,3.296,3.344,-0.437,-0.485,-0.455,0.0791,0.1176,0.1397,0.3936,0.7669,1.736,-31.05,0.0,True
pepite,Sprykin,4339,0.05138681636230134,3.268,3.411,-0.37,-0.513,-0.456,0.019,0.1066,0.2014,0.4142,0.7559,1.872,-17.56,0.0,True
,Blackthorn,9595,0.11363367204339278,3.347,3.412,-0.369,-0.434,-0.393,0.0419,0.0756,0.208,0.4152,0.725,1.956,-20.56,0.0,True
populaire,Brawler,28233,0.33436367512257514,3.39,3.412,-0.369,-0.391,-0.365,0.1232,0.0849,0.1628,0.3859,0.7342,1.856,-30.03,0.0,True
,Sprykin,1147,0.013583931405291457,3.031,3.478,-0.303,-0.75,-0.647,0.0041,0.1475,0.2241,0.4542,0.7969,1.756,-14.33,0.0,True
populaire,Inferno,25009,0.29618181387526943,3.466,3.486,-0.295,-0.315,-0.287,0.0873,0.061,0.1721,0.3763,0.7104,1.923,-22.54,0.0,True
,Greenfather,10822,0.12816504417442384,3.441,3.487,-0.294,-0.34,-0.3,0.0377,0.0545,0.1986,0.3975,0.7038,1.997,-16.66,0.0,True
populaire,Blackthorn,22046,0.26109097799568914,3.467,3.489,-0.292,-0.314,-0.286,0.0762,0.074,0.143,0.3668,0.7234,1.846,-22.12,0.0,True
,Inferno,3481,0.04122551457874417,3.384,3.514,-0.267,-0.397,-0.331,0.011,0.0766,0.1907,0.3944,0.7259,1.932,-11.85,0.0,True
populaire,Spellweaver,24323,0.2880575096520524,3.528,3.544,-0.237,-0.253,-0.224,0.0681,0.0437,0.1853,0.3768,0.6931,2.01,-17.33,0.0,True
,Rival,675,0.007994031123427841,3.114,3.59,-0.19,-0.667,-0.533,0.0015,0.1432,0.1911,0.4385,0.7926,1.763,-9.78,0.0,True
,Emerald,9044,0.10710817404486132,3.559,3.594,-0.187,-0.222,-0.178,0.02,0.0385,0.1728,0.3733,0.6879,2.0,-10.01,0.0,True
,Brawler,1366,0.0161775503920036,3.368,3.596,-0.185,-0.413,-0.315,0.003,0.0929,0.1662,0.3895,0.7423,1.83,-8.26,0.0,True
,Rival,5020,0.059451905540159646,3.574,3.626,-0.155,-0.207,-0.15,0.0092,0.0265,0.1839,0.3669,0.6759,2.012,-7.08,0.0,True
,Juggernaut,962,0.011392974727018642,3.409,3.646,-0.135,-0.372,-0.245,0.0015,0.0554,0.2162,0.4054,0.7048,2.004,-5.73,0.0,True
,Executioner,19658,0.2328098723323622,3.64,3.651,-0.13,-0.141,-0.111,0.0303,0.026,0.1556,0.3411,0.6754,1.964,-9.06,0.0,True
,Maokai Unique Trait,10316,0.12217248158412089,3.635,3.655,-0.126,-0.146,-0.105,0.0153,0.0204,0.1777,0.354,0.6697,2.03,-6.91,0.0,True
,Spellweaver,786,0.00930860513039153,3.391,3.657,-0.124,-0.39,-0.251,0.0012,0.0733,0.2061,0.4097,0.7226,1.99,-5.47,0.0,True
,Slayer,750,0.008882256803808712,3.393,3.662,-0.119,-0.388,-0.263,0.0011,0.0906,0.1267,0.3667,0.74,1.731,-6.1,0.0,True
,Lunar,1346,0.015940690210568702,3.519,3.665,-0.116,-0.262,-0.155,0.0018,0.0423,0.1805,0.3841,0.6917,1.987,-4.79,0.0,True
,Defender,17010,0.20144958431038157,3.67,3.68,-0.101,-0.111,-0.077,0.0203,0.0186,0.1628,0.3447,0.668,2.013,-6.54,0.0,True
,Spellweaver,2183,0.025853288803619225,3.605,3.682,-0.099,-0.176,-0.091,0.0026,0.0332,0.1745,0.3491,0.6825,1.987,-4.08,5e-05,True
,Sprykin,336,0.003979251048106302,3.193,3.683,-0.097,-0.587,-0.407,0.0004,0.1066,0.1696,0.4048,0.756,1.684,-6.38,0.0,True
,Lunar,5130,0.06075463653805159,3.659,3.689,-0.092,-0.122,-0.066,0.0056,0.0257,0.148,0.3489,0.675,1.986,-4.28,2e-05,True
,Lunar,457,0.0054122551457874415,3.354,3.69,-0.091,-0.426,-0.245,0.0005,0.0727,0.2013,0.4223,0.7221,1.977,-4.6,0.0,True
,Inferno,421,0.004985906819204623,3.428,3.71,-0.071,-0.353,-0.157,0.0004,0.0442,0.2352,0.3919,0.6936,2.048,-3.53,0.00041,True
,Invoker,272,0.003221298467514626,3.312,3.716,-0.065,-0.468,-0.245,0.0002,0.097,0.1728,0.4191,0.7463,1.877,-4.11,4e-05,True
populaire,Flora Fatalis,37230,0.44091522774106445,3.713,3.716,-0.065,-0.068,-0.044,0.0288,0.0112,0.1508,0.3311,0.6605,1.993,-5.51,0.0,True
,Lunar,208,0.002463345886922949,3.327,3.731,-0.05,-0.454,-0.187,0.0001,0.0766,0.2067,0.4087,0.726,1.963,-3.33,0.00087,True
populaire,Summoner,24625,0.2916340983917194,3.732,3.735,-0.046,-0.049,-0.021,0.0133,0.0099,0.1387,0.3198,0.6592,1.959,-3.41,0.00064,True
populaire,Zyra Unique Trait,42319,0.5011843009071745,3.737,3.739,-0.042,-0.044,-0.021,0.0211,0.0054,0.1478,0.3262,0.6547,1.996,-3.69,0.00023,True
,Blossom,133,0.0015751202065420783,3.278,3.744,-0.037,-0.503,-0.174,0.0001,0.0875,0.218,0.4211,0.7368,1.933,-3.0,0.00272,True
,Hunter,624,0.007390037660768848,3.667,3.75,-0.031,-0.114,0.0,0.0002,0.0157,0.1587,0.3542,0.6651,1.988,-1.43,0.15276,False
,Riftbeast,221,0.0026173050048556336,3.543,3.753,-0.028,-0.238,0.0,0.0001,0.0791,0.1176,0.3891,0.7285,1.958,-1.8,0.07118,True
,Brawler,192,0.00227385774177503,3.552,3.758,-0.023,-0.229,0.0,0.0001,0.0694,0.1458,0.3385,0.7188,1.878,-1.69,0.09186,False
,Juggernaut,55,0.0006513654989459722,3.055,3.758,-0.023,-0.726,-0.242,0.0,0.0961,0.2,0.5455,0.7455,1.833,-2.94,0.00331,True
