group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1601,0.01352618639270718,3.468,3.53,-0.042,-0.103,-0.004,0.0006,0.0182,0.1805,0.4004,0.7077,2.003,-2.05,0.04057,True
populaire,Aegis Of Dawn,1066,0.009006192813632638,3.573,3.572,0.0,0.002,0.0,-0.0,0.0019,0.1548,0.3809,0.6914,2.0,0.02,0.98015,False
,Infinity Force,42,0.00035484061742267433,4.429,3.587,0.015,0.857,0.193,-0.0,-0.1181,0.0476,0.2857,0.5714,2.195,2.53,0.0114,True
,Horizon Focus,41,0.000346392031293563,4.561,3.588,0.017,0.989,0.47,-0.0,-0.2017,0.0488,0.0976,0.4878,1.697,3.73,0.00019,True
,Seekers Armguard,74,0.0006251953735542357,4.176,3.59,0.018,0.604,0.137,-0.0,-0.0949,0.0541,0.2568,0.5946,2.049,2.54,0.01124,True
populaire,Silvermere Dawn,105,0.0008871015435566858,3.99,3.589,0.018,0.419,0.048,-0.0,-0.099,0.1048,0.2762,0.5905,1.94,2.21,0.02698,True
populaire,Void Gauntlet,824,0.0069616349703877055,3.687,3.601,0.03,0.115,0.0,-0.0002,-0.0196,0.1626,0.3398,0.6699,2.026,1.63,0.10356,False
populaire,Artifact Talisman Of Ascension,164,0.001385568125174252,4.262,3.616,0.045,0.691,0.396,-0.0001,-0.1224,0.0488,0.2256,0.5671,1.922,4.6,0.0,True
populaire,The Indomitable,1749,0.014776577139815651,3.703,3.627,0.056,0.131,0.036,-0.0008,-0.0223,0.1366,0.3459,0.6672,2.006,2.71,0.00667,True
populaire,Hullcrusher,916,0.007738904894265945,3.796,3.634,0.063,0.224,0.095,-0.0005,-0.0509,0.1376,0.3155,0.6386,1.991,3.39,0.00069,True
populaire,Moguls Mail,2900,0.02450089977442275,3.692,3.638,0.066,0.12,0.044,-0.0016,-0.0333,0.1721,0.3507,0.6562,2.056,3.11,0.00187,True
populaire,Aegis Of Dusk,930,0.007857185100073502,3.847,3.649,0.078,0.276,0.143,-0.0006,-0.0454,0.129,0.3172,0.6441,2.051,4.08,4e-05,True
populaire,Forbidden Idol,1436,0.012132169681403817,3.96,3.718,0.146,0.388,0.281,-0.0018,-0.085,0.126,0.3064,0.6045,2.06,7.1,0.0,True
