group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lightshield Crest,1647,0.013668843833251725,3.458,3.504,-0.031,-0.078,0.0,0.0004,0.014,0.1834,0.3977,0.7073,1.997,-1.56,0.1177,False
,Infinity Force,55,0.0004564580515050667,4.109,3.548,0.013,0.574,0.0,-0.0,-0.1116,0.0909,0.3636,0.5818,2.196,1.94,0.05275,True
,Horizon Focus,42,0.0003485679666038691,4.333,3.549,0.014,0.798,0.288,-0.0,-0.1696,0.0476,0.119,0.5238,1.686,3.07,0.00216,True
populaire,Silvermere Dawn,116,0.0009627115268106861,3.957,3.555,0.019,0.422,0.057,-0.0,-0.0899,0.1466,0.2845,0.6034,2.002,2.27,0.02337,True
,Seekers Armguard,73,0.0006058443229067248,4.288,3.557,0.022,0.752,0.279,-0.0,-0.1454,0.0685,0.2329,0.5479,2.064,3.11,0.00185,True
populaire,Aegis Of Dawn,1177,0.009768202302208427,3.611,3.56,0.025,0.076,0.0,-0.0002,-0.0247,0.1665,0.3687,0.6686,2.016,1.28,0.20059,False
populaire,Hullcrusher,934,0.007751487638286042,3.66,3.57,0.035,0.124,0.0,-0.0003,-0.0317,0.1627,0.3576,0.6617,2.032,1.86,0.06273,True
populaire,Void Gauntlet,842,0.006987957806677566,3.724,3.584,0.049,0.189,0.054,-0.0003,-0.0247,0.1532,0.3135,0.6686,1.991,2.75,0.00601,True
populaire,Artifact Talisman Of Ascension,176,0.0014606657648162135,4.409,3.595,0.059,0.874,0.578,-0.0001,-0.1479,0.0511,0.2102,0.5455,1.998,5.8,0.0,True
populaire,The Indomitable,1795,0.014897130953665358,3.689,3.601,0.065,0.153,0.06,-0.001,-0.0293,0.1571,0.3404,0.6641,2.008,3.21,0.00133,True
populaire,Moguls Mail,2975,0.024690230967774063,3.668,3.608,0.073,0.132,0.057,-0.0018,-0.0322,0.1782,0.3573,0.6612,2.064,3.46,0.00055,True
populaire,Aegis Of Dusk,1019,0.008456922808793873,3.807,3.616,0.081,0.271,0.142,-0.0007,-0.0486,0.1629,0.3307,0.6447,2.101,4.11,4e-05,True
populaire,Forbidden Idol,1564,0.012980007137344079,3.944,3.696,0.161,0.409,0.306,-0.0021,-0.0956,0.1343,0.3127,0.5978,2.059,7.81,0.0,True
